,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month
981,2024-07-19,4244.395774849738,4285.046672091509,4212.789504234044,4229.6494140625,3903354,74.11152287925212,Technology,Information Technology Services,99.01866757170819,35.05166501924468,63.96700255246351,3967.79540627126,3875.067329684908,3639.28895419841,3929.373181152344,4219.457408106277,14.764911021704608,1.0175673218486319,27.089171338834408,40.20097085597535,10.994199431173005,84.11660801280011,90.53994589697196,89.20072373482812,198.518071754207,4,7
982,2024-07-22,4227.24153243352,4246.903348689168,4192.8823165168515,4214.8544921875,1896386,72.37994482471244,Technology,Information Technology Services,106.0500297641156,33.66642176932167,72.38360799479393,3991.3248430251874,3888.392316449716,3651.873382209931,3953.2343139648438,4254.595245719756,15.246297478009426,0.9340645230607127,28.84401677884515,38.308484547954706,12.211415824220529,81.96692402419411,90.36238490042489,89.91047097779915,150.57044011827568,0,7
983,2024-07-23,4210.577683912533,4287.947117977994,4194.159876371138,4229.6005859375,2365208,73.05567398087874,Technology,Information Technology Services,111.52671098592646,31.314482392906015,80.21222859302044,4014.0177709215977,3901.7730329002175,3669.4133279730813,3977.5360473632813,4285.658766753481,15.49314529000713,0.909032704685125,30.718139359317984,38.74970301729271,11.22356242321389,82.81123242295565,86.91287974806312,89.27173684848664,134.33894668126135,1,7
984,2024-07-24,4215.001132472334,4265.728705663419,4195.92927000032,4233.43408203125,1809793,73.23897026243833,Technology,Information Technology Services,114.85240438387291,27.712140632681965,87.14026375119094,4034.91456245585,3914.779348552415,3689.8586008018483,4000.967736816406,4312.076872830964,15.55169431394162,0.8736089981040703,32.458396041185615,36.3902856306553,10.540174777390552,81.88181836868016,86.90551075739951,88.06025846862917,113.53887522755612,2,7
985,2024-07-25,4222.374672972997,4269.563027874675,4201.926577858845,4249.40966796875,2810342,74.0317906113785,Technology,Information Technology Services,117.42355103102364,24.226629823866148,93.19692120715749,4055.342667742793,3927.9021061765848,3712.3407892373375,4024.3448852539063,4336.348981270476,15.505832870329845,0.8606760064824458,34.098787326278035,34.55486707134704,9.91046013330879,80.86429205776227,89.19579808101268,87.67139619549175,103.84907400047501,3,7
986,2024-07-26,4276.444220696866,4347.669328520429,4263.713005087432,4313.654296875,3552210,76.9847192828483,Technology,Information Technology Services,123.224749701159,24.022262795201215,99.20248690595778,4079.9437752791937,3943.0296430667186,3720.7106025037547,4047.094384765625,4373.478167027495,16.12928937315959,0.9083534884332946,36.077868735811606,38.39592666639529,9.063307199886163,82.10681837875633,91.20736042444118,89.10288975428445,120.21356642789675,4,7
987,2024-07-29,4340.345723869609,4356.075176096543,4297.0897302455405,4307.01904296875,1746803,76.02319015042158,Technology,Information Technology Services,125.83626971855892,21.30702625008091,104.52924346847801,4101.5699912496275,3957.303737180524,3741.9488358127187,4070.9833374023438,4400.017838991969,16.164866044358664,0.8586792637642477,37.960117815230284,37.13150118384964,8.588684049996528,80.45529176963106,92.04240014741633,90.8151862176234,111.82256421045524,0,7
988,2024-07-30,4316.850233367094,4323.6334640793075,4254.128750489024,4291.53564453125,1797906,73.7096569653724,Technology,Information Technology Services,125.21315795121063,16.547131586186097,108.66602636502454,4119.6619582288295,3970.4108708021213,3757.6693991223647,4090.4666748046875,4423.26395048701,16.271848771300075,0.802089266377433,38.75151496121744,34.81774830012396,11.905042302056119,79.67310761396335,90.77306891614228,91.34094316266658,89.51020858211461,1,7
989,2024-07-31,4276.444910405595,4339.362720581677,4271.5294564855885,4311.197265625,2330091,74.76005932643137,Technology,Information Technology Services,124.86648280249119,12.960365149973313,111.90611765251788,4137.903416076084,3983.7750431481168,3770.463929017292,4109.010693359375,4447.557457701459,16.478261538195223,0.798609518035928,39.60097119920902,34.10291725302736,11.173282757611238,78.82740450554375,90.13033537957494,90.98193481437784,88.50620982202946,2,7
990,2024-08-01,4325.008963388223,4344.572371561555,4291.239703135842,4322.748046875,2202244,75.38233526630857,Technology,Information Technology Services,124.09332120104409,9.74976283882097,114.34355836222312,4155.507666628361,3997.0681021177984,3795.72029892949,4130.689721679688,4465.659144429886,16.218571004843568,0.7866803835682323,40.42889746947404,32.89908847071009,10.620544509758295,77.00635192841297,90.7756218302497,90.5596753753223,85.65987781428477,3,8
991,2024-08-02,4291.19143799721,4323.6334351229625,4197.797809907925,4210.626953125,2811282,59.93550149325949,Technology,Information Technology Services,113.12926607226291,-0.9714338319681701,114.10069990423108,4160.757122485184,4005.4429590200416,3818.785274496221,4144.031140136719,4469.277005777217,15.697076331804178,0.6023776472256392,39.29048372796962,29.22546125830741,17.726425364518864,80.49415716317189,78.11743778264841,86.34113166415767,47.11454491571419,4,8
992,2024-08-05,4167.321675831672,4167.321675831672,4040.994514863432,4084.791015625,2787771,48.03797623650074,Technology,Information Technology Services,93.21177754034306,-16.711137891110425,109.92291543145349,4153.522255165166,4008.5546475143537,3839.2661731702947,4151.529467773437,4463.79276237658,15.04328932395206,0.393137532809843,36.886003790496005,25.148688239567104,28.14810638199356,86.86117724162877,52.21244488365735,73.70183483218514,-27.383976640390795,0,8
993,2024-08-06,4100.422196084056,4186.245819021757,4090.4434418269448,4100.66796875,2203067,49.40270684607232,Technology,Information Technology Services,77.81120270006068,-25.689370185114257,103.50057288517493,4148.4885136018165,4012.166934621634,3866.375624664207,4160.733801269531,4455.091977874855,14.149339547534082,0.3979715236514947,34.42326056606984,24.613165674715873,25.827576296728743,87.90357910985219,27.602054155768055,52.64397894069126,-20.14482213090167,1,8
994,2024-08-07,4156.507295418715,4173.170874055229,4109.613679096742,4129.42333984375,1237666,51.868338659437086,Technology,Information Technology Services,67.15236366515182,-29.078567376018498,96.23093104117032,4146.672782767715,4016.7652250225015,3900.301779744883,4171.753503417969,4443.205227091055,13.01379496418868,0.4220300335517522,32.136427571959835,23.144721443728915,24.286679204719686,86.80353098095055,20.301550601617567,33.37201654701432,-22.459100096880565,2,8
995,2024-08-08,4110.301936765378,4160.439559050725,4089.6570334714115,4101.99462890625,2441283,49.395697099622524,Technology,Information Technology Services,55.848106982785794,-32.306259246707626,88.15436622949342,4142.417720495195,4020.10755458657,3958.991595484696,4185.146032714843,4411.300469944991,10.807481290369429,0.31616234280653527,30.263510604638338,21.778641555266052,24.517320893954157,85.65917345226217,22.121572731180766,23.341725829522122,-50.131297363193305,3,8
996,2024-08-09,4145.693313650052,4181.723490337842,4134.43673358199,4157.24462890625,1302536,54.138337423927936,Technology,Information Technology Services,50.76245736574401,-29.913527090999523,80.67598445674354,4143.829807010533,4025.4854790696945,4034.243954712443,4200.5875244140625,4366.931094115682,7.9200144615399966,0.36971875262278153,28.22442003210961,22.107148596905812,22.879223880719206,85.23557973650001,28.1069882260395,23.510037186279273,-38.5283602664982,4,8
997,2024-08-12,4158.473360673624,4167.321176334632,4115.56155072268,4124.7041015625,936912,51.10069573956593,Technology,Information Technology Services,43.60365896182793,-29.657860395932488,73.26151935776042,4142.008311253578,4029.3764054419617,4037.508508985547,4201.63916015625,4365.769811326953,7.8126961842482014,0.2656286073168196,26.587107624632146,21.120568264136075,23.48560841664415,82.84444015617511,27.60772577656803,25.945428911262763,-67.15327610635921,0,8
998,2024-08-13,4141.760834515949,4162.4057377974195,4112.26811554242,4125.982421875,1495593,51.216494635681876,Technology,Information Technology Services,37.599980249080545,-28.52923128694391,66.12921153602446,4140.482036074665,4033.16487667463,4043.659947484142,4203.478051757813,4363.296156031484,7.604088914266528,0.2575505283490592,25.112802796917084,20.18105920784718,22.73309533136242,80.50823887751973,30.145466734166053,28.62006024559119,-72.01299322471178,1,8
999,2024-08-14,4137.828548569277,4233.385151821967,4117.33101249836,4222.6201171875,3226545,59.10147996518248,Technology,Information Technology Services,40.17674350192374,-20.761974427280578,60.938717929204316,4148.304710466364,4040.5944939496444,4057.2253208118427,4209.6951904296875,4362.165060047532,7.243748666861651,0.5423851833487099,23.92698773901389,24.27154211247703,20.463930667279755,83.04723176652598,37.061736790791564,31.60497643384188,-22.25093091990456,2,8
1000,2024-08-16,4276.444974441816,4352.142965943431,4251.966109558593,4341.3779296875,3457058,66.30840174158996,Technology,Information Technology Services,51.211278175782354,-7.7819518027375665,58.99322997851992,4166.692636106472,4052.3899228021096,4052.3666755713916,4215.126782226563,4377.886888881734,7.72266719670037,0.8878442637310897,24.11560963217494,31.493273920083876,18.271832584191102,86.3669186943406,59.98431448640104,42.39717267045288,98.79069110925873,4,8
1001,2024-08-19,4346.244372368284,4418.255772566424,4316.112735730609,4414.07763671875,2055210,69.8150183569425,Technology,Information Technology Services,65.07237139368226,4.863313132129868,60.20905826155239,4190.25311235526,4066.5737547204094,4039.8900090496863,4224.348193359375,4408.806377669063,8.733095657202432,1.0142884932685794,24.845718526399192,34.26446018392893,16.748181109035066,87.49378427587449,83.95735705300733,60.334469443399975,146.59141340196834,0,8
1002,2024-08-20,4428.82311076395,4487.808546201428,4423.907657810827,4446.8134765625,2212298,71.26528887416693,Technology,Information Technology Services,77.80204280386079,14.074387633846712,63.727655170014074,4214.68743275595,4081.4851163612757,4027.698918279107,4235.946142578125,4444.193366877143,9.832383004391655,1.0062908634056875,26.025718355382644,37.9212551036254,15.728605896861541,86.51072179064616,95.01764564240028,79.65310572726953,177.9981934017951,1,8
1003,2024-08-21,4441.60405717037,4482.893869122817,4416.584205298795,4474.53759765625,1896990,72.47159659952143,Technology,Information Technology Services,89.10040991841561,20.298203798721218,68.80220611969439,4239.43506750836,4096.898939157158,4015.504170268351,4248.1929931640625,4480.881816059774,10.954719960705189,0.986367591007224,27.000341871441993,35.809875373464585,15.467794303793053,85.06778907874445,95.58246900351457,91.51915723297405,152.11389952534336,2,8
1004,2024-08-22,4482.893774641826,4483.827902854787,4421.155868176405,4425.87451171875,1829872,67.1433897236911,Technology,Information Technology Services,93.05506208530824,19.402284772491072,73.65277731281716,4257.191205052207,4109.799942002711,4012.7755598122353,4257.815014648438,4502.85446948464,11.510103374297708,0.8429233410241073,27.91243561712387,33.96924526145335,14.638223117729439,83.46809233586137,91.33121429223252,93.97710964604913,122.11925980739933,3,8
1005,2024-08-23,4423.908127122674,4429.806671292171,4379.669045851447,4388.41845703125,1809253,63.286548770077104,Technology,Information Technology Services,92.10503235967826,14.761804037488872,77.34322832218939,4269.689038574021,4120.72615827834,4013.2730648450606,4264.765454101563,4516.257843358065,11.793961096483452,0.7458384591582435,28.03135800936616,32.46897830354379,17.646228600947392,81.08734470049443,86.97481428121938,91.29616585898883,83.19159964552527,4,8
1006,2024-08-26,4413.094132665178,4475.1762140890105,4409.161769882674,4426.31689453125,1844164,65.44912523626033,Technology,Information Technology Services,93.33431425715116,12.792868747969408,80.54144550918176,4284.605977236614,4132.7101087196315,4009.8928392564067,4270.398583984375,4530.904328712344,12.200535364776707,0.7992607911769686,28.53961860711142,33.976585229919394,16.304343871741576,81.49237415458485,82.81676216487601,87.04093024610931,97.45454663868429,0,8
1007,2024-08-27,4428.823803661238,4433.739257383393,4410.931360102684,4421.1064453125,930697,64.88325424556997,Technology,Information Technology Services,92.81813957524628,9.821355252851617,82.99678432239466,4297.606021815271,4144.019768978175,4007.760926136295,4276.102954101562,4544.44498206683,12.550774892259243,0.7701840861650381,29.01157487644631,33.260517781944465,15.960724587221405,77.30062580645085,81.85286591985921,83.88148078865153,82.14389103793593,1,8
1008,2024-08-28,4422.679586444656,4485.351622818282,4381.930282157301,4429.85595703125,1848058,65.42386338380128,Technology,Information Technology Services,92.05393938236921,7.245724047979635,84.80821533438957,4310.201253740602,4155.229031254767,4006.4389948924995,4283.018969726562,4559.598944560626,12.915187945185334,0.7654512268879622,29.887515151562123,34.81365630298188,14.471384485510177,79.16639115320298,84.41578680664144,83.02847163045888,79.6571841813262,2,8
1009,2024-08-29,4384.584878669929,4478.961593547129,4384.584878669929,4435.5087890625,2133641,65.79028870357587,Technology,Information Technology Services,90.85709746300836,4.839105702895026,86.01799176011333,4322.13530472364,4166.22039430605,4004.9217346167597,4289.234545898437,4573.547357180115,13.2570419378698,0.7572417375507293,30.700888264169667,31.88932864220571,13.255796281490369,80.25284284777422,84.92170434679815,83.73011902443294,73.22717150362239,3,8
1010,2024-08-30,4423.908383801126,4514.598505669049,4411.914484617352,4476.74951171875,3637222,68.41976486809261,Technology,Information Technology Services,92.17385050203575,4.924686993537932,87.24916350849782,4336.860467294603,4178.398006753608,4001.2923493635717,4296.934619140625,4592.576888917678,13.760612901118833,0.8041089028198258,31.75122034258266,32.14166201198925,12.068018850412063,81.8550698623401,87.37020543476642,85.56923219606865,83.08520656742924,4,8
1011,2024-09-02,4498.622582948037,4510.419670141083,4435.7047845851275,4444.6015625,1216500,64.27254539349585,Technology,Information Technology Services,89.59057160061002,1.8731264736897657,87.71744512692025,4347.121523980831,4188.837361880917,4009.086670291754,4308.633349609375,4608.180028926995,13.904486876089264,0.7269566352736184,32.72652870110901,30.032954895928754,11.27627643158121,81.34505669759834,86.4227170439385,86.23820894183434,73.83211836077443,0,9
1012,2024-09-03,4444.601917289093,4478.862723418696,4419.877282744973,4436.04931640625,1717263,63.17547236320802,Technology,Information Technology Services,85.86342950682229,-1.4832124960783801,87.34664200290067,4355.590837545156,4198.531948332891,4040.328678563939,4326.196264648437,4612.063850732936,13.215654981743144,0.6921397477455552,33.269021627446996,28.446252870308726,12.09816424009171,79.74794126732154,84.4741050655313,86.08900918141207,59.89780229724537,1,9
1013,2024-09-04,4401.248360610483,4411.12823071751,4361.678957604827,4403.50927734375,1265505,59.045746525137254,Technology,Information Technology Services,79.36901672172644,-6.382100224939393,85.75111694666583,4360.154498478356,4206.570274960768,4073.334587327945,4341.338330078125,4609.342072828305,12.346595559870005,0.615988953414687,32.55378746664473,26.5422206253976,16.526312975316493,79.3638282340431,73.5104613343649,81.46909448127823,28.515243722471343,2,9
1014,2024-09-05,4405.229552886051,4422.925185992935,4378.833470829995,4400.26513671875,1688793,58.63422721993885,Technology,Information Technology Services,73.11751951292717,-10.106877946990934,83.22439745991811,4363.974559263155,4214.166151892454,4104.270495079052,4354.880419921875,4605.4903447646975,11.509382608825735,0.5905485224205297,32.03141074922944,26.550961384056144,15.848994761789626,76.84439158610716,60.10881874532901,72.69779504840841,28.96874469653973,3,9
1015,2024-09-06,4398.299001148173,4442.5380843769135,4364.922878569025,4381.3896484375,1649179,56.180802476029015,Technology,Information Technology Services,65.88063779684035,-13.875007730462215,79.75564552730256,4365.6331391845215,4220.723936070691,4146.645261321453,4368.850170898438,4591.055080475422,10.172237585858376,0.5282160226858488,31.78266700802819,26.458569404145916,14.7063867435392,76.89944974480584,37.662802021979765,57.094027367224555,20.81719981988751,4,9
1016,2024-09-09,4379.669071484804,4414.323018683421,4355.583349318389,4374.31103515625,1184938,55.24719051288762,Technology,Information Technology Services,58.895264021951334,-16.688305204280994,75.58356922623233,4366.459605467543,4226.746959564242,4179.817456880823,4379.7034912109375,4579.589525541052,9.127834097958475,0.4865111735475682,31.347927707310966,24.990202177036355,14.772621131779259,75.60232257482197,22.35469144911978,40.04210407214285,2.020320132586584,0,9
1017,2024-09-10,4367.33145279228,4463.182795615785,4365.365271401029,4431.62548828125,1385591,60.91128526829504,Technology,Information Technology Services,57.323314857613695,-14.608203494894909,71.9315183525086,4372.66588002123,4234.781411670791,4232.118101473727,4395.049560546875,4557.981019620023,7.414317259843357,0.6122432952556884,31.534056508795114,27.24949347677394,13.435440474640089,77.18912269196012,24.162521510273603,28.060004993791043,31.541979081031304,1,9
1018,2024-09-11,4444.995636338908,4472.423770856639,4395.644291202173,4403.607421875,1325919,57.106300499881996,Technology,Information Technology Services,53.203414176707156,-14.982483340641167,68.18589751734832,4375.612693531113,4241.402039521937,4302.577031465249,4408.930810546875,4515.284589628502,4.824470314989332,0.4749732039714843,31.81131052881574,26.16815369314559,12.480497159106893,77.15986247499625,29.932974238515143,25.483395732636172,26.394741490463392,2,9
1019,2024-09-12,4433.984864249237,4455.957037570517,4356.369660869125,4441.30908203125,2742216,60.66687899682004,Technology,Information Technology Services,52.37680489015111,-12.647274101757773,65.02407899190888,4381.869492435888,4249.241531385047,4355.832350902946,4419.865258789063,4483.89816667518,2.897504975238106,0.6674437718830853,31.178996442149682,23.80477371130102,14.915109328364677,78.76182777688165,43.97734762039499,32.69094778972791,-3.348141378731812,3,9
1020,2024-09-13,4453.401240622589,4470.113783909694,4428.823971082729,4446.12646484375,1458786,61.11108887383521,Technology,Information Technology Services,51.516582512334935,-10.805997183659159,62.322579695994094,4387.989204093779,4256.962509167741,4371.284763262863,4425.102685546875,4478.920607830888,2.432392019276342,0.6953232158046357,30.7815737760656,24.21106604499819,14.336958945620793,76.08525528045898,47.01709487788753,40.30913891226589,67.32065830980311,4,9
1021,2024-09-16,4450.4515790960995,4469.179264837861,4418.452168963395,4436.93408203125,1155120,59.7250108850929,Technology,Information Technology Services,49.52224005450353,-10.240271713192456,59.76251176769598,4392.650621040205,4264.020217907487,4372.441877486412,4426.2455078125,4480.049138138589,2.4311182120884705,0.599329489050917,30.174927781215565,23.029958870403558,14.634994496846536,74.27395818003096,54.003150153180115,48.33253088382087,41.13254104028276,0,9
1022,2024-09-17,4436.933987476228,4459.102490180248,4390.482953097841,4429.46240234375,1699364,58.56232924801656,Technology,Information Technology Services,46.7993335947549,-10.370542538352872,57.16987613310777,4396.1565049738765,4270.5081467089085,4372.375298952167,4425.377954101563,4478.3806092509585,2.3953956339603186,0.5385306003130836,28.987817574175143,21.50188484200389,16.368419352243443,73.8700709587721,51.51980622559966,50.846683752222425,-3.9176293699063383,1,9
1023,2024-09-18,4421.007962696659,4421.007962696659,4247.935032184893,4272.65966796875,2961779,40.66908623176817,Technology,Information Technology Services,31.624196348857367,-20.436543827400328,52.060740176257696,4384.394901449579,4270.592520091647,4334.14852076113,4415.2840576171875,4496.419594473245,3.6752125479257987,-0.37892676362928374,28.233042019077207,18.083554388344265,26.250270438797624,81.55987804449244,35.63044670901878,47.05113436259952,-294.7071376468428,2,9
1024,2024-09-19,4315.817000652729,4347.4237496898,4209.397435703417,4223.5048828125,2927551,36.86633800284414,Technology,Information Technology Services,15.453274661130308,-29.285972412101913,44.73924707323222,4369.072042531762,4268.7459460807,4288.946560911797,4405.165576171875,4521.384591431953,5.276487943550723,-0.28154462483118575,27.973707960052565,16.000606456573244,26.442651869696927,85.59319489748466,20.139582414963574,35.763278449860664,-301.36196841613463,3,9
1025,2024-09-20,4243.903723480614,4257.470661802116,4156.015519672725,4212.44482421875,5447908,36.049550064793635,Technology,Information Technology Services,1.7253595517449867,-34.41111001718979,36.13646956893478,4354.1551645971895,4266.538058948859,4252.9466840993055,4396.36689453125,4539.787104963195,6.524487781506529,-0.1411999736946916,28.27981894129239,14.663604021431528,28.62970629334817,86.72619112833517,10.479001339408452,22.083010154463597,-280.85532500561237,4,9
1026,2024-09-23,4227.290111701271,4236.531068498641,4181.084847689653,4196.32275390625,1702319,34.837894230292086,Technology,Information Technology Services,-10.335882790243886,-37.177881887342934,26.841999097099045,4339.123506436147,4263.784517574639,4217.940512421377,4384.8671875,4551.793862578623,7.613761965447114,-0.0647522587535671,28.564064852443657,13.97626733680816,27.287727378979636,84.49190753409609,11.634716833973583,14.084433529448532,-212.58498841003106,0,9
1027,2024-09-24,4179.757558692518,4218.442274483283,4168.304647823145,4199.0751953125,3012026,35.23809782070626,Technology,Information Technology Services,-19.44821827033138,-37.032173893944346,17.58395562361296,4325.785572043419,4261.246897093771,4189.340539385601,4373.765625,4558.190710614399,8.433240435209603,0.026391897540588592,28.960702108633058,13.366152324968471,27.209260372607318,82.03803032881332,14.608845005519129,12.24085439296705,-172.0158312100203,1,9
1028,2024-09-25,4180.4461478288495,4217.066279151633,4168.3048807678815,4202.46728515625,2713073,35.7617148428188,Technology,Information Technology Services,-26.095286271236546,-34.943393515879606,8.84810724464306,4314.04097329226,4258.941814272692,4165.5842118417995,4362.39619140625,4559.208170970701,9.023113487590264,0.09370129144596166,29.329008132237494,12.781755200410903,26.019612586431315,79.66112804702321,13.6762842383829,13.306615359291866,-138.51186837637206,2,9
1029,2024-09-26,4187.96654320763,4243.805905107155,4187.96654320763,4219.9169921875,3964251,38.515713804797294,Technology,Information Technology Services,-29.613721480038294,-30.769462979745082,1.1557414997067896,4305.076784615616,4257.41142909288,4148.488240356897,4351.6166015625,4554.7449627681035,9.335765523675384,0.1758217104855776,29.07329060637216,14.577775384491028,24.68841113182396,77.95957332220192,16.161916665578538,14.81568196982685,-103.21737112540043,3,9
1030,2024-09-27,4261.698356160286,4303.971257963029,4227.339142801401,4235.84326171875,3012477,41.00181657735802,Technology,Information Technology Services,-30.762380310879962,-25.534497448469402,-5.227882862410561,4298.483115768296,4256.56561860762,4138.997569158659,4339.5712890625,4540.145008966341,9.243941695778537,0.24142168925849528,27.65620980401583,18.943229332270487,22.79764851669313,78.39490849743953,20.035400397294747,16.624533767085392,-65.57753064096994,4,9
1031,2024-09-30,4214.411527216484,4226.061248296706,4188.015445281488,4196.32275390625,2503416,37.00338610856703,Technology,Information Technology Services,-34.46439135357923,-23.389206792934935,-11.075184560644296,4288.75355749572,4254.203153325214,4123.414495150026,4327.1573486328125,4530.900202115599,9.416937590548233,0.17892224809343793,26.888952119722447,18.094076680115794,25.46129445472037,76.21154477885544,19.388079388544305,18.52846548380586,-91.7614054854322,0,9
1032,2024-10-01,4183.591935586364,4223.112378452082,4171.20537530813,4215.39501953125,1823365,40.042149983325494,Technology,Information Technology Services,-35.450636464201125,-19.500361522845463,-15.950274941355662,4281.767030070532,4252.68126572545,4113.267692398975,4316.1246337890625,4518.98157517915,9.399957536073401,0.2517225351827806,26.399015761604357,17.19329222433347,25.805978734051536,74.47550609064808,18.957699194292456,19.460392993377166,-82.59020476792348,1,10
1033,2024-10-03,4190.522600097852,4206.645191904827,4138.811932208301,4161.17724609375,3350119,34.88983155127542,Technology,Information Technology Services,-40.14440431552339,-19.35530349933418,-20.789100816189208,4270.28228873941,4249.0928727987175,4094.6322601292914,4304.008032226562,4513.383804323833,9.72933928234125,0.15891281330665016,26.35645394591111,15.932993669067029,27.014904368346222,74.62604760724099,12.798161569853045,17.047980050896594,-95.57743051316818,3,10
1034,2024-10-04,4153.557948067016,4225.323564684505,4152.62381995046,4180.34716796875,2965463,37.93088604088461,Technology,Information Technology Services,-41.835147134188446,-16.83683705439939,-24.998310079789057,4261.717039142204,4246.396962805386,4081.9199959717316,4293.012133789062,4504.104271606393,9.834220413955286,0.23313793923057585,25.931381635025435,16.61336056975239,25.131605172524086,74.48845454486987,12.742643036829486,14.832834600324992,-76.14332141214432,4,10
1035,2024-10-07,4201.631662702275,4224.586928824883,4157.884122221105,4200.599609375,1472619,41.06277798307295,Technology,Information Technology Services,-41.067470003765266,-12.855327939180967,-28.2121420645843,4255.8963315453275,4244.600988161057,4073.3095401927217,4283.972631835937,4494.635723479153,9.834941058105407,0.3021176329213377,25.536671632060166,15.542731257517394,23.512027179964935,73.9323368347919,12.871436457351336,12.80408035467795,-64.82795406269092,0,10
1036,2024-10-08,4200.353467668349,4207.038292492998,4132.864386365645,4181.33056640625,1541867,39.044157287689174,Technology,Information Technology Services,-41.535139839215844,-10.658398219705234,-30.87674161951061,4248.79483010351,4242.119795151065,4063.417475572173,4274.3236083984375,4485.229741224703,9.868514981498562,0.27953926529772544,25.52542840802164,14.429168567194576,24.24418102224213,73.94959178426055,16.227907540733174,13.947329011637995,-73.43168006535959,1,10
1037,2024-10-09,4187.9667308148455,4222.3749081806955,4174.891815425741,4181.0361328125,1082504,39.012598292414644,Technology,Information Technology Services,-41.451700483140485,-8.459967090903895,-32.99173339223659,4242.3416208377,4239.724357412298,4060.187640357043,4261.794140625,4463.400640892957,9.461109270678712,0.2997137798008398,25.16019064428567,15.270263579776358,23.103065846511132,72.05912756788156,19.52091981712459,16.206754605069694,-56.428525956015775,2,10
1038,2024-10-10,4181.330470770868,4221.244048728042,4127.6046606504715,4155.91748046875,2378875,36.31575419314991,Technology,Information Technology Services,-42.91771085570781,-7.940781970776975,-34.976928884930835,4234.110750326371,4236.437813218433,4053.8298645259088,4249.409643554687,4444.989422583466,9.205032954421101,0.26098714409483903,25.48192906493381,13.882562714758965,25.592718890038025,73.60057474714505,18.44167258877917,18.063499982212306,-72.47203010333207,3,10
1039,2024-10-11,4072.944684840193,4170.221699578775,4042.911456593787,4079.0400390625,5759183,29.576838988743898,Technology,Information Technology Services,-49.70987714746934,-11.786358610030803,-37.92351853743854,4219.342111158383,4230.265351486828,4043.202749469929,4231.29619140625,4419.389633342571,8.89058262186127,0.09526459089600688,26.700883973832568,12.252303925967896,30.399489478214846,77.43697962127668,17.448022076787353,18.470204827563702,-130.15283908179612,4,10
1040,2024-10-14,4069.9953540303254,4094.965760922086,4052.4965321992213,4066.701904296875,2137590,28.65771981065957,Technology,Information Technology Services,-55.44911929869977,-14.020480609008985,-41.428638689690786,4204.804948600144,4223.8510986558495,4038.752616731311,4212.324963378906,4385.897310026502,8.241166014331666,0.08051192515795647,27.83277067495284,11.756334888396214,29.168928627759154,74.93928312853295,13.001871707262003,16.297188790942837,-163.17834096312635,0,10
1041,2024-10-15,4061.196542122799,4099.439153411149,4025.7563152887024,4047.1875,2759474,27.217090519101063,Technology,Information Technology Services,-60.870482360541246,-15.55347493668036,-45.317007423860886,4189.793763019178,4216.923114394836,4038.0068858305626,4192.837634277344,4347.668382724124,7.385487440820806,0.029647257607209036,29.141743491795452,10.929685896910486,29.669716384679123,74.84953705666966,10.218442439884235,13.556112074644526,-191.39357734384825,1,10
1042,2024-10-16,4015.925570778842,4045.41829222887,3998.4265080493487,4025.707275390625,2359151,25.686417759513766,Technology,Information Technology Services,-66.13783051332393,-16.656658471570438,-49.481172041753496,4174.1664784831255,4209.42445404173,4043.3029265198998,4172.649877929687,4301.996829339474,6.199751006857267,-0.06801726263160836,30.606060076896544,10.408116380450625,30.92852403902264,72.98606954909691,8.581565443110398,10.60062653008554,-209.88384179539716,2,10
1043,2024-10-17,4043.255083756715,4060.115472634363,4023.740878118161,4039.51953125,2522659,28.472069345411736,Technology,Information Technology Services,-68.40913038768122,-15.14236667674217,-53.266763710939045,4161.342959699018,4202.761515893035,4027.833429722915,4160.99287109375,4294.1523124645855,6.4003686377781905,0.043880108713210075,31.57971373586665,11.515641987372693,29.78660367267781,70.3709641896044,10.026923889232608,9.608977257409075,-154.33382975966893,3,10
1044,2024-10-18,4030.6504803525722,4085.985597920686,4020.7955892025657,4063.220703125,2361000,33.10586153088478,Technology,Information Technology Services,-67.51835583325828,-11.401273697855387,-56.117082135402896,4151.997982882445,4197.289327157034,4016.5790444865647,4152.978662109375,4289.3782797321865,6.568760820626561,0.1709743012895189,31.823620354577052,13.389401399794687,27.805211733755954,70.00089594164123,16.947258282011056,11.851915871451348,-112.47543299118736,4,10
1045,2024-10-21,4072.632501161756,4079.875942553178,4010.940784986428,4020.64794921875,1595450,29.41916159215049,Technology,Information Technology Services,-69.44713270954162,-10.664040459310982,-58.78309225023064,4139.4884558668555,4190.362214296709,3998.364565550833,4143.388818359375,4288.413071167918,7.000272442013619,0.07682640398545934,32.169041251534935,12.446550888729117,26.853907509812856,69.92477177200615,17.235610152588585,14.73659744127741,-113.56075016930272,0,10
