Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2025-01-30,1662.7083708841774,1679.4244994156518,1654.3503669894485,1673.0941162109375,12872423,49.35301805079281,Financial Services,Banks - Regional,-23.762372405446058,7.59797878801859,-31.36035119346465,1663.5204027832344,1697.4852970231198,1589.180500731187,1649.0907470703125,1709.000993409438,7.265851978802119,0.7003277453138188,29.5721609088564,23.29923881055403,22.053134979616168,29.895114665152356,82.36187944692217,57.00911004865398,49.30547334580951
2025-01-31,1668.8903946383198,1686.150466291987,1665.62625488956,1680.2652587890625,7910843,51.0407002328595,Financial Services,Banks - Regional,-19.620730451112195,9.391696593881964,-29.01242704499416,1665.1151509742656,1696.8100014060979,1597.1582739307823,1646.5956970214843,1696.0331201121862,6.004804115561453,0.8405270710187026,27.91146124853309,23.774353316410643,20.946911429453674,29.22576443210029,89.44197462788155,75.276591681959,97.04851681219505
2025-02-01,1679.028823956694,1694.360162260864,1657.8122782777295,1672.550048828125,2793764,49.14335663332106,Financial Services,Banks - Regional,-16.767714552707275,9.79576999382951,-26.563484546536785,1665.823236484157,1695.8586307167657,1599.1016678754913,1645.6288269042968,1692.1559859331023,5.654635877560661,0.7893065306992088,26.677786167532865,23.65926403203068,19.108743685134584,29.748772971460053,86.20360406595258,86.00248604691876,102.60886362399765
2025-02-03,1651.828139694996,1668.4453812534073,1645.349364263455,1659.7410888671875,10138270,46.08069389361021,Financial Services,Banks - Regional,-15.363157996109521,8.960261240341811,-24.323419236451333,1665.24398433016,1694.4422565265863,1602.53012217232,1643.8780883789063,1685.2260545854926,5.030539247269995,0.6918232254644044,24.978470002328713,22.104554735223143,20.863900799918962,29.56676665668927,75.7764809880232,83.80735322728577,53.88098582945763
2025-02-04,1670.3246232912106,1707.0210219609323,1661.7688435247674,1702.17431640625,14308251,55.88833730966919,Financial Services,Banks - Regional,-10.702656411657927,10.896610259834727,-21.599266671492654,1668.7611588135971,1694.745474561083,1598.5266558758901,1645.1936157226562,1691.8605755694223,5.673126785903247,1.1105036718772077,24.713943520268693,28.620194459663225,18.57860337407968,30.83199283076505,76.65144721713814,79.5438440903713,172.6466510779591
2025-02-05,1714.1425632011333,1725.2206434143388,1700.1960148503242,1718.890380859375,11837753,59.04845541414606,Financial Services,Banks - Regional,-5.595823459924304,12.802754569254681,-18.398578029178985,1673.5353704370045,1695.6923336316045,1591.9798492154025,1648.6555297851562,1705.33121035491,6.875381733276855,1.1196207118128658,24.961803378453077,31.212132797836365,17.486826969381003,30.417181097425615,83.25020447333416,78.5593775594985,212.89407149415567
2025-02-06,1716.6153952446862,1729.9684968498739,1705.2405309143412,1724.87451171875,13380358,60.14908186592197,Financial Services,Banks - Regional,-1.053606879785093,13.875976919515114,-14.929583799300207,1678.4248124638373,1696.836732772277,1587.5410994299652,1652.9631408691407,1718.3851823083162,7.915729010723864,1.0495958951117959,25.315391789355594,30.505179853111724,16.45764143353273,30.010808585861728,95.18643648068523,85.02936272371919,183.54856392694967
2025-02-07,1730.9575596166678,1747.772575910087,1706.2295944792868,1713.895263671875,11754800,57.116003249507656,Financial Services,Banks - Regional,1.6412792790322328,13.256690462665953,-11.61541118363372,1681.8029506741266,1697.5056947683397,1590.1554319586066,1658.0026977539062,1725.8499635492058,8.184216574220555,0.9118999141881485,26.0871126337521,31.69385580228571,14.87384334192088,30.834535217643246,88.74861374186075,89.06175156529338,161.27586050379054
2025-02-10,1698.6135044686043,1704.6964875672104,1689.9092120593446,1697.080322265625,8597975,52.73045747245632,Financial Services,Banks - Regional,2.3925904390996493,11.206401298186695,-8.813810859087045,1683.2579384447456,1697.4890134937234,1592.939372127227,1661.4225769042969,1729.9057816813668,8.243923698770676,0.7603393450803236,26.021983057337792,29.90443062738643,17.87565213727849,30.345357817277936,78.4292565287788,87.45476891710825,86.76399058530089
2025-02-11,1684.4690402815525,1692.3819893844604,1670.3245954632957,1682.886474609375,11362352,49.290015343995385,Financial Services,Banks - Regional,1.821685803450464,8.508397330030007,-6.686711526579543,1683.222560936615,1696.9163649100235,1597.3311034836904,1664.308331298828,1731.2855591139657,8.048656196159104,0.6386899989487773,25.119932529705196,28.005027531182513,21.389484384255677,30.088955601924404,64.31045807986756,77.1627761168357,44.69360897094311
2025-02-12,1674.5778973496554,1693.371151956651,1662.9062488232378,1688.227783203125,11404785,50.59631928756185,Financial Services,Banks - Regional,1.7797231897973234,6.773147773101494,-4.99342458330417,1683.6992487715208,1696.5756362156353,1600.7723971420858,1667.016046142578,1733.2596951430703,7.947571848966656,0.6601039298151384,23.982829569271296,25.981480811749424,21.6034348858361,30.11580899703075,58.1442800194537,66.96133154270002,38.916147589491956
2025-02-13,1680.5125871127052,1695.5966465320512,1675.1219387645679,1679.2266845703125,6301217,48.33657564712786,Financial Services,Banks - Regional,1.0085283942630667,4.80156238205379,-3.7930339877907233,1683.2732902761677,1695.8952851707209,1607.4250026396437,1670.0303833007813,1732.6357639619189,7.4975139718595205,0.5734465725822175,23.003510996844597,25.230440468367185,20.52978137163523,29.42715890920581,51.01010731578114,57.82161513836746,38.01494311252363
2025-02-14,1683.3810496024255,1683.3810496024255,1661.7193270831162,1676.40771484375,9979946,47.61927275565393,Financial Services,Banks - Regional,0.16794766864245503,3.168785325146543,-3.000837656504088,1682.6194259492709,1695.131066726526,1611.8635142198273,1672.1866638183594,1732.5098134168916,7.214882274062285,0.5349869913414906,21.5339870820116,23.878350400827454,22.745313228772122,28.872484881355962,43.2928782586587,50.815755197964506,8.346897626076442
2025-02-17,1666.8626539426798,1701.2840302942786,1662.9556836815443,1698.662841796875,6469473,53.48766568243122,Financial Services,Banks - Regional,1.2827968551589493,3.42690760933043,-2.144110754171481,1684.1473703157094,1695.2695677096767,1618.7106969711801,1675.8933837890625,1733.0760706069448,6.824143751745923,0.6990939852155742,20.816240527320428,25.99375399142148,20.637863137499185,29.54790357645452,41.541902858831044,45.28162947775696,41.91967013763872
2025-02-18,1694.4097170226223,1712.708411673349,1687.584774328812,1704.3009033203125,8175455,54.86717487415063,Financial Services,Banks - Regional,2.591395321049731,3.7884048601769695,-1.1970095391272384,1686.066754411386,1695.6237377336233,1621.7651938889853,1678.7123718261719,1735.6595497633584,6.784625989887367,0.7246690039879158,20.52882923170885,27.189562943509166,19.370904626663634,29.231884559888933,46.644168792860846,43.82631663678353,77.53870310574115
2025-02-19,1698.3166779770647,1718.9892813739957,1693.816139939549,1708.4056396484375,5942056,55.89284024508849,Financial Services,Banks - Regional,3.9145623125689326,4.0892574813569365,-0.17469516878800417,1688.1942672911052,1696.1249887891063,1625.4245209238118,1681.7934692382812,1738.1624175527506,6.7034328941710175,0.7360534585610246,20.465692616637593,27.050467527484358,18.16744609811084,28.94197433664302,57.05779941762028,48.414623689770714,86.78185579352238
2025-02-20,1692.3820255278974,1696.0417162693425,1666.961724288724,1668.7420654296875,13195255,45.202990384582066,Financial Services,Banks - Regional,1.7425754045705162,1.5338164586868164,0.20875894588369992,1686.3416766376367,1695.0511486573644,1631.6862231313282,1683.6381713867188,1735.5901196421094,6.171391114588551,0.35663573304504836,19.242003638053554,24.36647124012124,22.794115163348774,29.834970124005302,47.32017064963602,50.34071295337238,-16.98721399822892
2025-02-21,1662.6095001944939,1676.5065442573725,1658.9991931098252,1674.083251953125,7840470,46.681830549593144,Financial Services,Banks - Regional,0.447095408383575,0.19066916999990002,0.25642623838367495,1685.1742076200642,1694.2288781983746,1646.0662854419108,1686.7390563964843,1727.4118273510578,4.822651233494999,0.3444192005322883,17.937330843731196,23.31409729431903,23.773951892289944,28.954425911401056,33.79844741116896,46.05880582614174,-60.63926995773647
2025-02-24,1662.8073045977758,1665.873548202101,1643.0249319995226,1658.850830078125,10346823,43.10872796658472,Financial Services,Banks - Regional,-1.788098873909803,-1.6356200898347824,-0.15247878407502063,1682.6672192827366,1692.8415037622865,1647.4329967493738,1687.07041015625,1726.7078235631263,4.698963738354605,0.1440284865658061,17.31061858016229,21.5370239982155,25.882219596830133,29.1047040572726,18.31316641684518,33.14392815921671,-120.9517034438897
2025-02-25,1652.9161165968144,1669.6322455735317,1652.9161165968144,1664.043701171875,12069354,44.66372928057223,Financial Services,Banks - Regional,-3.104696143168894,-2.3617738872750986,-0.7429222558937955,1680.893550891226,1691.7121781705057,1648.334550682491,1687.3201599121094,1726.3057691417278,4.621009119176184,0.20147370786050656,16.568671198913336,21.577153023466416,24.78711607910971,28.219805837232848,17.38878124428645,23.166798357433525,-96.98554970155769
2025-02-27,1664.2415635700595,1692.1346600420295,1664.2415635700595,1682.1939697265625,17893400,49.825819608783284,Financial Services,Banks - Regional,-2.652952396565979,-1.528024112537747,-1.1249282840282322,1681.0174003041152,1691.3389150942728,1649.2546495414533,1687.7751525878907,1726.295655634328,4.564648672232594,0.42755568567471763,15.78301413467724,25.740021854067095,23.02411666699289,28.210602482441537,24.189471680113016,19.96380644708154,-27.1943475509658
2025-02-28,1666.6649456049367,1718.3463956986209,1666.6649456049367,1713.5491943359375,27258364,57.24584780273768,Financial Services,Banks - Regional,0.23248244378896743,1.0859285822537599,-0.8534461384647923,1684.115666402384,1692.2099064370832,1649.5102685352463,1689.4393493652344,1729.3684301952226,4.726903140380923,0.8019083393549562,15.915707218909617,28.825185385489956,20.18027130272203,29.88709159753044,50.09948357372415,30.559245499374537,52.991280588561
2025-03-03,1720.8687010317285,1724.0833366917977,1675.665905612617,1683.034912109375,10602682,49.56394112463488,Financial Services,Banks - Regional,0.056313637460334576,0.7278078207401015,-0.671494183279767,1684.0127374220974,1691.8501027379575,1650.6649177280553,1689.9635925292969,1729.2622673305384,4.650830938011495,0.4118458770561014,16.210990630779985,26.944082195711694,17.94413961589626,31.210687274791276,59.86393179490752,44.717629016248225,27.125098122139885
2025-03-04,1679.5233989514802,1695.646080583334,1674.825085556298,1691.392822265625,9960479,51.484317708497976,Financial Services,Banks - Regional,0.5843757687559901,1.0046959616286057,-0.42032019287261563,1684.7156026452906,1691.8321701704149,1654.775319638025,1691.5461791992188,1728.3170387604127,4.347603395445142,0.49791469474165234,16.445776894981794,25.628903336947428,17.2653772287515,30.468566399951552,67.28949929172187,59.084304886784516,-9.74384838219247
2025-03-05,1683.4303928862487,1692.1841892974087,1669.8795160417726,1671.6104736328125,10791936,46.92964318965717,Financial Services,Banks - Regional,-0.5866389853392775,-0.13305503397332946,-0.45358395136594803,1683.4674951202926,1691.039162463058,1652.6060953788092,1690.0179870605468,1727.4298787422845,4.427395680777132,0.2539884699719711,16.422361768713593,24.262627691330966,17.526991451145605,29.88543117535755,48.0984102155629,58.41728043406409,-49.275115276108366
2025-03-06,1668.6431133704964,1681.4027677278386,1654.053613712989,1672.79736328125,16483044,47.231274323231766,Financial Services,Banks - Regional,-1.402734686987742,-0.7593205884974351,-0.6434140984903068,1682.4512920880027,1690.3237977892616,1652.0623764688046,1687.7133361816407,1723.3642958944768,4.224764828071387,0.2908054506731807,15.663948133768626,22.666987991397185,20.179909459215754,29.704268521035537,43.888462722768395,53.09212407668438,-81.9923143567756
2025-03-07,1663.697542247854,1682.6391882357625,1659.3453961102166,1670.86865234375,6686457,46.76612008351175,Financial Services,Banks - Regional,-2.1799976085130766,-1.2292668080182159,-0.9507308004948608,1681.3481835409311,1689.5608509090455,1653.0383238046184,1685.0130432128906,1716.9877626211628,3.7951895431390343,0.2788191557127275,15.00961293548482,21.67942232092262,19.03186344793166,29.24637734992911,35.44838793973937,42.478420292690224,-69.84077921840311
2025-03-10,1670.621373263889,1681.402790525719,1664.7361656868547,1669.1376953125,7802025,46.325171266900995,Financial Services,Banks - Regional,-2.902203049710579,-1.5611777993725744,-1.3410252503380045,1680.1852799001283,1688.759942846436,1653.0107718992692,1682.775164794922,1712.5395576905746,3.5375365073539156,0.2709096649437494,14.40201596564987,20.768990123739478,18.232616078749338,28.34782359913871,34.43151690306731,37.92278918852503,-61.03206550346455
2025-03-11,1664.0931802732555,1675.5669320467778,1651.8775895392637,1667.159423828125,9949215,45.7937398313659,Financial Services,Banks - Regional,-3.5927708152178184,-1.801396451903851,-1.7913743633139674,1678.944722178985,1687.9128636692471,1651.533376480927,1681.279119873047,1711.024863265167,3.538465807434288,0.26266022572052333,13.53347921136136,19.514553968870327,20.409859502140232,28.015074949736935,32.11304893151499,33.997651258107226,-95.15146995511864
2025-03-12,1673.1436941916788,1699.8003934086098,1673.1436941916788,1692.5303955078125,9392053,53.20755623487875,Financial Services,Banks - Regional,-2.068975502460944,-0.222080911317581,-1.846894591143363,1680.2385958293496,1688.093943349191,1651.6169844329431,1681.7613159179687,1711.9056474029942,3.584852523328689,0.678625284743725,13.449899901715831,24.016080858052756,18.731090392191135,28.34549599479037,41.02092354624401,35.8551631269421,50.791038168199286
2025-03-13,1697.3770284077002,1702.075341775916,1681.5511307463416,1688.02978515625,7868132,51.85273179948738,Financial Services,Banks - Regional,-1.2105637555257545,0.5090646684940869,-1.7196284240198414,1680.980613860483,1688.0914273416247,1651.6154569279322,1681.751416015625,1711.8873751033177,3.5838779501777167,0.6041674021781684,13.461408871455255,23.3338042740929,17.742850347948895,27.786832782989205,48.78984436963907,40.64127228246602,57.99284838760631
2025-03-17,1686.4473093252682,1705.2405637986876,1686.4473093252682,1691.78857421875,9475326,52.930706603516484,Financial Services,Banks - Regional,-0.22437692025732758,1.196201203010011,-1.4205781232673387,1682.0099434184133,1688.2364134936688,1651.957937977804,1682.3795104980468,1712.8010830182895,3.6164934642168634,0.6546445982442615,13.600977146050269,23.01278103494468,16.865412118305816,27.144434332305625,58.91799434747521,49.576254087786104,73.81963492298773
2025-03-18,1691.78857421875,1691.78857421875,1691.78857421875,1691.78857421875,0,52.93070660351648,Financial Services,Banks - Regional,0.5508335850984167,1.5771293666926043,-1.0262957815941876,1682.941241589874,1688.3757139142604,1652.592375799982,1683.1485534667968,1713.7047311336116,3.6308355081169754,0.6413792792764228,13.730576258174208,23.012781034944684,16.865412118305816,25.205546165712292,56.98471205536495,54.89751692415975,53.089354354945804
2025-03-19,1716.1208705382062,1731.9467690561378,1713.3512900007588,1725.121826171875,7610703,61.7406586666162,Financial Services,Banks - Regional,3.810977771195212,3.8698188422315196,-0.058841071036307646,1686.9584401214931,1689.816737924363,1649.3874363462305,1684.471502685547,1719.5555690248634,4.165587400366471,1.0793274230697403,15.271214100677849,31.417928140235816,15.024115968745411,26.273592499403435,68.96960496902543,61.62410379062186,189.20794192538318
2025-03-20,1734.9140405532244,1754.6964127374117,1730.2652313867475,1749.5035400390625,8916989,66.65670147440336,Financial Services,Banks - Regional,8.26677186912434,6.660490352128519,1.606281516995822,1692.9151163041188,1692.1573968308219,1642.2608454819224,1686.7316345214845,1731.2024235610465,5.27301298314455,1.2057655921253716,17.28146913935763,35.04411696427941,13.826879218870731,26.509377789841537,80.56655226418117,68.84028976285718,243.18625432155773
2025-03-21,1736.4472980343926,1754.7953765860927,1736.4472980343926,1751.086181640625,16754132,66.95353043213339,Financial Services,Banks - Regional,11.789821026667369,8.146831607737237,3.6429894189301315,1698.4552177647383,1694.4683295684613,1636.9639869035377,1688.8656616210938,1740.7673363386498,6.1463354838699376,1.0994076333579734,19.150508103917236,33.29990712951575,13.12793254793857,25.92642784425999,94.27388255586384,81.27001326302347,217.35824865660737
2025-03-24,1759.6420825195312,1784.765720437467,1754.3503218778967,1780.41357421875,8696868,71.93871088371658,Financial Services,Banks - Regional,16.755194891069777,10.489764377711717,6.26543051335806,1706.2607755222632,1697.838731319453,1629.9179205142589,1694.449237060547,1758.980553606835,7.616789589782463,1.1660668165396968,21.535341582630547,38.35896297775128,11.935283067370337,26.480221483730155,96.02347008741795,90.28796830248764,235.81094237231375
2025-03-25,1785.2602856480926,1823.6380170403143,1781.8972580706343,1801.630126953125,19550708,74.88985906034235,Financial Services,Banks - Regional,22.1469912150269,12.705248561335072,9.44174265369183,1715.343570896631,1701.9089821286166,1621.9836818041795,1700.8265808105468,1779.6694798169142,9.271127332546031,1.1392683894997142,24.371424197805442,44.11218326538443,10.603826371370019,27.67623729357548,93.43592873278446,94.57776045868876,233.47524686833214
2025-03-26,1805.1415246629256,1807.6143212720528,1782.3917958589545,1786.892333984375,12239221,69.42776824904539,Financial Services,Banks - Regional,24.94328130363965,12.401230919958257,12.542050383681394,1722.1577388097494,1705.2416625935484,1622.4859483522337,1707.2286560058594,1791.9713636594852,9.927517014842671,0.9700326446030612,27.004929483324958,41.22236162304043,9.90916188933135,27.500972159255678,87.50608516303275,92.32182799441172,165.82562200569967
2025-03-27,1780.4135377238968,1820.967401638719,1778.534188174562,1805.4876708984375,20829050,72.18441076902926,Financial Services,Banks - Regional,28.333241653348068,12.632953015733339,15.70028863761473,1730.0939228181958,1709.1728786055048,1621.8928393015294,1714.3008544921875,1806.7088696828455,10.78083989149399,0.9933923546464645,29.638793159639125,40.18749844845674,8.857825614464039,28.56756082389151,85.07535167755002,88.67245519112241,150.2173573054939
2025-03-28,1809.0979838299897,1816.021814276578,1786.199863276083,1808.306640625,14386824,72.58793178229037,Financial Services,Banks - Regional,30.891182627422722,12.152715191846394,18.73846743557633,1737.5427530855104,1713.0604771160733,1620.8996960453683,1720.6064880371093,1820.3132800288504,11.589726376713582,0.9397902632107303,32.084523716216545,37.200287861416726,8.199407164069116,28.657160122220326,86.37105441284864,86.31749708447713,129.414426033334
2025-04-01,1782.3918297924758,1790.2058913744881,1746.1406066641075,1748.6134033203125,14255503,54.54359094506979,Financial Services,Banks - Regional,27.78137747878918,7.234328034570282,20.5470494442189,1738.5971007269202,1714.4547095162395,1621.9800901805252,1722.3596984863282,1822.7393067921312,11.6560563271447,0.6307721024075096,32.11399221400022,31.880421597229425,16.242029027554604,31.050651110696954,78.94230977106584,83.46290528715483,58.238338934323984
2025-04-02,1751.4323094930462,1779.6221904423942,1751.4323094930462,1777.3472900390625,5786782,59.73259667649485,Financial Services,Banks - Regional,27.320485462651277,5.4187488147459,21.901736647905377,1742.2875949471243,1716.921085223017,1625.6723746367845,1727.0753173828125,1828.4782601288405,11.742735447078553,0.7478822176894822,32.141355819085064,29.606099795620995,15.083336674410356,31.047660825795866,72.2116854784071,79.17501655410719,62.58335563016294
2025-04-03,1761.7191986768298,1784.370039849937,1757.66383637103,1775.319580078125,5625019,59.21885455907975,Financial Services,Banks - Regional,26.48628852477441,3.6676415014952255,22.818647023279183,1745.433498292934,1719.2112222761584,1629.17869040401,1731.2716552734375,1833.364620142865,11.793985601098855,0.7157245842601536,32.29042528576398,28.872047622008708,14.147258326833741,30.737556729589524,63.85160647126389,71.66853390691227,60.273463077284894
2025-04-04,1793.2721320866171,1821.907069020865,1791.3927824826333,1797.525390625,16770227,62.97446547491021,Financial Services,Banks - Regional,27.302281069780747,3.586907237201249,23.7153738325795,1750.3946308959878,1722.2823661329758,1635.4378364354682,1737.567401123047,1839.6969658106257,11.755465096959007,0.7935388478613838,33.27085663241011,34.27042896613622,12.670070748412883,31.869694744814577,72.0669350698966,69.37674233985587,95.32632948035975
2025-04-07,1743.6183319674699,1760.4827318030539,1719.285917596287,1738.57373046875,18997725,49.84955017038945,Financial Services,Banks - Regional,22.927757825400704,-0.6300928057430362,23.55785063114374,1749.2688308552983,1722.9212431657513,1643.1405418364309,1740.856219482422,1838.571897128413,11.226162913677399,0.48832076352199577,31.360173145543673,28.82666737024047,25.297100678749505,35.18182176509309,60.81456536011944,65.57770230042665,-1.5077502036803279
2025-04-08,1745.7944254270562,1762.6094425558153,1731.254429500762,1749.8992919921875,17781936,51.92265325988071,Financial Services,Banks - Regional,20.142603407025035,-2.732197779294964,22.87480118632,1749.3288747730971,1723.9792058648272,1652.4898292662367,1744.8077514648437,1837.1256736634507,10.582016513980063,0.5275761217653392,29.642842939206737,27.412378409930987,23.67409969980772,34.90847828580454,49.863010833389914,60.91483708780199,6.264058566538494
2025-04-09,1745.79443359375,1755.6856201863493,1734.419569012261,1745.79443359375,11227304,51.098183655973315,Financial Services,Banks - Regional,17.403503937402093,-4.377037799134328,21.78054173653642,1748.992261327445,1724.8347049914519,1663.0903725256796,1748.6405883789062,1834.1908042321327,9.784768399152469,0.48336558969039223,28.04817917617959,26.18530587391129,22.614365403052865,33.93401920639622,31.341934111643187,47.33983676838418,-5.048344524922256
2025-04-11,1755.4382916750444,1799.6024627305007,1755.4382916750444,1787.090087890625,16387883,58.276031325716964,Financial Services,Banks - Regional,18.35339553403037,-2.7417169620048405,21.09511249603521,1752.6206257620336,1727.2760925561254,1676.2608333442054,1754.6371215820313,1833.0134098198573,8.93361792860733,0.7070330647077722,27.6891223096288,32.211576957359554,20.15586707587164,35.353591344278705,41.172788484662,40.79257780989837,55.57789683583089
2025-04-15,1844.7063095930612,1856.3779581328727,1834.8151229464497,1844.607421875,24649172,65.8046511247195,Financial Services,Banks - Regional,23.476734447133367,1.9052975608785268,21.57143688625484,1761.3812730108875,1731.8773211568657,1680.027529713273,1762.2409729003907,1844.4544160875084,9.330556314532448,1.0009305399552682,28.405212278647568,38.72656765889482,17.515296308218442,37.77746840841937,60.597808550430635,44.37084371557861,169.64359646995942
2025-04-16,1863.3017557861801,1863.3017557861801,1840.255243010922,1857.5648193359375,9568410,67.23879694899796,Financial Services,Banks - Regional,28.256843826680324,5.348325552340384,22.90851827433994,1770.5416107561302,1736.8062426540844,1685.9386232629204,1770.717724609375,1855.4968259558295,9.575676593530128,1.0121963629436044,29.17894968346974,38.337321001572164,16.730187542096665,36.72525729176499,84.13564199165627,61.96874634224964,168.89134499118003
2025-04-17,1861.5213318628812,1898.811057323367,1856.2789546293693,1885.9525146484375,17851542,70.1886782662387,Financial Services,Banks - Regional,33.94447394867143,8.82876453946519,25.11570940920624,1781.5331254125404,1742.6551160656277,1689.759781985055,1780.4259216308594,1871.0920612766638,10.184769671602483,1.0819515059857374,30.413866972545875,42.0306082297614,15.36167949870713,37.14003196335305,93.42268667928634,79.3853790737911,191.74003820896013
2025-04-21,1903.0642495507163,1929.473668750272,1889.2165886911998,1906.1304931640625,17123649,72.11093280050795,Financial Services,Banks - Regional,39.62340211445576,11.606154164199616,28.01724795025614,1793.3995413888756,1749.065915167527,1694.4479490083224,1791.143017578125,1887.8380861479275,10.797023757549827,1.0945881071635524,31.941534701892216,44.3808701819184,14.091481476533021,37.59582640181602,92.58268515031675,90.04700460708646,206.43806801044633
2025-04-22,1913.9445842957227,1949.1571840237666,1913.9445842957227,1940.35400390625,22980875,75.04952951388283,Financial Services,Banks - Regional,46.35123669540758,14.66719099612115,31.68404569928643,1807.3952044857685,1756.5674088435553,1690.2457193966752,1801.9046264648437,1913.563533533012,12.393431420089312,1.119965666316625,33.58192836823613,44.49142413729356,12.951313655891441,37.98374529166517,92.6339959544755,92.87978926135952,208.04524614660562
2025-04-23,1957.3668559844475,1957.3668559844475,1899.6023045839213,1902.96533203125,15285321,66.77200322704799,Financial Services,Banks - Regional,48.111540827829685,13.141996102834604,34.96954472499508,1816.497121394862,1762.3085038705237,1692.4210483846382,1809.5777160644532,1926.7343837442681,12.948509106822147,0.8985586898989901,34.57259844760503,39.83180658964599,14.195257300499557,39.39666001372669,87.40483528023269,90.8738387950083,151.66852142508458
2025-04-24,1889.216572012503,1902.9653450357623,1884.3698666060566,1895.942626953125,12965877,65.31482249207029,Financial Services,Banks - Regional,48.38220102987293,10.730125043902277,37.652075985970654,1824.0633600194585,1767.5490577169005,1697.1402202695735,1816.820538330078,1936.5008563905826,13.174698935372906,0.8305559757246244,34.94296176251964,38.43625571378813,16.567883419281372,37.910861329153754,82.50688293649674,87.5152380570683,99.71649845588489
2025-04-25,1903.8555520955367,1911.9662764146635,1871.2146379094613,1890.4034423828125,9250439,64.12610147153505,Financial Services,Banks - Regional,47.6010203560088,7.959155496030519,39.641864859978284,1830.3814631016826,1772.366876723407,1699.7631218283052,1822.3200317382812,1944.8769416482571,13.450646184586022,0.7777624317329065,34.82484766947212,35.500795765118035,17.767964137793147,38.11377398458579,74.40797965268143,81.43989928980362,83.61882978451295
2025-04-28,1890.403474336422,1908.7021689621622,1887.6340146220625,1899.3055419921875,6960246,65.22159336719992,Financial Services,Banks - Regional,47.15666144525608,6.011837268222237,41.14482417703384,1836.9456610912546,1777.3448635966924,1700.6157674100643,1827.2038024902345,1953.7918375704046,13.8559294707736,0.7847889196490407,34.71517029735657,34.052842468679074,17.043271023460044,36.896229724265346,73.89557827301621,76.93681362073146,81.80864833634254
2025-04-29,1897.920849248915,1907.8120354118923,1879.523146392162,1888.0296630859375,9459154,62.61339578008973,Financial Services,Banks - Regional,45.37161883667204,3.381435727710553,41.99018310896149,1841.810804138367,1781.6854439688198,1704.4436231458494,1832.2606689453125,1960.0777147447757,13.951840801455099,0.7181594551485839,34.30833983066909,32.15632453813169,17.690890232706753,36.28141967394141,72.78769679361132,73.69708490643633,66.65189836809229
2025-04-30,1892.1839212789164,1915.8238804605487,1889.5133493000037,1904.0533447265625,15968435,64.76947534327682,Financial Services,Banks - Regional,44.73426810513388,2.1952679969379076,42.53900010819597,1847.7386651467666,1786.4841851750057,1706.316785043251,1837.1889526367188,1968.0611202301866,14.247001366477967,0.7554568833059547,34.09764765867277,31.97097090145076,16.70640366345678,35.675190938274966,74.30369780745855,73.66232429136203,71.83807607114812
2025-05-02,1908.8012442034942,1920.7695558776984,1899.1078330090343,1900.9871826171875,8920202,64.00878858114534,Financial Services,Banks - Regional,43.48053288389201,0.7532262205568259,42.727306663335185,1852.809952524902,1790.9744988001892,1708.8236088270166,1841.822979736328,1974.8223506456395,14.442144806809976,0.7224228674028911,34.00711276224322,31.563136577959384,15.96091487204271,34.67422893330276,74.00332251188135,73.6982390376504,69.50119241194581
2025-05-05,1917.900988235039,1930.7595301881363,1911.2739418329422,1915.7249755859375,7534012,66.07142696896042,Financial Services,Banks - Regional,43.17842144727592,0.36089182715259227,42.81752962012333,1858.8018594830958,1795.8666743604147,1720.701665208779,1850.1785583496094,1979.6554514904396,13.996151080285554,0.7531201345904793,34.13681736265122,31.686516709930135,14.972034546456168,34.32409455027747,76.83708418473721,75.04803483469237,76.8135677274284
2025-05-06,1908.998966538313,1918.9890406085808,1903.3610386127025,1910.680419921875,8745078,64.7045278779455,Financial Services,Banks - Regional,42.04724797305312,-0.6162253176561734,42.66347329070929,1863.7426747629795,1800.3691741863543,1729.339509308054,1856.84521484375,1984.350920379446,13.733584740010267,0.7111090043066877,33.90202938825941,30.614293372155117,16.178742173799243,32.98865936782038,71.99809470696935,74.27950046786263,62.63576526550306
2025-05-07,1912.9554471587564,1927.4954428501762,1901.4816950987627,1924.42919921875,10710389,66.725060856586,Financial Services,Banks - Regional,41.77859875085687,-0.7078996318819364,42.48649838273881,1869.5223437587672,1805.2342732072325,1739.3222923745684,1864.3006958007813,1989.2790992269943,13.4075370682121,0.7405555750816918,33.884871405712204,30.733554166940298,15.253481938492316,32.4904513952199,71.05253773852012,73.29590554340889,66.0210503164632
2025-05-08,1933.529126793494,1933.529126793494,1898.2175196120784,1907.5152587890625,17401715,62.02122027966376,Financial Services,Banks - Regional,39.74274899832494,-2.1949995075310937,41.937748505856035,1873.1407166187955,1809.2452922496573,1747.4060103173088,1869.8001892089844,1992.19436810066,13.091685368098533,0.6540721540909948,34.0116962619217,29.680689879221195,14.07664186441092,32.69196252280531,61.48820024919974,68.17961089822974,56.32397941665551
