Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-11-18,1681.501661741305,1700.196027893774,1676.5560686185365,1686.546142578125,13540984,47.25505251283855,Financial Services,Banks - Regional,2.815492475639985,-7.1846042760606945,10.00009675170068,1702.6568434754486,1684.4467598797441,1670.5848430892595,1714.0263671875,1757.4678912857405,5.068944670848039,0.18371016924693925,20.258725274113697,19.532504542261172,22.24557734997195,33.83237847514219,18.689662099929766,24.25760551995752,-126.00261701972117
2024-11-19,1695.3493899321998,1734.666856822401,1684.1723007332698,1723.2919921875,25490636,54.39936543634805,Financial Services,Banks - Regional,4.243368411957817,-4.60538267179429,8.848751083752108,1704.6220957337391,1685.9701023231855,1671.1176436301707,1714.6965026855469,1758.275361740923,5.082982205553368,0.5986199465551718,19.549402471914377,24.551309507245364,19.954643027874546,35.022534018998556,37.27791910886246,24.23019953051923,-5.88728725777859
2024-11-21,1730.3641410420184,1739.8596556624375,1715.3294655461707,1722.2532958984375,17858256,54.175981795581436,Financial Services,Banks - Regional,5.230858191860534,-2.8943143135132594,8.125172505373794,1706.3012576541867,1687.39297265947,1673.2023659261918,1716.0144958496094,1758.826625773027,4.989716581877832,0.5728625282132435,19.050786486002536,24.37839494724123,18.93449382255146,34.27308088308914,51.86686357554472,35.944814928112315,44.73305232464653
2024-11-22,1724.577847989185,1735.2108733378661,1710.7301870699723,1726.60546875,12386806,55.00962343360198,Financial Services,Banks - Regional,6.292103481175445,-1.4664552193586795,7.758558700534125,1708.234992044264,1688.9307176041966,1673.438602265099,1716.4991577148437,1759.5597131645884,5.017253315413302,0.6173499845694189,18.400615637158335,23.108691094941,18.92683144006841,33.573624124860906,64.0619804039689,51.06892102945869,33.89274565478008
2024-11-25,1765.62622322529,1783.9249175118237,1745.695459083716,1766.170166015625,213868637,61.81118730170078,Financial Services,Banks - Regional,10.208016769136748,1.9595664548820988,8.248450314254649,1713.752627660584,1691.9597155811152,1670.3690809584264,1718.2770935058593,1766.1851060532922,5.576284841193403,0.9998440757936639,19.146441209467497,30.29175171874777,16.72973334429699,35.26975445607253,71.72034318281095,62.54972905410819,204.79308490980551
2024-11-26,1790.3047522476238,1790.3047522476238,1750.5422309088779,1766.120849609375,15467783,61.79864618031845,Financial Services,Banks - Regional,13.155775252720105,3.925859950772363,9.229915301947742,1718.7400773699926,1694.8679953469293,1668.13111097265,1720.3616638183594,1772.5922166640687,6.072043331840249,0.9380499850938748,19.98507561843153,29.15483054529873,15.394679508910787,35.59066637626349,78.33665815246734,71.3729939130824,184.36096017981063
2024-11-27,1770.4234308186708,1797.574688468061,1765.7251174035728,1792.5797119140625,16357488,65.80704023060514,Financial Services,Banks - Regional,17.42602774988768,6.556889958351951,10.86913779153573,1725.772423517047,1698.69982736917,1663.3441354282108,1724.2241760253905,1785.1042166225702,7.061731466672485,1.0613952883257325,20.93199136706597,28.747219388966123,14.403201357882136,35.32344528256525,88.37921778728071,79.47873970751967,198.44742667477146
2024-11-28,1799.2067534702544,1816.1206575705266,1768.5440765282106,1773.6380615234375,17861196,60.88197779241481,Financial Services,Banks - Regional,19.062065113944755,6.55434185792722,12.507723256017535,1730.3310557081318,1701.6385816497295,1661.7425080352796,1726.2667053222656,1790.7909026092516,7.4755768721079985,0.8670821040243016,22.219380115110937,29.707993652470265,13.051030347616807,36.1986692654046,84.20136240071577,83.63907944682127,164.80093230761108
2024-11-29,1781.69946468648,1784.9634837718759,1763.4996574583167,1776.506591796875,13834768,61.35368635654787,Financial Services,Banks - Regional,20.35545788407603,6.278187702446797,14.077270181629235,1734.7287258118217,1704.5745820476568,1661.416062345117,1729.3057739257813,1797.1954855064455,7.851672342080309,0.8476286522075686,23.17207240415378,28.41208527552321,13.506915810055645,35.14618048312992,81.9712101681534,84.85059678538329,114.75236987096288
2024-12-02,1783.8754838474465,1788.4749097146703,1755.6856023450055,1785.0623779296875,7555438,62.79475991456371,Financial Services,Banks - Regional,21.819341621878266,6.193657152199224,15.625684469679042,1739.522406965904,1707.7309661998934,1660.9339788448406,1732.7182373046876,1804.5024957645346,8.285739356158714,0.8645934481184265,23.677163011687938,26.509630138544875,14.198217116292222,34.97783240359669,76.74800893623909,80.97352716836942,103.24657016754578
2024-12-03,1802.8664445696695,1817.4065606013933,1796.3382858833122,1806.4273681640625,21705121,66.18559939237987,Financial Services,Banks - Regional,24.42193531980047,7.03700068009714,17.384934639703328,1745.8943080323954,1711.6014133357432,1658.8825734392808,1737.1198120117188,1815.3570505841567,9.007696306431873,0.9429320194383751,24.819688691512,30.689298908735516,13.255348689812926,34.789714565604484,83.23932638217785,80.65284849552344,148.2800360932329
2024-12-04,1818.0,1844.7062023939066,1811.2245616892087,1839.8594970703125,22334542,70.68755476398107,Financial Services,Banks - Regional,28.849642257191817,9.17176609399079,19.677876163201027,1754.8433736550542,1716.631142109648,1656.7258552688647,1744.3403747558593,1831.954894242854,10.045576053269679,1.0451101191545764,26.40101625534276,33.85967716534764,12.220990644521736,35.03893739876445,90.53281476508498,83.50671669450064,168.94041268693314
2024-12-05,1839.7606878831402,1859.493556641852,1815.2304970812227,1845.4481201171875,19841357,71.37366007950178,Financial Services,Banks - Regional,32.43568865054317,10.206249989873712,22.22943866066946,1763.4723971276385,1721.682788306022,1651.693805895584,1749.6766723632813,1847.6595388309786,11.2001111994426,0.9887152785302513,28.118736979302373,33.81966373425079,11.13861424502469,35.697803267469084,94.63764541733093,89.46992885486458,155.68616723218105
2024-12-06,1836.7932722770183,1843.9148780245807,1823.934730252462,1835.65576171875,8891578,68.35458740318954,Financial Services,Banks - Regional,34.094474885338514,9.492028979735242,24.602445905603272,1770.347003279173,1726.1523166751488,1650.040661341654,1754.6519348144532,1859.2632082872524,11.923877482158467,0.8871658580150984,29.713763365836297,32.321314604398474,10.645128174526269,34.684630881558824,92.53247196539854,92.5676440492715,125.88793779565039
2024-12-09,1833.479789864794,1859.543041861631,1828.8803640437,1849.65185546875,13473956,70.28903338514971,Financial Services,Banks - Regional,36.122050213052034,9.215683445959009,26.906366767093026,1777.8998463448468,1730.9954358435252,1649.166679614725,1760.7572692871095,1872.347858959494,12.675295069781543,0.8983068215815664,31.459057296609796,33.5086119479881,9.967318173814988,34.39734851987113,91.49914911631879,92.88975549968275,126.75136922349981
2024-12-10,1857.2679754951744,1857.2679754951744,1838.3264506073938,1847.7724609375,6662740,69.67313790880458,Financial Services,Banks - Regional,37.14903587514323,8.194135286440158,28.95490058870307,1784.5543810679565,1735.5749270236813,1649.2822152709653,1766.3779357910157,1883.4736563110662,13.258286139949194,0.8475555075155244,33.07968737518519,32.14689858304453,9.562269155640312,33.29336111757895,91.13987344105307,91.72383150759013,115.71839662042953
2024-12-11,1841.442114059789,1851.5311965796843,1836.5460251144718,1842.826904296875,7022713,67.98497524190746,Financial Services,Banks - Regional,37.13578609633146,6.5447084061027105,30.591077690228747,1790.1041451849962,1739.780886916748,1649.8633973720412,1771.165264892578,1892.467132413115,13.697408132932633,0.7953855569955026,34.47702596638668,31.071132599866598,9.639871644251569,31.985633285267056,91.73906531638045,91.4593626245841,98.42538125814816
2024-12-12,1830.858570192744,1848.3165380277508,1828.5835490642544,1839.018798828125,8646895,66.64591254621429,Financial Services,Banks - Regional,36.39842488070849,4.645877752383793,31.752547128324697,1794.7626836271988,1743.672569736802,1658.0858828305272,1778.1410278320313,1898.1961728335355,13.503444678724875,0.7535408665548275,35.284749573698676,29.663414460738124,11.031283379910324,31.11044440514058,87.60984287667247,90.16292721136865,83.84618421511972
2024-12-13,1842.2334650894886,1854.5974480766663,1809.3452703435958,1851.3828125,9504501,68.79496878625137,Financial Services,Banks - Regional,36.392226444792186,3.7117434531739946,32.68048299161819,1800.15507685318,1747.896500825555,1675.832529832042,1787.557440185547,1899.282350539052,12.500287581461784,0.7856362655047353,34.94496174979619,26.678379864142443,14.19934305350024,32.120568214278435,87.75092956747172,89.03327925350821,76.89940758700457
2024-12-16,1844.8051650180448,1849.6023663092722,1835.0623704900838,1844.904052734375,6553541,66.38138644384439,Financial Services,Banks - Regional,35.45581975221785,2.220269408479723,33.235550343738126,1804.4168840799603,1751.7007185474695,1694.670315653274,1796.086114501953,1897.501913350632,11.292977327738122,0.7406821165273394,34.629444484743885,25.674887895492567,13.665242902484572,30.991987771109702,86.7968363963647,87.38586961350296,76.09543015098134
2024-12-17,1836.1503743871115,1842.0850862632194,1806.6252069518785,1813.3017578125,10539766,56.05132802840914,Financial Services,Banks - Regional,31.797132067661323,-1.1507346208614422,32.947866688522765,1805.2630625306783,1754.1164455774706,1714.1970910526745,1802.423895263672,1890.6506994746694,9.789795224401523,0.5616471527338407,32.91817128886033,23.44718738677193,18.92535119421796,31.512477629065906,77.96484301135608,84.1708696583975,34.728637647243644
2024-12-18,1809.938716386882,1816.0218201616449,1787.485771591278,1790.9970703125,11711156,50.12271321169869,Financial Services,Banks - Regional,26.788987077565025,-4.927103688766195,31.71609076633122,1803.9043966051374,1755.5627445866876,1725.1129779221603,1805.809149169922,1886.5053204176836,8.937397541136097,0.4082231620881714,30.58967360750415,21.920275615041756,22.060664424878915,31.29987555344454,58.460287702099095,74.40732236993996,-13.146714861446494
2024-12-19,1780.0178523903558,1781.501530327013,1759.6420328753354,1773.9842529296875,12690385,46.11603835519848,Financial Services,Banks - Regional,21.202791330256105,-8.410639548860093,29.613430879116198,1801.0548591122374,1756.2851566785698,1735.653963361573,1808.3956970214845,1881.137430681396,8.04489125689921,0.26346835330678003,29.386141250720417,20.35197966627353,26.83566632770705,31.30381568799597,35.698381209647145,57.374503974367435,-75.32846471332319
2024-12-20,1762.8071537344865,1777.9902211232875,1747.8221032566314,1752.2236328125,12846174,41.54184024156398,Financial Services,Banks - Regional,14.84862506497916,-11.811844651309634,26.660469716288794,1796.4042661313101,1756.1258812328417,1742.0162122024765,1809.6766052246094,1877.3369982467423,7.477622557178957,0.0754312837547699,28.625835794642263,18.947367382770743,27.687636857575523,31.222694415043122,18.519567430884635,37.55941211421029,-111.61615608875667
2024-12-23,1762.6094553861137,1786.3483032701017,1761.9171206196404,1781.4027099609375,5522296,48.86599860308143,Financial Services,Banks - Regional,12.028750241461012,-11.705375579862228,23.73412582132324,1794.9755464960367,1757.1171294182573,1744.431194462986,1810.438232421875,1876.445270380764,7.2918298759731215,0.28005737449526497,27.561170640943708,19.377428917807773,25.540388704539865,31.42997841808302,17.20544602738002,23.807798222637263,-75.55946180958234
2024-12-24,1782.4412707107397,1789.0188129889934,1770.0772878688795,1778.5341796875,7242917,48.226309163969866,Financial Services,Banks - Regional,9.453538204169035,-11.424470093723365,20.8780082978924,1793.409702038081,1757.9570137425412,1746.5131338844128,1811.0588989257812,1875.6046639671497,7.127958685347382,0.24804916157213705,26.45605322488455,19.143558093174278,24.408836518856134,30.537946039656656,20.495773829803582,18.74026242935608,-71.90385913439087
2024-12-26,1778.9793336515602,1792.282930729094,1761.3729740043236,1771.26416015625,5240839,46.56266272849923,Financial Services,Banks - Regional,6.74824472853652,-11.303810855484706,18.052055584021225,1791.30060281124,1758.4788626215102,1743.5849860415854,1809.9931213378907,1876.401256634196,7.337943389223323,0.20840198261224635,25.73084106607277,17.760706841234544,24.67982138409308,30.564518231450492,26.176752281261596,21.292657379481735,-79.16922682626203
2024-12-27,1775.2702061325524,1786.2987825163511,1769.6321573670446,1778.6826171875,3629665,48.5144178466351,Financial Services,Banks - Regional,5.143595475436541,-10.326768086867748,15.47036356230429,1790.0988898946935,1759.2711667221372,1744.355157003285,1810.2453491210938,1876.1355412389025,7.279697434361546,0.26048990814019,25.057429775747547,17.045713581807878,23.686285141914215,29.57181158272593,25.365178728025032,24.012568279696737,-69.89318286032524
2024-12-30,1772.698401439767,1795.2503550228132,1751.7291342949875,1758.5540771484375,11111109,43.836040865113134,Financial Services,Banks - Regional,2.2220796703140877,-10.598627113592162,12.82070678390625,1787.0946220140977,1759.2430455623844,1741.1932572109265,1809.347723388672,1877.5021895664174,7.5335951510858346,0.12736377314022482,25.045508356814466,15.312235389712999,25.460879828659913,30.568197950233056,19.47042710503047,23.6707860381057,-90.12560196020391
2024-12-31,1751.0367798695688,1762.4116442502313,1746.3878498079112,1753.5589599609375,7058618,42.734696577793194,Financial Services,Banks - Regional,-0.4906509460392954,-10.649086183956436,10.158435237917141,1783.9007494376062,1759.0201402446805,1736.0813519794112,1807.7725524902344,1879.4637530010575,7.931440314443032,0.1218950712011559,25.205652558979963,14.718732827971147,25.766021048715185,29.529311985382137,14.685216002753043,19.840273945269512,-115.54735831357195
2025-01-01,1754.1523449489302,1774.4787806156658,1741.9367543032404,1763.3511962890625,3656903,45.61911928248613,Financial Services,Banks - Regional,-1.8292711697586128,-9.590165126140603,7.76089395638199,1781.943649137745,1759.1899855797544,1731.3532597330786,1805.6187438964844,1879.8842280598901,8.226042669798886,0.21542939439793504,24.699272446323267,16.466321462734072,23.752495451958385,29.744505865885227,11.81356697226613,15.323070026683213,-91.05783684141349
2025-01-02,1757.7627178145203,1783.8259699312237,1753.7073555231925,1774.2315673828125,9279288,48.710431629912094,Financial Services,Banks - Regional,-1.9892514723762815,-7.800116343006617,5.810864870630335,1781.2091651610847,1759.7798515328157,1728.6160002947897,1802.3373474121095,1876.0586945294292,8.180638016869896,0.3093782796415156,23.750724020820762,17.51905443341805,22.03609172427147,29.771227904609933,18.100173106722057,14.866318693913746,-63.30608118896208
2025-01-03,1771.5114668075794,1775.7152209862127,1727.297912331468,1730.166259765625,12213097,39.03288834217148,Financial Services,Banks - Regional,-5.607103867281012,-9.134374990329079,3.527271123048066,1776.3479360758029,1758.6185342086123,1719.2947749756086,1796.5732543945312,1873.8517338134538,8.602875416284265,0.0703396655301839,23.80084173991567,15.57109583232095,25.65083598131429,31.10309081533384,16.672905207758458,15.528881762248881,-105.80008069323488
2025-01-06,1721.165339069473,1738.0792438395363,1687.238641812731,1691.887451171875,9408174,32.91521682494463,Financial Services,Banks - Regional,-11.431285160029574,-11.966845026462112,0.5355598664325378,1768.3040803706667,1756.0016289914854,1701.9113851017678,1789.3848388671875,1876.8582926326071,9.77693024612825,-0.05729700553938509,24.89301316292918,13.831910180051265,31.58655034189165,32.51291304472466,11.33767094770156,15.370249754060692,-163.03189240818023
2025-01-07,1696.338425010863,1702.2731367018632,1681.5016457833628,1694.755859375,6763953,33.753109112111815,Financial Services,Banks - Regional,-15.63530021751717,-12.936688067159766,-2.6986121503574036,1761.299487894889,1753.5998341045645,1689.573848137012,1781.6400390625,1873.7062299879879,10.334993478697664,0.02814285670937554,26.033417837453065,13.18399882557307,31.400729803670476,31.674240035708642,5.066804631118101,11.02579359552604,-173.74554733507128
2025-01-08,1689.6619263405146,1693.0249538839478,1665.032847916753,1675.86376953125,9869095,31.00624557447227,Financial Services,Banks - Regional,-20.2579254470445,-14.047450637349677,-6.210474809694823,1753.1627528126376,1750.5513609840423,1675.3528344995345,1773.0446044921875,1870.7363744848406,11.0196629848049,0.0026150362090577714,27.44012491152283,12.29639139102747,33.0169805776199,31.53486656588995,7.05757462064891,7.820683399822858,-188.1252438960757
2025-01-09,1665.8241650634177,1670.621366271091,1640.057576452008,1649.652099609375,20210111,27.644730707345857,Financial Services,Banks - Regional,-25.739740245176563,-15.62341234838539,-10.116327896791173,1743.3045953647077,1746.5945272046436,1657.3587684205604,1763.3858642578125,1869.4129600950646,12.025399316884917,-0.03634292135575833,29.205782247669735,11.308668178445414,35.967708240548596,31.83996131684366,8.117614522780075,6.7473312581823635,-198.97654806995453
2025-01-10,1652.8172305147266,1656.6748173196283,1636.0022138069166,1638.7222900390625,8726640,26.36134835652091,Financial Services,Banks - Regional,-30.613172656784172,-16.3974758079944,-14.215696848789772,1733.3443758098845,1742.3642433942287,1640.213222798402,1753.3710388183595,1866.5288548383169,12.907458092408927,-0.006587847007742729,30.914700616120705,10.770739363885685,35.18994466243176,31.042292902262805,5.402653884938844,6.859281009455944,-178.79800958780774
2025-01-13,1622.1545857711906,1628.8311366577489,1606.62547126519,1613.1041259765625,10834533,23.596271689279124,Financial Services,Banks - Regional,-36.126135096428015,-17.528350598110592,-18.597784498317424,1721.8929234448062,1737.295219181771,1622.0811277904954,1741.4571044921875,1860.8330811938795,13.709895741187642,-0.037599699964614784,32.95930223673284,9.977191455118295,39.34053109573755,31.117616178806347,3.7750254825854164,5.765097963434779,-179.31495887575088
2025-01-14,1622.0556926227487,1638.1782541162704,1619.1872243993546,1628.6827392578125,13330716,28.507239644483196,Financial Services,Banks - Regional,-38.79097543443777,-16.154552748896275,-22.636422685541493,1713.0157630460449,1733.0359062435766,1611.5390930924834,1730.6460388183593,1849.7529845442352,13.764449003933706,0.07196744934080124,34.34785048329151,11.570621082470007,37.0443897749243,30.685938461727886,5.612157284532515,4.929945550685592,-135.3292672399929
2025-01-15,1638.4749837776988,1644.6074708865187,1618.4948360755266,1625.17138671875,7011446,28.069299810443784,Financial Services,Banks - Regional,-40.71685880283849,-14.464348893837595,-26.252509909000892,1704.649631967255,1728.8059250857405,1600.0325855384372,1721.239520263672,1842.4464549889067,14.083680196544336,0.103701992123224,35.28791969950115,12.372405442646734,34.76848690233369,30.359273915246767,8.320188587993787,5.902457118370574,-115.82987898862535
2025-01-16,1634.8647087894985,1642.4809947105991,1624.9735224571762,1634.073486328125,10606227,30.9648574014105,Financial Services,Banks - Regional,-41.05159299667412,-11.839266470138575,-29.21232652653554,1697.9280942873377,1725.0909274874027,1590.9546574304393,1713.3933410644531,1835.832024698467,14.291952781601015,0.17608335706456082,36.160841114552966,11.84688120900677,33.291677682100016,29.441288082259355,12.025843242146317,8.652729704890874,-97.45664033481921
2025-01-17,1625.616492256711,1632.5403227683003,1610.7797125890197,1618.93994140625,11556038,28.83947001620065,Financial Services,Banks - Regional,-42.05325906257326,-10.272746028830177,-31.780513033743084,1690.4054130605675,1720.9281437195145,1579.9395698656922,1705.6411254882812,1831.3426811108702,14.739508064640958,0.1551308229535916,37.256065902273434,11.167231385622854,34.87749980547915,29.002179914891208,10.44442141111134,10.263484413750483,-100.50077765289522
2025-01-20,1608.306859593821,1642.8765067107925,1608.306859593821,1633.2821044921875,8778809,33.49813528633898,Financial Services,Banks - Regional,-41.214696571022614,-7.547346829823624,-33.66734974119899,1684.9650979588168,1717.4910441419722,1572.1299875167958,1699.6940490722657,1827.2581106277355,15.010238063149941,0.23969179183276607,37.66498633783585,12.740541187867754,31.94817823059969,29.39985614361123,12.181433548526533,11.550566067261398,-82.7904168490385
2025-01-21,1640.20594833001,1642.9755287572707,1615.2802074527385,1624.5284423828125,15579072,32.116143296660525,Financial Services,Banks - Regional,-40.7863178462419,-5.695174484034325,-35.091143362207575,1679.2092259991975,1713.8454519161228,1566.067955865337,1691.8503356933593,1817.6327155213817,14.869208838909957,0.23238742420602343,38.03878059455221,11.90385746880944,29.7895317368289,29.278103655105586,10.6986295023299,11.108161487322592,-76.03530863333299
2025-01-22,1624.528462819293,1653.707462417924,1607.762829587749,1647.921142578125,15309653,39.32060289238084,Financial Services,Banks - Regional,-38.11980780017825,-2.422931550376539,-35.69687624980171,1676.2294085305239,1711.2601848832603,1564.763694935627,1685.3196838378906,1805.8756727401542,14.306601893799488,0.3448914002518569,37.73932380366988,13.137623010927543,26.58091123586321,30.46857002475341,16.52292382430097,13.134328958385803,-60.092123244366
2025-01-23,1668.6431897795571,1668.6431897795571,1633.282197465023,1646.78369140625,17454579,39.10329009970586,Financial Services,Banks - Regional,-35.68698483420735,0.007913132475486861,-35.69489796668284,1673.4250545186883,1708.7316949429855,1564.2109071482225,1679.0956604003907,1793.9804136525588,13.684122466825167,0.3593722487995557,36.63230928305381,15.522621549711928,24.40239190862948,30.818028759737743,21.691625599582935,16.304392975404603,-39.8311013303132
2025-01-24,1641.9369845511285,1652.1249551014785,1626.6056452375487,1631.8480224609375,12118100,36.268800201976546,Financial Services,Banks - Regional,-34.56568704358028,0.9033687384820439,-35.46905578206233,1669.465337179855,1705.7166489632975,1564.7686138515455,1671.7539306640624,1778.7392474765793,12.799170362353465,0.31349820053785143,35.82691401456192,14.593082267660789,24.507806982871607,30.439548838608598,27.11397404206576,21.77617448864989,-51.233774000992945
2025-01-27,1623.2425195562573,1625.7153160703404,1608.3068527595995,1612.0655517578125,11402083,32.87016867249533,Financial Services,Banks - Regional,-34.8713552461179,0.4781604287555439,-35.349515674873444,1663.9986909491843,1702.0440569160237,1562.268080353394,1664.4295043945312,1766.5909284356685,12.275848724311153,0.24371954420078656,35.642907995740245,13.773681243137824,27.496288680888984,29.9468074716607,21.072003543837095,23.292534395161933,-76.88103272258265
2025-01-28,1629.0783551961038,1665.9725277484147,1629.0783551961038,1652.2237548828125,15089656,44.28395194014135,Financial Services,Banks - Regional,-31.50994113561501,3.071659631406753,-34.58160076702176,1662.8772684666728,1700.090319581388,1565.6864268638092,1659.362744140625,1753.0390614174407,11.290637638767796,0.4618954423842444,33.565038539430745,21.181418253317148,24.15199710345413,31.658248080156522,34.63952972796654,27.608502437956464,-20.66674517660679
2025-01-29,1656.7736849367727,1662.8567885850937,1650.690581288452,1659.0487060546875,6309945,45.96544697355675,Financial Services,Banks - Regional,-27.97282638420961,5.28701950624972,-33.25984589045933,1662.5126434750553,1698.4808445411254,1573.5017120340742,1654.1476196289063,1734.7935272237385,9.75075097746407,0.5303864546382464,31.6355883300005,20.57324436997913,23.458530136648168,30.2659594527626,54.0259209710733,36.57915141429231,3.438159056676522
2025-01-30,1662.7083708841774,1679.4244994156518,1654.3503669894485,1673.0941162109375,12872423,49.353018050793644,Financial Services,Banks - Regional,-23.762372405439464,7.597978788015897,-31.36035119345536,1663.5204027832344,1697.4852865673927,1589.180500731202,1649.0907470703125,1709.000993409423,7.265851978800299,0.700327745313869,29.57216090850419,23.299238810555444,22.05313497961636,29.895114665151223,82.3618794469222,57.00911004865401,49.30547334580951
2025-01-31,1668.8903946383198,1686.150466291987,1665.62625488956,1680.2652587890625,7910843,51.04070023285977,Financial Services,Banks - Regional,-19.620730451106056,9.391696593879445,-29.0124270449855,1665.1151509742656,1696.8099913603992,1597.1582739308003,1646.5956970214843,1696.0331201121683,6.0048041155592715,0.8405270710188263,27.911461248207765,23.774353316411823,20.94691142945424,29.225764432099492,89.44197462788156,75.27659168195902,97.04851681219505
2025-02-01,1679.028823956694,1694.360162260864,1657.8122782777295,1672.550048828125,2793764,49.14335663332191,Financial Services,Banks - Regional,-16.76771455270159,9.795769993827129,-26.56348454652872,1665.823236484157,1695.858621065016,1599.1016678755107,1645.6288269042968,1692.155985933083,5.654635877558312,0.7893065306993289,26.677786167231872,23.659264032031796,19.108743685135682,29.74877297145913,86.20360406595262,86.0024860469188,102.60886362399765
2025-02-03,1651.828139694996,1668.4453812534073,1645.349364263455,1659.7410888671875,10138270,46.08069389361189,Financial Services,Banks - Regional,-15.363157996104064,8.960261240339726,-24.32341923644379,1665.24398433016,1694.4422472533365,1602.5301221723419,1643.8780883789063,1685.2260545854708,5.030539247267339,0.6918232254645057,24.978470002050823,22.104554735224642,20.86390079991947,29.566766656688472,75.77648098802322,83.80735322728582,53.88098582945763
2025-02-04,1670.3246232912106,1707.0210219609323,1661.7688435247674,1702.17431640625,14308251,55.88833730966826,Financial Services,Banks - Regional,-10.702656411652697,10.896610259832876,-21.599266671485573,1668.7611588135971,1694.7454656514901,1598.5266558759092,1645.1936157226562,1691.8605755694032,5.673126785900926,1.1105036718774575,24.713943520010623,28.620194459662837,18.578603374080743,30.831992830763923,76.65144721713817,79.54384409037134,172.6466510779608
2025-02-05,1714.1425632011333,1725.2206434143388,1700.1960148503242,1718.890380859375,11837753,59.0484554141445,Financial Services,Banks - Regional,-5.595823459919529,12.802754569252834,-18.398578029172363,1673.5353704370045,1695.6923250714074,1591.9798492154184,1648.6555297851562,1705.331210354894,6.875381733274924,1.11962071181304,24.96180337821291,31.212132797835352,17.486826969382275,30.417181097424685,83.25020447333418,78.55937755949853,212.89407149415567
2025-02-06,1716.6153952446862,1729.9684968498739,1705.2405309143412,1724.87451171875,13380358,60.14908186592022,Financial Services,Banks - Regional,-1.0536068797805456,13.875976919513453,-14.929583799293999,1678.4248124638373,1696.8367245477739,1587.5410994299789,1652.9631408691407,1718.3851823083025,7.915729010722213,1.0495958951119104,25.315391789131972,30.50517985311094,16.45764143353417,30.010808585860968,95.18643648068526,85.0293627237192,183.54856392694967
2025-02-07,1730.9575596166678,1747.772575910087,1706.2295944792868,1713.895263671875,11754800,57.11600324950661,Financial Services,Banks - Regional,1.6412792790363255,13.25669046266426,-11.615411183627934,1681.8029506741266,1697.5056868663662,1590.1554319586198,1658.0026977539062,1725.8499635491926,8.184216574218965,0.9118999141882286,26.087112633543526,31.69385580228476,14.873843341922521,30.83453521764234,88.74861374186078,89.06175156529339,161.27586050378943
2025-02-10,1698.6135044686043,1704.6964875672104,1689.9092120593446,1697.080322265625,8597975,52.73045747245618,Financial Services,Banks - Regional,2.3925904391032873,11.206401298184979,-8.813810859081691,1683.2579384447456,1697.4890059016313,1592.9393721272402,1661.4225769042969,1729.9057816813536,8.243923698769088,0.7603393450803737,26.02198305714392,29.904430627385892,17.875652137279438,30.345357817277204,78.42925652877881,87.4547689171083,86.76399058530089
2025-02-11,1684.4690402815525,1692.3819893844604,1670.3245954632957,1682.886474609375,11362352,49.29001534399585,Financial Services,Banks - Regional,1.8216858034538745,8.508397330028453,-6.6867115265745785,1683.222560936615,1696.9163576156607,1597.3311034837038,1664.308331298828,1731.2855591139523,8.048656196157493,0.6386899989488051,25.119932529525606,28.00502753118236,21.389484384255905,30.08895560192378,64.31045807986759,77.16277611683573,44.69360897094311
2025-02-12,1674.5778973496554,1693.371151956651,1662.9062488232378,1688.227783203125,11404785,50.59631928756207,Financial Services,Banks - Regional,1.7797231898002792,6.773147773099887,-4.993424583299608,1683.6992487715208,1696.5756292073258,1600.7723971420994,1667.016046142578,1733.2596951430567,7.94757184896502,0.6601039298151714,23.98282956910511,25.981480811749638,21.60343488583628,30.115808997030165,58.14428001945373,66.96133154270005,38.916147589491956
2025-02-13,1680.5125871127052,1695.5966465320512,1675.1219387645679,1679.2266845703125,6301217,48.33657564712845,Financial Services,Banks - Regional,1.0085283942657952,4.801562382052323,-3.7930339877865276,1683.2732902761677,1695.895278437247,1607.425002639658,1670.0303833007813,1732.6357639619046,7.4975139718578045,0.5734465725822344,23.003510996690725,25.2304404683675,20.52978137163558,29.427158909205392,51.01010731578117,57.8216151383675,38.01494311252363
2025-02-14,1683.3810496024255,1683.3810496024255,1661.7193270831162,1676.40771484375,9979946,47.61927275565461,Financial Services,Banks - Regional,0.16794766864495614,3.168785325145187,-3.000837656500231,1682.6194259492709,1695.13106025711,1611.8635142198423,1672.1866638183594,1732.5098134168766,7.21488227406049,0.5349869913414994,21.53398708186944,23.87835040082797,22.74531322877211,28.872484881355668,43.29287825865873,50.81575519796454,8.346897626076442
2025-02-17,1666.8626539426798,1701.2840302942786,1662.9556836815443,1698.662841796875,6469473,53.487665682431,Financial Services,Banks - Regional,1.282796855161223,3.426907609329163,-2.14411075416794,1684.1473703157094,1695.2695614939635,1618.7106969711958,1675.8933837890625,1733.076070606929,6.82414375174405,0.6990939852156288,20.81624052718869,25.993753991421645,20.637863137499465,29.547903576454143,41.54190285883107,45.281629477757,41.919670137640104
