Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-04-03,121.79819158321425,124.47398280773143,121.5999800652153,122.69012451171875,2276109,46.166367222500895,Consumer Cyclical,Resorts & Casinos,-4.786536087723505,0.5632110964110701,-5.349747184134575,123.67835955778334,131.08566167482704,108.33105754898881,123.68859100341797,139.04612445784713,24.832578865749667,0.46749261544303333,31.65578078700825,17.7363107866486,27.188993849916866,5.762497187760069,58.73935676627366,38.45492271014812,-15.651603642289894
2024-04-04,123.58204996322316,125.31636105166211,122.44236586818887,122.8883285522461,2193546,46.41616121229487,Consumer Cyclical,Resorts & Casinos,-4.270413469253796,0.8634669719046233,-5.13388044115842,123.60311850963693,130.76419763080426,108.8081682214623,123.01220970153808,137.21625118161387,23.093709989502266,0.4956392288256212,30.68645410804593,18.16393987798303,26.184435489116527,5.556175616025294,66.88889284452632,54.162650315629996,-1.8412844781487152
2024-04-05,122.88832918327573,125.26681448611905,121.99639624958495,124.07756805419922,1888649,47.97597848003324,Consumer Cyclical,Resorts & Casinos,-3.7225101073994438,1.1290962670071805,-4.851606374406624,123.64830418054763,130.50197686309426,109.76445523719681,122.34078369140624,134.91711214561568,20.559502848914395,0.5690497377321461,29.86670617352156,17.377143474177355,25.640902875512403,5.392907231775923,77.42014141774148,67.68279700951382,11.641301341391978
2024-04-08,124.87039947509766,126.50560859947082,124.42443678708514,124.87039947509766,2270441,49.04099669571165,Consumer Cyclical,Resorts & Casinos,-3.1875735127421905,1.3312262893315472,-4.518799802073738,123.76469420860002,130.28113069101596,110.51813946024905,121.85517616271973,133.1922128651904,18.607394547330074,0.6329811039475959,28.76955400871524,18.503304121755647,24.78260776967714,5.181131039882757,85.12366461593429,76.47756629273402,48.09217955478134
2024-04-09,125.66322964233994,126.3569510551067,122.64057014172121,123.48294830322266,1438731,47.219226786369845,Consumer Cyclical,Resorts & Casinos,-2.8428178866190734,1.340785532363732,-4.1836034189828055,123.73786126523075,130.01453530325938,111.70457349003787,121.26303253173828,130.8214915734387,15.764835897863046,0.6161230990162542,28.10286601692859,17.535747107220605,25.996674710219896,5.076506030847238,86.33826300746205,82.96068968037928,47.05779455923549
2024-04-10,123.87936928126001,124.67220026905873,122.49191883311056,122.9378890991211,1257957,46.48860701163314,Consumer Cyclical,Resorts & Casinos,-2.5837939236119922,1.279847596296651,-3.863641519908643,123.66167343988698,129.7370197658422,112.47699460122962,120.82945518493652,129.18191576864342,13.825206065727885,0.6262163342798339,27.513420958902273,16.974941203478558,25.383326380556884,4.869632845497305,84.23552437899706,85.2324840007978,46.64133248273406
2024-04-12,123.08653451428074,125.26681588328677,122.39281309200399,123.0369873046875,1993283,46.65023325259787,Consumer Cyclical,Resorts & Casinos,-2.34350470629785,1.2161094508886348,-3.5596141571864846,123.60217952224893,129.47427339481652,112.77377788402801,120.59903945922852,128.42430103442902,12.977319902860469,0.6557742078031761,26.78036466389905,17.136253643305835,24.280990328758648,4.727087841624838,80.72175998578822,83.76518245741578,63.82633183840221
2024-04-15,122.88833095142762,122.88833095142762,118.13136027729635,120.21253967285156,2066178,42.69230732022773,Consumer Cyclical,Resorts & Casinos,-2.353849378961172,0.9646118225802502,-3.3184612015414223,123.27935667944918,129.1110681508179,113.07887805458346,120.7501724243164,128.42146679404937,12.70605948747801,0.46495814620371795,26.947373804784142,15.869422790979884,28.907905968551564,4.739840640608146,74.45396838818472,79.80375091765666,-19.040156887211552
2024-04-16,119.86567376187197,121.99640040917242,119.32060907786267,121.15402221679688,920495,44.3861014071163,Consumer Cyclical,Resorts & Casinos,-2.260025664534112,0.8467484296058485,-3.1067740941399604,123.07694387348229,128.7990271337975,113.05536359421272,120.70805358886719,128.36074358352167,12.679667623039654,0.5291380304338211,27.1024537213203,15.20896537520013,27.704809855790252,4.5924085470868325,71.03515834945075,75.4036289078079,-7.756862648616073
2024-04-18,121.30267666049211,122.591017529881,119.91522624953784,120.4107437133789,1013963,43.2980729832353,Consumer Cyclical,Resorts & Casinos,-2.220054650203963,0.7093755551487986,-2.9294302053527614,122.82302004871053,128.4700748428007,113.0055269588826,120.55939826965331,128.11326958042403,12.53136863519357,0.49016037273083746,27.037260744837106,15.509808062934862,26.51635630805643,4.455507313747999,66.00191957861367,70.49701543874971,-0.11349308149306737
2024-04-19,119.46926101743348,120.01432567947668,117.48719120419359,119.27104949951172,1246646,41.61365243860763,Consumer Cyclical,Resorts & Casinos,-2.2543543380862587,0.5400606938132024,-2.794415031899461,122.48473713926303,128.10932875090703,112.87836302272297,120.40578765869141,127.93321229465985,12.503426591595543,0.42462640185346073,27.45490395351972,14.76457627244799,29.232785654813377,4.34608197056495,64.19753827198285,67.07820540001576,-50.42667943439485
2024-04-22,119.91522240784569,121.4017747517446,119.56836170646851,120.31163787841797,809660,43.76477764748704,Consumer Cyclical,Resorts & Casinos,-2.17252676602331,0.49751061270092123,-2.6700373787242313,122.27777530489683,127.80353695198589,112.85577276716256,120.38101158142089,127.90625039567922,12.502368463930974,0.4953905979122231,27.340942907401004,16.59445917213676,28.1704070642709,4.187842204969802,60.925800447900336,63.70841943283228,-7.221917990124056
2024-04-23,120.90626193256844,122.39281433337871,119.5683662840385,121.7981948852539,2550313,46.78129589543413,Consumer Cyclical,Resorts & Casinos,-1.965072960972563,0.5639715342013347,-2.5290444951738977,122.23210097921655,127.56803334152582,113.00647785181113,120.52471160888672,128.0429453659623,12.475837787478673,0.5846929822558843,26.883831020403374,17.50657820392651,26.7810084667087,4.090456908139116,55.2074484696307,60.11026239650463,14.122804312037449
2024-04-24,121.7981948852539,124.12712546765735,121.45133417059748,121.7981948852539,1741701,46.781295895434134,Consumer Cyclical,Resorts & Casinos,-1.7801439346681605,0.59912044840459,-2.3792643830727505,122.19077658931535,127.34176516677006,113.07646617099199,120.6114273071289,128.1463884432658,12.494605700916935,0.5787507431480562,25.8668310228743,19.773064153938513,25.49796158585695,3.989409364490599,51.673339081469294,55.93552933300011,44.444526132210406
2024-04-25,122.34325933584336,123.38384903888314,121.15402044179488,121.40177917480469,1168644,46.01787722413741,Consumer Cyclical,Resorts & Casinos,-1.6465928860077668,0.5861371976519871,-2.232730083659754,122.11563397840958,127.10882453963416,113.21505858243556,120.7253963470459,128.23573411165626,12.442017987699277,0.5450301204125585,25.000498788718936,18.95796355932221,24.996507846948038,3.86372502396186,46.33701155924505,51.07259970344834,28.623914931659943
2024-04-26,121.897295482672,125.316362941324,121.40177802136034,122.83877563476562,1514887,49.25089743754886,Consumer Cyclical,Resorts & Casinos,-1.4085620859948023,0.6593343981319615,-2.0678964841267637,122.18450461234825,126.94137164140402,113.714947876814,121.03509483337402,128.35524178993404,12.095908160583484,0.6231997671696482,23.542155552118743,21.15656373823058,23.189239424836092,3.867357873676274,50.18314369789372,49.39783144620268,56.71257104945466
2024-04-29,123.87936501417546,123.87936501417546,121.89729517394865,122.24415588378906,1078573,47.97062569455923,Consumer Cyclical,Resorts & Casinos,-1.2534527830882496,0.6515549608308113,-1.905007743919061,122.1901856858188,126.75716710188972,115.42118715630988,121.53556747436524,127.64994779242059,10.061878090699699,0.5579444173051692,22.18797968956142,20.354121818747657,22.309700666763142,3.7326944427155984,51.83147798608305,49.45054441440727,35.090714506553546
2024-04-30,122.54147265417832,122.88833337327453,120.90626348015721,121.15402221679688,874396,45.62881232355448,Consumer Cyclical,Resorts & Casinos,-1.2046062681142615,0.5603211806438395,-1.764927448758101,122.09150345067387,126.53743592992531,119.30360530109412,122.11036796569825,124.91713063030237,4.5970914859458345,0.32963544425010066,21.241880919599076,19.555357012687885,23.396355531494024,3.6076498320300074,51.142884450525884,51.05250204483422,-26.753199062767656
2024-05-02,121.89729820501664,121.99640018729295,120.26208903396954,120.75760650634766,992465,44.77286396651149,Consumer Cyclical,Resorts & Casinos,-1.1842314054426737,0.4645568346523421,-1.6487882400950158,121.96446564645233,126.31077595253011,119.19939197198057,121.9617130279541,124.72403408392763,4.52981675542782,0.28204804995375843,20.56490559267539,18.858000392660912,23.88656818991147,3.4738399264081075,45.28673739779783,49.42036661146892,-64.68471527048673
2024-05-03,120.90626398980255,123.28474938376849,119.91522903906646,122.14505767822266,1463863,48.419916134909926,Consumer Cyclical,Resorts & Casinos,-1.0440928137932275,0.4837563410414307,-1.5278491548346582,121.9816648875733,126.14741445157688,119.21082479452443,121.97410125732422,124.73737772012402,4.5309232604554515,0.5309336440272826,19.436809368669376,20.203420914461105,22.228064022214266,3.466388527714816,47.535574031866965,47.98839862673022,-22.107798121018543
2024-05-06,122.14505506651562,122.69012730216438,119.32060702950947,120.80715942382812,1013611,45.3125125660883,Consumer Cyclical,Resorts & Casinos,-1.0291260535774853,0.3989784810057384,-1.4281045345832237,121.86980722435948,125.93799268578282,119.09247133966679,121.87995300292968,124.66743466619258,4.574142990022143,0.3075693926097804,18.594441136136904,18.79784126515055,21.909358840392454,3.4594693666391088,47.89033618320921,46.90421587095799,-59.83764381025104
2024-05-07,120.95581908908578,121.79819728729188,117.93315945676171,119.12239837646484,1259138,41.68465868852864,Consumer Cyclical,Resorts & Casinos,-1.1400689198240173,0.23042849180736535,-1.3704974116313826,121.6081492388457,125.67071447757426,118.70072202878814,121.69165649414063,124.68259095949313,4.915594957812916,0.07049240840303934,18.27697673796616,17.31018493299143,23.016367767438037,3.4884385426313274,40.9283050140298,45.451405076368665,-115.61985559750835
2024-05-08,119.12239195260557,124.42443471626922,117.23943169144992,117.88359832763672,6258835,39.19946971388922,Consumer Cyclical,Resorts & Casinos,-1.3128193867917872,0.04614241987167622,-1.3589618066634634,121.25343010444485,125.36533737365515,118.16889358709075,121.3819580078125,124.59502242853425,5.2941383933103925,-0.04439613124687139,16.984627550512435,19.94177892819206,19.868492949667484,3.752478862787611,23.75552370904794,37.52472163542898,-95.72228222012073
2024-05-09,117.93315375381258,120.11342752150135,115.1087057853533,115.65377044677734,1636957,35.13857169061066,Consumer Cyclical,Resorts & Casinos,-1.6110822971422891,-0.20169639238306059,-1.4093859047592285,120.72012918466699,124.98449161181681,117.23291530458422,120.92112655639649,124.60933780820875,6.100193335681693,-0.2140800444973078,16.465795884232588,18.086253375724297,21.981204648670406,3.8419247823133573,11.400410758766705,25.361413160614816,-220.59977949438692
2024-05-10,116.94211932243185,117.09077607105793,113.52305190901352,116.44660186767578,1439596,37.613303149091756,Consumer Cyclical,Resorts & Casinos,-1.7631583409390572,-0.2830179489438629,-1.4801403919951943,120.31312658304877,124.64967240616421,116.59445217657603,120.56930923461914,124.54416629266225,6.593480684721067,-0.018598191927565184,16.45746543836133,16.880432938683853,23.478838730103675,3.822339023722719,12.701683517073272,15.952539328295972,-241.71077518135186
2024-05-13,116.89256390861252,117.14032263462568,114.36542943987601,115.25736236572266,847986,35.42965978904044,Consumer Cyclical,Resorts & Casinos,-1.9570813743722226,-0.38155278590162256,-1.5755285884706,119.8316252290177,124.28134652222533,115.74333450613504,120.18528289794922,124.6272312897634,7.3918341492541835,-0.05470258741726459,16.42924854692428,16.082062554305768,22.23704140524352,3.7475214645103576,14.94518153925348,13.015758605031152,-198.72047311179827
2024-05-14,115.9510864056642,117.18988006384437,115.65377290330238,116.59526062011719,681933,39.672840757328956,Consumer Cyclical,Resorts & Casinos,-1.979985527003521,-0.3235655508263364,-1.6564199761771845,119.52340002817003,123.97993138880933,115.36129080336359,119.8631965637207,124.36510232407782,7.511739865812525,0.137049716546678,16.381097973108,15.566307874280968,21.38860657192273,3.6178783383397404,21.848738677082224,16.498534577802992,-136.61905947920414
2024-05-15,117.33853447689383,118.62687531913137,115.50512141151974,115.85198211669922,1151466,38.17206002035434,Consumer Cyclical,Resorts & Casinos,-2.0346593103690367,-0.3025914673534815,-1.7320678430155552,119.17374117945853,123.66118828009914,114.8212106637543,119.64516868591309,124.46912670807188,8.063774033070104,0.10683876686012633,15.704994722541672,17.46256772111423,20.05731222343156,3.5824408790020184,20.168069159286734,18.987329791874146,-110.58280709198887
2024-05-16,116.74391353172673,121.00535903911468,116.34749806194743,119.91522216796875,2979500,49.43346834262719,Consumer Cyclical,Resorts & Casinos,-1.7301747854359775,0.0015144460636622448,-1.7316892314996397,119.2443584164595,123.5142876482509,114.80677783320196,119.58322868347167,124.35967953374139,7.988496217831077,0.534753156151322,15.00420257152356,20.321086208873364,18.059000509135664,3.694650596388693,33.333328091475266,25.116711975948075,-25.81584777610204
2024-05-17,120.80716255309422,121.45133678618429,119.17195336478761,119.51881408691406,996137,48.505247416302154,Consumer Cyclical,Resorts & Casinos,-1.5035237392000766,0.1825323938396506,-1.6860561330397272,119.2704970517409,123.35760241055141,114.77728775298684,119.53863220214843,124.29997665131003,7.966201990850659,0.4979188530208246,14.51224795733063,20.28686283900925,17.24080300728342,3.5935600838892627,42.983188408922246,32.16152855322808,8.02001712520536
2024-05-21,120.90626468011048,120.90626468011048,119.122398734202,119.71702575683594,1092100,49.02070801851202,Consumer Cyclical,Resorts & Casinos,-1.2930022023639225,0.3144431445406437,-1.6074453469045662,119.3130235950833,123.214834698641,114.80063094392021,119.56093101501465,124.32123108610908,7.9629692252841835,0.5163954729208283,14.033665692569976,19.540699250255315,16.70884960337213,3.4642962168906357,55.33997141296752,43.88549597112168,1.857777734934802
2024-05-22,120.11343138257469,120.75760560405233,118.32957303194034,118.97374725341797,835439,47.11608624609075,Consumer Cyclical,Resorts & Casinos,-1.1726214805870114,0.34785909305404394,-1.5204805736410554,119.28071156254373,123.04851754392638,114.74021675131357,119.49403648376465,124.24785621621572,7.956580717058574,0.44527671855171347,13.232602337428963,18.541087527170504,17.52447901209925,3.390277385120732,53.93943038243541,50.754196734775064,-15.937676763801896
2024-05-23,119.3701530206252,119.9152252507088,118.23046891208087,118.62687683105469,683454,46.21368406584627,Consumer Cyclical,Resorts & Casinos,-1.0926134675248278,0.34229368489298206,-1.4349071524178099,119.21844158811619,122.8751198689118,114.68931158125079,119.3354705810547,123.9816295808586,7.786719199549561,0.42374413466802224,12.443252129884497,17.858431655423942,17.09583462655783,3.2684544532283892,51.212139506805336,53.49718043406943,-27.133502632116095
2024-05-24,118.72598690991842,119.66746706324308,115.85198411835346,116.00064086914062,2179032,39.97155020516906,Consumer Cyclical,Resorts & Casinos,-1.2269779959333675,0.16634332518755413,-1.3933213211209217,118.91198437678518,122.60553245715607,114.32734185178998,119.04559288024902,123.76384390870805,7.9267966403514745,0.1773219575704874,12.40611741236666,16.386928226291687,20.823685980509744,3.307527916918477,39.848489734405895,48.33335320788222,-79.37191630061298
2024-05-27,116.19884839676673,117.14032857899431,115.30691542565832,115.505126953125,1538786,38.90381999927808,Consumer Cyclical,Resorts & Casinos,-1.3577948705118672,0.028421160487243524,-1.3862160309991107,118.58752176500802,122.32708518248819,113.92262970769362,118.75076026916504,123.57889083063647,8.131536253793742,0.16388302110756303,12.578897994656442,15.716770863299173,21.18790602780932,3.202234005234014,29.242433721082715,40.10102098743132,-106.89451268008666
2024-05-28,115.65377190589145,116.44660286468786,114.56363500829364,114.81139373779297,1049020,37.39764275380983,Consumer Cyclical,Resorts & Casinos,-1.50015381939032,-0.09115023071296724,-1.4090035886773529,118.22789052432087,122.032352184657,113.61359093304395,118.34939117431641,123.08519141558887,8.003083402933798,0.1264625558221582,13.020099927995911,15.036632795825408,21.979225385421074,3.108000708888314,17.57576977357499,28.888897743021204,-114.97284417381209
2024-05-29,114.86094609098994,115.55466749459106,113.6221524695621,113.86991119384766,1513975,35.39488331630379,Consumer Cyclical,Resorts & Casinos,-1.6696968589757404,-0.20855461623870974,-1.4611422427370306,117.81284487379962,121.71225645952723,113.1656150436456,117.93067893981933,122.69574283599306,8.081126877265527,0.07390206779468302,13.773465355854974,14.350262827458353,23.199757101338484,3.024037445755503,11.458326178957874,19.42550989120519,-127.8203756116363
2024-05-30,114.21677141203645,114.51408490431876,112.13559964904891,113.07707977294922,878770,33.755493314033394,Consumer Cyclical,Resorts & Casinos,-1.8467476516687356,-0.3084843271453639,-1.5382633245233717,117.36181962609957,121.37362207966143,112.55823437564335,117.52683181762696,122.49542925961056,8.455256327667641,0.05221246069582258,14.972502761128045,13.531575066872021,25.441849268142207,2.977926575006528,8.766483673765691,12.600193208766186,-143.87846659917767
2024-05-31,113.57259721942226,113.82035594265878,111.88784092581238,113.07707977294922,806730,33.75549331403339,Consumer Cyclical,Resorts & Casinos,-1.9644171029049033,-0.34092302270522534,-1.623494080199678,116.95374916389477,121.0482674793982,112.04677435218363,117.14280548095704,122.23883660973044,8.700544788645727,0.1010890038473506,16.166027583683483,12.888209058338182,24.84176199789245,2.903254320852233,8.972163383262098,9.73232441199522,-137.74025802921813
2024-06-03,115.8519820681034,116.84301697448409,111.98694442101939,112.43290710449219,2022087,32.3438520446923,Consumer Cyclical,Resorts & Casinos,-2.0856087422072562,-0.36969172960606245,-1.7159170126011938,116.523192777285,120.71041020979405,111.71165473518367,116.65719795227051,121.60274116935734,8.478762226245605,0.072919428427659,15.627369143183035,18.514714857088794,22.009884301379017,3.0427413374674086,9.413658385909544,9.05076848097911,-105.45549233231628
2024-06-04,112.7797753043492,114.71229034625915,103.5135928863295,108.81563568115234,2947955,25.815255852171862,Consumer Cyclical,Resorts & Casinos,-2.445349100306501,-0.5835456701642459,-1.8618034301422552,115.78913972051046,120.2439484635728,110.41191410155346,116.05762176513672,121.70332942871997,9.729145880670119,-0.1413709773442276,17.384199955827814,14.429532953584184,33.84834341745262,3.6253096319289972,15.89755312938668,11.427791632852774,-220.22849638571347
2024-06-05,110.00487793172442,113.52305498006557,107.67594734356739,111.54098510742188,1907845,36.255208919408155,Consumer Cyclical,Resorts & Casinos,-2.4819229411626793,-0.4960956088163391,-1.9858273323463402,115.38455356688299,119.90265578293943,109.89057503442451,115.67855110168458,121.46652716894464,10.006999590048933,0.1425722958957084,19.01554285328368,12.836909487458616,30.112417508449326,3.7840094893982243,26.669624543131665,17.326945352809297,-143.7866209460206
2024-06-06,112.48246280429878,115.15825404925359,112.48246280429878,114.01856994628906,1847628,43.97423899406719,Consumer Cyclical,Resorts & Casinos,-2.284651542252476,-0.23905936792490845,-2.0455921743275676,115.25445988873119,119.67190731875708,109.74683792489793,115.48529968261718,121.22376144033643,9.937995179455731,0.3722018375085355,19.810855046690843,15.054040717575525,28.049816371330863,3.7720994502863303,44.29098815127977,28.952721941266038,-54.39731059149768
2024-06-07,114.46453196690209,116.64480574187313,114.31587521838217,116.24839782714844,1561777,49.859117417209816,Consumer Cyclical,Resorts & Casinos,-1.9261802558325911,0.09552953479598125,-2.0217097906285724,115.34912064477092,119.53765204457635,109.76723192470432,115.51503105163575,121.26283017856717,9.95160382956939,0.5637954423351791,19.938507568582096,17.166163360261926,26.62394721876112,3.6902520463790256,58.844770312060376,43.26846100215727,1.0831528043841925
2024-06-10,117.1403265705209,120.42065735463123,116.47633497713473,118.97374725341797,2495853,55.94939568250072,Consumer Cyclical,Resorts & Casinos,-1.4059691198658015,0.49259253661021685,-1.8985616564760184,115.69432317892777,119.5155381311976,109.70907773554536,115.64138832092286,121.57369890630035,10.259839788353988,0.7808651776180614,18.73376021957234,23.033654527299714,24.49371660487172,3.724681152172152,73.81270288468711,58.98282044934242,77.83414881211476
2024-06-11,119.37015747330058,120.90626468011048,119.37015747330058,119.71702575683594,1479912,57.46675266279725,Consumer Cyclical,Resorts & Casinos,-0.9230809803614193,0.7803845408916794,-1.7034655212530987,116.07743771015713,119.52343960671284,109.6767958892667,115.86437149047852,122.05194709169034,10.680721815714161,0.8113217934341592,17.462922888728844,23.114042266594556,23.55366965423794,3.5966694574950346,85.34566224357168,72.66771181343972,102.38807126692147
2024-06-12,119.61791081653448,122.22433747331574,119.61791081653448,120.34136962890625,1658030,58.752025954187665,Consumer Cyclical,Resorts & Casinos,-0.48442516639242683,0.9752322838885377,-1.4596574502809645,116.48352646432372,119.5555152938577,109.56726322987305,116.05167694091797,122.5360906519629,11.175045259098054,0.8307695097153989,16.559007652087722,24.56375228264654,22.31001041010076,3.5259378288726224,90.91801698457557,83.35879403761145,106.99236281289474
2024-06-13,121.68917595590561,137.65474119648852,120.50984200851144,134.06719970703125,15898884,75.95471451663484,Consumer Cyclical,Resorts & Casinos,0.9597095677800667,1.9354936144488248,-0.9757840466687583,118.15816201124825,120.12460095711941,106.78238299936099,116.96243782043457,127.14249264150816,17.407391656289537,1.3401114820712143,18.561724906823088,42.26365775908713,16.193493320471838,4.5107545244947405,90.8636265786376,89.04243526892829,263.9260571085694
2024-06-14,136.6835317783417,137.55564733055957,132.8680564813735,134.93931579589844,9801841,76.62186518729357,Consumer Cyclical,Resorts & Casinos,2.149787813120767,2.5004574878316204,-0.3506696747108533,119.75636713359589,120.7055701664833,104.89700786028055,117.71364250183106,130.53027714338157,21.775954543843365,1.1720045384699942,20.421390929077354,39.13523725856981,14.994826211071867,4.523385690544122,90.4916463532378,90.75776330548365,266.38134678102136
2024-06-18,134.96904138002427,136.39613401250375,130.8166028547377,131.06436157226562,3988909,67.64167920832796,Consumer Cyclical,Resorts & Casinos,2.7485731349284634,2.4793942477114532,0.26917888721701005,120.83331898489776,121.11179728043555,104.22216947256797,118.29091987609863,132.35967027962928,23.786695408686786,0.9539650405966904,21.522874272852402,35.74374529904118,16.88166332697151,4.598824652488545,87.41172343595554,89.58899878927697,189.74353709036438
2024-06-19,135.64293910310641,153.5112967687533,135.2762610367695,146.0884552001953,62767674,78.27384718798983,Consumer Cyclical,Resorts & Casinos,4.384887358687536,3.2925667771764204,1.0923205815111152,123.23857005302133,122.0912740616026,101.03238033954804,119.6094913482666,138.18660235698516,31.062937897842307,1.2126771175427027,24.160302801065654,46.800056079994874,12.2734428116333,5.8736896913456285,85.96559166742907,87.9563204855408,254.37216366348147
2024-06-20,147.46599455733215,151.95538139625683,144.69109384279784,145.2857208251953,11901267,76.82144600556731,Consumer Cyclical,Resorts & Casinos,5.552893910251626,3.5684586629924087,1.9844352472592175,125.33829869799028,123.00086020919449,99.24655751615747,120.92509002685547,142.60362253755346,35.854482317744896,1.0618606975891536,26.60934357726368,42.73452267845126,11.20724554859284,5.973018110068011,83.13279815440815,85.50337108593091,204.50694607566925
2024-06-21,145.2857261120336,146.10827179275955,139.78547925168027,140.96481323242188,6120767,69.3608717448888,Consumer Cyclical,Resorts & Casinos,6.060030130882538,3.260475906898656,2.7995542239838818,126.82653817745995,123.7053289552034,98.71323458189366,122.04198684692383,145.370739111954,38.230698905764655,0.9055687627551212,27.69690060011599,39.516766387890904,16.205342899429713,5.998001997997388,81.20253607728903,83.43364196637542,133.989121603447
2024-06-24,126.15875180814251,137.7538576664603,124.87040335233094,136.01954650878906,14335342,61.94601784264111,Consumer Cyclical,Resorts & Casinos,5.993804694666764,2.555400376546306,3.438404318120458,127.70206278044367,124.18823944750088,99.1264528941065,123.04293212890624,146.95941136370598,38.8750151203217,0.7712902315697279,26.11774330921942,32.75574150629044,29.288287756442696,6.719173989575499,74.48962201021867,79.60831874730529,62.64848445286572
2024-06-25,138.1007159112345,138.56650351234904,131.36167573531418,132.25360107421875,3849564,56.95288870287195,Consumer Cyclical,Resorts & Casinos,5.573195902911834,1.7078332678331005,3.865362635078734,128.13554261794604,124.50452813874472,99.90544294158046,123.88035583496094,147.85526872834143,38.70656123287369,0.6746251441349277,24.75100931252789,31.119271923010967,27.056580275894373,6.753863545822598,64.51412884184235,73.40209564311668,62.1449066851921
2024-06-26,134.23567768245346,135.4744713397703,130.22198320834835,130.62831115722656,3398243,54.896315816663574,Consumer Cyclical,Resorts & Casinos,5.050494139322012,0.948105203394622,4.10238893592739,128.37294914549656,124.74467649241068,100.90247298559638,124.67120170593262,148.43993042626886,38.130263276679685,0.6253140107194104,23.31511522411721,29.362701920816697,26.754116083278532,6.64662244479398,54.28785641356518,64.43053575520874,44.758901754542734
2024-06-27,129.83548248733157,131.11392603259844,126.96148720034819,127.67503356933594,2988949,51.27324155503554,Consumer Cyclical,Resorts & Casinos,4.347825381471779,0.19634915643551132,4.151476225036268,128.306480995386,124.85959245621167,102.09092545498363,125.36145782470703,148.63199019443044,37.12549737936615,0.5497104171892307,21.788678959927648,28.016314972526608,29.12777175982824,6.468466472469428,43.97738093369812,54.25978872970188,19.50802556170076
2024-06-28,128.33902377608467,130.92562555513877,128.20027949039567,128.63633728027344,2434686,52.3750586916058,Consumer Cyclical,Resorts & Casinos,3.8244387546101137,-0.2616299763409238,4.0860687309510375,128.337895879661,125.00770009637097,103.53277233958977,126.13942070007325,148.74606906055672,35.84390705937395,0.5552252713534664,20.371273857465916,26.973620619646354,28.043711877015653,6.238618294850386,37.04812521862496,45.104454188629425,19.62239955685238
2024-07-01,128.83453728235034,133.09599038608812,128.01197649890855,131.83737182617188,2514284,55.94720999987498,Consumer Cyclical,Resorts & Casinos,3.6261478425866187,-0.3679367106915352,3.994084553278154,128.67117930313822,125.27553036028473,105.170599752543,127.07743530273437,148.98427085292576,34.47793150373724,0.6086404403897557,19.11501715900793,27.90071055684997,26.389446276201067,6.156146551445327,34.47800114362416,38.50116909864908,26.691644988461604
2024-07-02,132.30315748220335,132.98697397410203,129.19130854031062,131.84727478027344,1642240,55.958215743362906,Consumer Cyclical,Resorts & Casinos,3.43025807203972,-0.4510611849907473,3.8813192570304675,128.9736645866749,125.53324582773529,107.12452829322453,128.04815368652345,148.97177907982237,32.680870111602474,0.5907854404372654,17.948493081868374,26.63735187193343,25.19451842390693,5.987540757327191,35.144132226527866,35.55675286292566,24.95534889560856
2024-07-03,132.79867455974818,133.1158129814322,130.8166047901997,131.2130126953125,1022747,55.01028087584406,Consumer Cyclical,Resorts & Casinos,3.187095514867451,-0.5553789937304132,3.7424745085978643,129.18693583511657,125.75598178332656,110.17310239073755,129.16802253723145,148.16294268372533,29.411180528088963,0.553829922482157,16.8873968779265,26.033875659518234,24.47166542131117,5.724088431177571,35.010323851367566,34.877485740506536,22.08732326890627
2024-07-04,130.91571906199712,135.77178412421196,130.91571906199712,132.85813903808594,3718950,57.04293922002449,Consumer Cyclical,Resorts & Casinos,3.0914985129182355,-0.5207807965437032,3.6122793094619388,129.53657423539937,126.03449775410144,113.00472810424183,130.23388023376464,147.46303236328745,26.458786451877447,0.576157514443921,16.35897677789922,27.789600386166292,22.972521018719686,5.662086761965947,32.134516362526504,34.09632414680731,29.252812401293305
2024-07-05,133.789716463046,134.28523393142765,132.17432467708406,133.3239288330078,1937525,57.626678621251294,Consumer Cyclical,Resorts & Casinos,3.018526845311669,-0.4750019713202156,3.4935288166318847,129.89727467326685,126.32035779641149,115.62869099759021,131.1991481781006,146.76960535861096,23.735607123567217,0.5682311582208012,15.86830097073103,27.014866560119167,22.33208039145394,5.408431225707207,29.945756083435224,32.36353209910977,23.73202705139032
2024-07-08,134.28522636332457,146.62360760625742,132.55091532173182,143.38291931152344,15264472,67.80225498609326,Consumer Cyclical,Resorts & Casinos,3.7293827354124858,0.18868313502448064,3.540699600388005,131.18162178167222,126.98947785582764,117.72144865362233,132.55587425231934,147.39029985101635,22.38214742631438,0.8649297031141905,17.10863769424308,37.13150809863468,18.607691484581274,6.027307015622807,40.68050138126657,34.25359127574277,108.06143234705996
2024-07-09,145.54339196084538,147.94169470211958,140.746786478297,141.5891571044922,7746467,64.81325771972809,Consumer Cyclical,Resorts & Casinos,4.100728880823283,0.44802342434822195,3.652705456475061,132.1728156219408,127.56201429695174,119.74495115081587,133.68664474487304,147.6283383389302,20.857272049371023,0.7834129263530688,18.400092125550128,35.549401231154285,17.042749463776975,6.11070710192279,51.95975670439595,40.862004723032584,124.72182372453975
