Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-12-26,237.57456380293868,239.37534208219432,236.94478465187,239.25726318359375,4451800,55.49550375057131,Financial Services,Banks - Diversified,0.17069777463979108,-0.5465090196567011,0.7172067942964921,236.43328743190096,231.8727356220076,228.65682709402247,238.19450607299805,247.73218505197363,8.008311473021651,0.5557136129732606,24.687834117702188,21.558830486900455,20.563707433461868,4.4224975694628945,63.7547738658748,50.67074506452573,1.2080697523534139
2024-12-27,238.84396109647764,239.50325994203416,236.20675069913293,237.31871032714844,5730200,52.19996863860258,Financial Services,Banks - Diversified,0.24987479165517357,-0.37386560211305486,0.6237403937682284,236.51761342192452,232.08630325750335,228.89180008477376,237.77038955688477,246.64897902899577,7.468204504906922,0.4745635705336348,22.971906021148644,20.38972242293255,20.66265536586534,4.342069831851347,68.78278101021293,61.821501537207915,-6.87127156994422
2024-12-30,234.9570405498872,236.9939765173554,233.32354580275754,235.49826049804688,5723800,49.24266803703741,Financial Services,Banks - Diversified,0.16383942213315095,-0.36792077730806194,0.5317601994412129,236.42053219107905,232.22010550223052,229.1262573879314,237.25869369506836,245.39113000220533,6.855332616463791,0.3917647104425189,22.163676205842854,19.041980816223184,24.06706845064289,4.317290881318458,63.37492486563544,65.30415991390775,-44.76795362533411
2024-12-31,236.21660117669234,237.58440341491865,235.2128855367701,235.8820343017578,4871000,49.887215729476104,Financial Services,Banks - Diversified,0.12518011215254887,-0.32526406983093126,0.45044418198348013,236.36924667781037,232.3637105531924,229.12776239522933,236.93691482543946,244.7460672556496,6.591756658909344,0.432458705787277,21.223187898948417,19.27933415264038,23.09135744406827,4.17830709537775,61.780539720785725,64.64608186554473,-19.59963330634306
2025-01-02,237.0726954383795,239.39500869665838,235.62616898005945,236.16738891601562,9220900,50.39165083584692,Financial Services,Banks - Diversified,0.11622825604413833,-0.26737274075147344,0.38360099679561177,236.350022129068,232.512874410558,229.10249011583977,236.69976196289062,244.29703380994147,6.419332055130614,0.46496288025538707,19.782056393246172,21.145502512296826,21.593124159275845,4.149059425464977,64.68123940434043,63.27890133025389,4.178701152015611
2025-01-03,239.99527893918292,240.96947486799442,236.42324221532635,239.39501953125,9491100,55.809971044918974,Financial Services,Banks - Diversified,0.36536496194887036,-0.014588827877393129,0.3799537898262635,236.64002188165676,232.78276245450672,229.10516201160146,236.6938575744629,244.28255313732433,6.412245455481717,0.6779727447498625,18.75569062877643,22.097225890859754,19.827848571923848,4.195704177358822,76.8334377715234,67.7650722988832,49.02909677573906
2025-01-06,241.04682234249225,243.01516254182832,237.96079477523764,238.2278594970703,9917800,53.53297369150952,Financial Services,Banks - Diversified,0.46328705117670665,0.06666660908035449,0.39662044209635217,236.79124451169614,232.99629567186216,229.23258311760958,236.5272560119629,243.8219289063162,6.168145707473449,0.6165647527817067,18.357403742045427,23.65567495771663,18.146309580381867,4.257037290875383,77.8410395562698,73.11857224404457,72.76333244466115
2025-01-07,239.5038131184609,242.5898407444663,238.27730760657013,240.52259826660156,8753400,57.227845566944175,Financial Services,Banks - Diversified,0.7177830964184011,0.2569301234576391,0.460852972960762,237.14661153597285,233.29144479322449,229.53838064639044,236.3828918457031,243.2274030450158,5.791037706553123,0.8024106689542824,17.987565918652354,21.92737311155042,16.820526215293526,4.264533287769712,82.37658621402181,79.01702118060503,96.31100068627661
2025-01-08,240.1071797173148,241.59084921093364,237.88167547688656,240.48304748535156,8675300,57.143506675645966,Financial Services,Banks - Diversified,0.9058396724320801,0.35598935957705446,0.5498503128550256,237.46436734067558,233.57346842820988,229.5040442266214,236.41121673583984,243.31838924505828,5.843354308299464,0.7947538044024076,17.497946514450554,20.552309035132076,16.434596006827988,4.224864748218096,80.92973950153657,80.38245509060943,87.5263928567858
2025-01-10,240.4434747195284,241.15563728448862,236.14084223994922,237.25852966308594,10256800,50.596599021242234,Financial Services,Banks - Diversified,0.7856279934878785,0.18862214450628234,0.5970058489815961,237.4447637523337,233.71798063349914,229.50586204234438,236.32505645751954,243.1442508726947,5.771029544978394,0.5684445367541573,16.41674382668197,18.83277294327855,17.963961965698765,4.281288340812474,77.54610285224915,80.28414285593585,45.995018987211594
2025-01-13,237.06071843419522,241.8776940676564,236.39801451425024,241.55130004882812,10005300,57.566625921930275,Financial Services,Banks - Diversified,1.0249352502319766,0.3423435210003043,0.6825917292316723,237.83586244723793,234.0251696301787,229.36872521650045,236.42057037353516,243.47241553056986,5.9655089621796185,0.863786325496293,15.650284826109973,18.325843056524718,16.353845733402398,4.366887713140594,79.16410009994057,79.21331415124212,91.13555623203483
2025-01-14,240.0181563931341,245.0230655954703,239.55327209084598,244.77578735351562,12407400,61.91331410766448,Financial Services,Banks - Diversified,1.4579705754027543,0.6203030769368656,0.8376674984658887,238.49680767640723,234.4467624820743,228.84650925608284,236.77571182250978,244.70491438893671,6.697648593594577,1.0044691104802261,15.86659449842067,21.76898041781457,14.91661699488602,4.445666698246575,83.49218532760948,80.06746275993308,156.53538092064645
2025-01-15,247.67389393034162,250.90829772854647,241.02705323498506,249.60267639160156,18448500,67.3113869665714,Financial Services,Banks - Diversified,2.1656791941684617,1.0624093565620583,1.1032698376064034,239.5545094588067,235.0411120471538,227.76185659879442,237.4504280090332,247.13899941927198,8.160500270709305,1.1271434594436696,17.32950312751419,27.286809503311932,12.73863499059255,4.8339222550547785,93.705361813854,85.45388241380137,209.7128409830397
2025-01-16,251.2347052800978,254.2416172912491,249.58288835965183,251.50177001953125,15292300,69.16320591347694,Financial Services,Banks - Diversified,2.8469663023334704,1.3949571717816536,1.4520091305518168,240.69234379792331,235.68662804607058,226.8228620388755,238.23781127929686,249.6527605197182,9.582819099222746,1.0809907017924147,19.219951405748855,30.341786809004912,11.859433581746723,4.821408446236385,92.56583689523636,89.9211280122333,245.02677034312185
2025-01-17,251.37317995411405,257.78262803797566,249.39495393256828,256.3385314941406,17678100,73.31025710945907,Financial Services,Banks - Diversified,3.7341327149406425,1.8256988675110604,1.908433847429582,242.18245691184876,236.49650661266156,225.60234367813445,239.3270576477051,253.05177161727573,11.46942105457523,1.1197387386051192,21.449350254301077,31.74335827354762,10.459705350455115,5.076141707605741,91.19104683387383,92.48741518098808,232.95631589136028
2025-01-21,257.2386159130127,261.37310085999866,256.67481427878766,260.1663818359375,13712100,76.05482032697363,Financial Services,Banks - Diversified,4.69200747897915,2.226858905239654,2.465148573739496,243.89521166652386,237.42473701357437,225.76650914845294,241.0008186340332,256.2351281196135,12.642537541512683,1.1290263178664275,23.923843497311406,34.5484944046264,9.718268554666844,5.073172254623762,92.23192641881798,91.99627004930942,236.33537789701188
2025-01-22,260.03779895439897,260.51258405617364,257.4166555687672,259.97845458984375,9021900,75.64355672702277,Financial Services,Banks - Diversified,5.374017642238556,2.3270952547992474,3.0469223874393085,245.42694908779242,238.30919652636925,226.19756715899643,242.53774948120116,258.8779318034059,13.474341505317906,1.033675352108598,26.221587222963855,32.99941322669961,9.282522014636541,4.93194055696538,94.82086607639303,92.7479464430283,182.47285028487846
2025-01-23,261.80830399549814,263.954662150952,260.9378797869831,263.0545959472656,10749700,77.76321899709072,Financial Services,Banks - Diversified,6.092503916697808,2.4364652234067994,3.6560386932910087,247.10577259821844,239.27960434679656,225.90640316335822,244.00019226074218,262.09398135812614,14.8309629838723,1.0265454235143696,28.70855632873939,36.12749084342375,8.740468020205912,4.863673914404156,95.72982779620058,94.26087343047055,173.16488606620814
2025-01-24,260.8192215904765,264.19210070055834,260.14663196348107,261.9566955566406,7666300,75.24624366624138,Financial Services,Banks - Diversified,6.498408471888695,2.273895822878149,4.224512649010546,248.52014621330625,240.16890204130024,226.22094696947707,245.36887130737304,264.516795645269,15.607460095383816,0.9331494097362389,30.705762570121205,33.95496790120342,9.39103128989629,4.805230687452236,94.50752632116053,95.01940673125141,139.05742016368086
2025-01-27,261.29398593545505,263.0743772030227,259.40477654507737,262.9556884765625,7522300,76.00721712051133,Financial Services,Banks - Diversified,6.822060667181432,2.0780384145367092,4.744022252644723,249.8949597621878,241.06250150934974,226.2748882116445,246.59462966918946,266.9143711267344,16.480278978341257,0.9025902308244674,32.26188953980481,32.07099912528612,9.991660999525033,4.724114256773173,94.81535424852142,95.01756945529421,116.75184696133903
2025-01-28,262.9556947251147,264.4195626333525,261.9467801555638,264.2316589355469,7375400,76.98060340763631,Financial Services,Banks - Diversified,7.09967686059548,1.8845236863606054,5.2151531742348745,251.26035968346008,241.97109591822021,226.44007262006423,247.8433494567871,269.24662629351,17.271616836710542,0.8828458044947898,33.874829378873905,32.935252747206135,9.604923675709967,4.563304843988568,95.65294648738315,94.99194235235505,112.27579368726748
2025-01-29,264.30088040438187,267.7331037753792,262.71829354260785,263.677734375,7684900,75.5476882890449,Financial Services,Banks - Diversified,7.192086712593152,1.581546830686622,5.61053988190653,252.44296679694006,242.8223366420155,227.27193746041016,249.1613006591797,271.0506638579492,17.570435810745202,0.8315864784188046,35.746918342703054,35.518339842535255,8.856267526533864,4.595555228901626,94.030416579107,94.83290577167054,105.4271824388987
2025-01-30,265.70542308815914,266.7637812150296,263.71729635071705,265.3097839355469,8753500,76.91134541102097,Financial Services,Banks - Diversified,7.312718479386007,1.3617428779835814,5.950975601402425,253.66837795299787,243.70419732019323,228.62743765346212,250.6518768310547,272.67631600864723,17.57372771833466,0.8327645936021155,37.485286666258695,33.77372281776785,8.421258593932166,4.487733201125053,92.94277553040122,94.20871286563049,97.73196820884907
2025-01-31,266.29890360718946,267.87158965347584,264.0535977806801,264.389892578125,7196300,74.39305655609377,Financial Services,Banks - Diversified,7.25051307751329,1.0396299808886917,6.210883096624598,254.68947458396235,244.5154010557984,230.37321696854292,252.07726974487304,273.78132252120315,17.220158563520425,0.7836480117363103,39.222267754165564,33.48145468833991,7.903995714017541,4.439894534815817,89.47683677362606,92.15000962771144,90.15115625057057
2025-02-03,258.9794492048562,265.2504523258838,258.8508898677084,263.9052429199219,8381400,73.03621404118252,Financial Services,Banks - Diversified,7.080488210690703,0.6956840912528834,6.38480411943782,255.56716680643467,245.27578701125424,232.47065512117067,253.46416244506835,274.45766976896607,16.565266759120227,0.7486740379719217,38.76814787555942,30.13970945576035,15.229353256419882,4.579870815055788,89.08693586733087,90.50218272378606,65.53634790648195
2025-02-04,266.9022579496441,266.9022579496441,263.92501805267267,265.02294921875,5626000,74.20469638742595,Financial Services,Banks - Diversified,6.955750276640032,0.45675692576176896,6.498993350878263,256.46771751236946,246.05018552919526,234.2201503871544,254.74555892944335,275.2709674717323,16.11443875885103,0.7503577521522142,38.62280849309056,31.33665514090019,14.49948429280204,4.466809687531961,88.10659960764633,88.89012408286777,77.16437434124359
2025-02-05,265.9823685004482,267.6935447802773,265.4086660824407,267.4858093261719,5704400,76.60999162228755,Financial Services,Banks - Diversified,6.975220789566862,0.3809819509508783,6.594238838615984,257.51705958987446,246.89079822711594,236.44414422258328,256.2084564208984,275.9727686192135,15.428305899354372,0.7852958603394974,38.6183198471825,31.261598917554597,13.8619667021476,4.338508678531628,91.09804979995886,89.4305284249787,82.14704605256382
2025-02-06,269.48384136128794,273.96452191812796,268.23754935695746,273.8853759765625,7264400,81.45018608010324,Financial Services,Banks - Diversified,7.42149251067093,0.6618029376439569,6.759689573026973,259.0759468647972,247.9494091192511,238.0578477401308,257.8765953063965,277.6953428726622,15.370722219066078,0.9038797259170707,39.4817377611583,38.013624268423634,12.433711904043452,4.491380386633375,95.65943771621194,91.62136237460572,113.85374373899602
2025-02-07,274.25136065172507,275.51742413051505,271.7192336941451,272.79736328125,6857900,78.47686270446236,Financial Services,Banks - Diversified,7.59976714825558,0.6720620601828848,6.927705088072695,260.3827484282689,248.92383869423145,240.35179471671316,259.49231109619143,278.6328274756697,14.752280172481157,0.847562519246443,40.45981611580379,38.18902087426645,11.674288516640377,4.441866818757417,94.38474783077841,93.7140784489831,121.38928169363896
2025-02-10,273.1435559521559,273.17322813550726,266.6549769197644,268.0892028808594,8627400,67.06743788955778,Financial Services,Banks - Diversified,7.277254229542791,0.2796393131760766,6.9976149163667145,261.11669647137273,249.67542160351098,244.51818051155547,261.0338447570801,277.5495090026047,12.654040521752416,0.7135959540861686,39.73151395464998,34.31544678651502,18.370722659929427,4.590179989970662,81.40134187944449,90.48184247547829,85.77739602560271
2025-02-11,267.3176999405584,273.2128052090683,266.7242260792898,271.9961853027344,7196400,70.85423832049439,Financial Services,Banks - Diversified,7.253309609167616,0.2045557542407206,7.048753854926895,262.15283826483574,250.55074567014722,248.00896121131663,262.5560890197754,277.10321682823417,11.081158211008464,0.8244659841879513,39.0614960416309,31.009858112725638,16.569056518453174,4.725779928528364,74.46618493246801,83.41742488089699,100.16104770747887
2025-02-12,271.09609215493543,273.4403154451047,270.27514160288575,272.4512023925781,6683900,71.26859533179739,Financial Services,Banks - Diversified,7.188188439582916,0.11154766772481572,7.0766407718581,263.13363484843023,251.40958711024257,251.27832472406254,263.9398597717285,276.60139481939444,9.594257615061574,0.8361102184216845,38.47775922365181,29.842672309041998,15.757234687914785,4.614308065220549,73.14558958781713,76.33770546657657,114.06332953194111
2025-02-13,272.5006266529158,273.9546239444663,270.82902329782263,273.31170654296875,8398700,72.07707687052482,Financial Services,Banks - Diversified,7.123895108576676,0.03780346937486012,7.086091639201816,264.1029750098148,252.2684937546632,253.67329723888759,265.12531127929685,276.5773253197061,8.63894434307339,0.8574216393197566,38.026821991727445,29.179633782249976,14.976858043334799,4.5079718210364845,82.41350398227473,76.67509283418664,116.86278360491087
2025-02-14,274.3502728153239,276.19003872412003,273.4403057430738,273.5787658691406,5688600,72.33724146714728,Financial Services,Banks - Diversified,7.013642728724278,-0.057959128382030656,7.071601857106309,265.00543128213155,253.10419070032899,256.05828639289666,266.22916107177736,276.40003575065805,7.640691679254888,0.8613064278839435,37.99338063292657,31.449450582605536,14.275703292027805,4.391568989616113,84.43604328112808,79.99837895040667,128.41935692905614
2025-02-18,273.74691833724296,276.9219625550137,273.014954205126,276.9021911621094,7919800,75.40798965673807,Financial Services,Banks - Diversified,7.1124516541624985,0.032679837644951526,7.079771816517547,266.13845603260563,254.0374456203988,257.13628411475867,267.2573440551758,277.3784039955929,7.574018200470939,0.9764741619807106,38.08396972143242,30.634975233019347,13.361315347721447,4.356957515349797,90.53206578431654,85.79387101590646,129.85062721694197
2025-02-19,275.349284859606,277.19892136070916,274.2019101444902,276.2098083496094,7007200,73.57555990048644,Financial Services,Banks - Diversified,7.053579657378577,-0.020953727311176173,7.074533384689754,267.0976324437488,254.90695004115216,257.77190568160427,268.05951538085935,278.34712508011444,7.675616129230432,0.896121801225613,38.21577597363837,29.559854243995275,12.689857966931319,4.259818493983307,93.14658935635565,89.37156614060011,117.38533344812237
2025-02-20,275.6460233357813,275.7053677052046,262.84689778435126,263.8953552246094,13846700,50.20715312210749,Financial Services,Banks - Diversified,5.944722662378354,-0.9038485778491205,6.848571240227474,266.7926536609736,255.2594365189348,258.45286942927396,268.25536041259767,278.0578513959214,7.308328130514679,0.27760728393396816,35.89978705970181,23.813527179217452,26.741648140944644,4.910039356217221,73.99765825265308,85.89210446444177,-11.13044395833529
2025-02-21,265.39881832468063,266.26924263014877,259.9784679949329,261.36322021484375,12835600,46.90802566925886,Financial Services,Banks - Diversified,4.806220256258598,-1.6338807871751015,6.4401010434337,266.2755647613422,255.49880058544102,258.1632469193171,268.17079162597656,278.17833633263604,7.463560551081347,0.15987804148390433,34.29854736364011,21.677149757592815,28.43324998439745,5.008663304717126,45.26500875664669,70.8030854552185,-88.93565744628408
2025-02-24,262.59962530916187,264.0931957383756,255.79452240205484,258.49481201171875,10372800,43.42681536187403,Financial Services,Banks - Diversified,3.630640562824226,-2.24756838448758,5.878208947311806,265.5345406899495,255.61629122960878,257.4604766108472,267.9976974487305,278.5349182866138,7.863665201749823,0.049080085574031256,33.514060448174696,19.226687856315337,30.918375775361035,5.2436640212602414,17.933816239406514,45.73216108290211,-131.62444068295895
2025-02-25,259.3751195852985,260.1367257483357,250.5917910877925,254.59768676757812,9608400,39.173182052347514,Financial Services,Banks - Diversified,2.3573457343863993,-2.8166905703403256,5.174036304726725,264.49293555448554,255.57634595658797,255.69862960011238,267.5797973632813,279.46096512645016,8.88046697115803,-0.04633142358056477,33.50916741702573,16.8651974750217,33.81570967790779,5.550897638351883,13.787982456466652,25.662269150839972,-180.65242702023792
2025-02-26,254.3602904961911,258.0694640681981,254.13278365038857,255.97254943847656,5943600,41.35555314783953,Financial Services,Banks - Diversified,1.4425613868855862,-2.985179934272911,4.427741321158497,263.6814702101037,255.5918833480346,254.31446260632433,267.1668418884277,280.0192211705311,9.621238317792983,0.06450505372421893,33.50462388810169,15.99273581337131,32.06637289728781,5.435596408313144,15.96476629976599,15.895521665213073,-150.36535612576264
2025-02-27,257.34740830941337,260.7697609592049,255.05265894761075,256.2297058105469,8204400,41.7763337445287,Financial Services,Banks - Diversified,0.729924456138292,-2.9582534920161643,3.6881779481544563,262.9717783625269,255.61689599362333,253.1519210160101,266.79444046020507,280.4369599044,10.226989303571981,0.11280118775445111,32.798314658438315,18.331017108402516,29.666175564779742,5.455703951404645,18.822734857301914,16.191827871178205,-119.45333721674747
2025-02-28,257.89146197442295,261.92703002421206,255.08238447386998,261.7687683105469,10467100,50.08421654977731,Financial Services,Banks - Diversified,0.6051349866794453,-2.466434369180009,3.071569355859454,262.8572059766241,255.85814588840466,252.81146399537266,266.6173896789551,280.4233153625375,10.35635800065907,0.3244007146085816,31.85215190027282,18.20574310945208,27.055173921181403,5.5549140656144615,27.80664439509998,20.86471518405598,-83.43125726636215
2025-03-03,261.1258300355176,263.42057942273385,255.01311898598425,257.7826232910156,9058300,45.09718868874042,Financial Services,Banks - Diversified,0.18248625564024223,-2.3112664801753695,2.4937527358156117,262.37391238751854,255.93361559046784,251.97670495107343,266.2870262145996,280.5973474781258,10.748042416451458,0.2028577218157982,30.600408698654316,18.159736370903506,24.233770864992596,5.7586673778384,30.074299511069068,25.567892921157007,-84.06963389847465
2025-03-04,252.5007651307407,254.4295475525683,243.2723390406526,247.52552795410156,13465600,35.34459906070565,Financial Services,Banks - Diversified,-0.9689582329407926,-2.7701687750051236,1.801210542064331,260.95978053671695,255.60388666355152,248.99483406606916,265.4680404663086,281.941246866548,12.410688963766308,-0.04459684642651727,31.090580032009466,15.211384473695905,33.43609659450594,6.3837828687330145,27.189953339112662,28.356965748427257,-168.35365598351078
2025-03-05,248.51464502219386,250.29505146775193,245.13188032196703,248.79159545898438,7861400,37.15129054952254,Financial Services,Banks - Diversified,-1.7590480086995512,-2.848206840611106,1.0891588319115546,259.80090576740906,255.3367379888626,246.64777757214628,264.65647277832034,282.66516798449436,13.609109965928061,0.059521743865794174,31.54573912726782,14.320438483118068,31.477711001599406,6.296596317093863,18.61021493300692,25.291489261062903,-143.34871533611118
2025-03-06,245.40882590220278,246.64521714650218,241.19520997499043,243.8559112548828,9983200,33.25050061149286,Financial Services,Banks - Diversified,-2.7517478776844086,-3.0727253676767705,0.320977489992362,258.2823348614542,254.88650948949086,243.38366071837845,263.47497787475584,283.5662950311332,15.2510248361633,0.01175260269968064,32.392885136996796,13.104329243823273,33.20545291936234,6.389438400443869,12.064920165649708,19.288362812589778,-151.03553668852365
2025-03-07,242.56016843933216,244.03395219211154,236.8134245213884,239.6422882080078,20498700,30.323326838608423,Financial Services,Banks - Diversified,-3.834274708945401,-3.32420175915021,-0.5100729497951906,256.50709232303075,254.288696890217,239.76602198925622,261.7628234863281,283.7596249834,16.806665823743895,-0.002812540297389945,33.59291567492916,12.056292136767585,35.40317735391855,6.448801919749531,10.220987756844826,13.632040951833835,-155.9033538103049
2025-03-10,233.6383844748557,234.92421927928112,226.21013630941502,229.6918182373047,18887200,24.77630942641547,Financial Services,Banks - Diversified,-5.432482512195207,-3.937927649920013,-1.494554862275194,253.95325669581874,253.3241134136322,234.17850657853884,259.60754623413084,285.0365858897228,19.59037017564846,-0.08821977554011778,35.47086039308982,10.391363108210054,41.41539639352177,6.94761263252405,7.074352104563052,9.786753342352545,-194.2495802896823
2025-03-11,229.226940792582,230.7798554676742,224.22203136097735,226.64535522460938,18143000,23.366950163662388,Financial Services,Banks - Diversified,-6.865753680857267,-4.296959054865658,-2.568794625991609,251.35250417475118,252.27788760229797,228.68446755548388,257.53535385131835,286.3862401471528,22.405379195037288,-0.03533881611063214,37.3314521550786,9.68794660702839,40.66408752718619,6.919770594964964,6.179995852001702,7.825111904469878,-179.55699434811882
2025-03-12,231.45243361957904,231.76895701259835,224.78580680760402,225.41883850097656,16054000,22.804520408202706,Financial Services,Banks - Diversified,-8.008286515388164,-4.351593511517244,-3.6566930038709202,248.88263125343929,251.2245915591089,223.9790926061868,255.20648651123048,286.4338804162742,24.472257215664076,0.023052610460670107,38.812595504384994,10.010390531172057,37.73482262918762,6.924297709967061,4.793892141378039,6.016080032647615,-151.5408692525381
2025-03-13,226.80361255317922,227.001432133455,221.78880242888832,222.7383575439453,16467900,21.58193136545201,Financial Services,Banks - Diversified,-9.025998339409028,-4.2954442684304865,-4.730554070978542,246.39270042396365,250.10748434282797,219.5275272421307,252.72084426879883,285.91416129546695,26.26876079233343,0.04836561376549035,40.38319072313745,9.462440504938424,38.81646080063156,6.802035709581321,3.2659751938901174,4.746621062423304,-143.46755998710643
2025-03-14,225.63644850368712,230.60179989662197,225.10233413446554,229.909423828125,11962100,32.07379424886038,Financial Services,Banks - Diversified,-9.148439656477592,-3.5343084683992396,-5.614131188078352,244.82286455769332,249.3154035383298,217.35081789748315,250.55073013305665,283.7506423686301,26.50154898207037,0.18913613146822397,40.948286208977954,12.428789014804071,35.646543903933,6.877850469802416,8.198914641934179,5.419593992400796,-106.01326192071592
2025-03-17,228.6631332535334,233.10425600169597,227.95098578763776,231.38319396972656,9586000,34.02737308500083,Financial Services,Banks - Diversified,-9.022548031415198,-2.7267334746694765,-6.2958145567457215,243.54289593026792,248.6121796336787,216.00870967735966,248.44095153808593,280.8731933988122,26.108611853190723,0.2370246922551566,40.89028349218481,14.397763368549672,33.704010841552915,6.754666165820686,14.93207993490787,8.798989923577407,-85.96773202264579
2025-03-18,231.76896308666025,233.59881306276074,230.9776696760403,232.41188049316406,10344900,35.423440745747975,Financial Services,Banks - Diversified,-8.739033468241217,-1.954575129196396,-6.784458339044821,242.4827992219723,247.97687378503107,215.8613009167516,246.21643600463867,276.57157109252574,24.657277621641143,0.272615811599811,40.72057942722983,14.527331766065318,32.72710845032857,6.459414538742097,22.689471881490828,15.27348881944431,-70.48512220031654
2025-03-19,233.17349950460147,239.69175042520317,232.33274743393625,236.50680541992188,10120600,40.79441356003444,Financial Services,Banks - Diversified,-8.09065587081949,-1.0449580254197333,-7.045697845399756,241.91365695511035,247.52706718247777,216.9438189533452,244.2312858581543,271.51875276296346,22.3455949215755,0.35846102049012313,39.2460193577224,20.02803691627935,30.090130257826083,6.523670856779584,27.971800323994557,21.864450713464436,-44.8914966635102
2025-03-20,233.98457406390995,239.12795875965384,233.62849277229176,236.40789794921875,8328500,40.706347609903155,Financial Services,Banks - Diversified,-7.498356572829266,-0.36212698194360726,-7.136229590885659,241.38929895454925,247.0910213301931,216.93479498926456,242.85691299438477,268.779030999505,21.34764679786535,0.37560786807829144,37.876785007465514,18.808383073427976,28.2577218618227,6.450513366106904,31.994932285777015,27.552068163754154,-37.97768728329153
2025-03-21,235.22095555836572,239.66207827569025,233.92521996829396,238.99937438964844,19326900,44.11073210333485,Financial Services,Banks - Diversified,-6.742125593995468,0.3152831975121533,-7.057408791507621,241.16168709122536,246.7737018423286,217.2145647482251,241.738720703125,266.26287665802494,20.28980370506519,0.4441500388736263,36.490832005651804,18.20020214984046,26.448321755906026,6.399538004770432,41.065102441591456,33.677278350454365,-26.296545158131007
2025-03-24,242.80746157987303,245.98252103650395,241.74911848944075,245.359375,9422700,51.47442498170775,Financial Services,Banks - Diversified,-5.565453119223065,1.193564537827645,-6.75901765705071,241.56146689206105,246.71823804459024,217.7115116173379,241.08194885253906,264.45238608774025,19.387961103214753,0.5915136097885698,33.973330747426445,23.79973204729867,24.400213910249505,6.441224336347938,56.84271025884673,43.30091499540509,21.351207338763235
2025-03-25,246.5957574288633,249.07844069615854,244.92415405885703,248.3959503173828,9287700,54.5532277847855,Financial Services,Banks - Diversified,-4.337900834533542,1.936893458013734,-6.274794292547276,242.21237007542504,246.78403068273897,217.96930492731724,240.7718620300293,263.57441913274135,18.941214235298062,0.6671761691684731,31.972886141117566,26.197280920026312,23.246894437505574,6.277871643558908,77.6373279103258,58.51504687025468,46.12244063284666
2025-03-26,249.84995754909292,251.89741367410434,247.06065155851644,248.2970428466797,12779300,54.4320854670114,Financial Services,Banks - Diversified,-3.3345986338268006,2.3521565269763807,-5.686755160803181,242.79186272030643,246.84336449308958,218.37715836620447,240.38808670043946,262.39901503467445,18.312827924508582,0.6796597586922067,30.553906944580806,27.99241000303698,21.946248082619277,6.174935248703836,89.40892518275821,74.6296544506436,62.0311231175548
2025-03-27,246.81336940393203,247.9112854541926,244.48894778181875,245.41871643066406,8022500,50.89042338703883,Financial Services,Banks - Diversified,-2.740144616501368,2.3572884354414514,-5.0974330519428195,243.04203926415,246.78749594162193,218.91473380926385,239.8475372314453,260.78034065362675,17.455091399985445,0.6330729354988176,28.753546896529596,26.72463048708708,24.010857103489077,6.0058752355722005,88.00779567596703,85.01801625635035,46.63705243140425
2025-03-28,244.25156905165645,246.7935816386226,238.48503839347757,240.2061004638672,11978400,45.159768857032425,Financial Services,Banks - Diversified,-2.6589987869851655,1.9507474119661241,-4.60974619895129,242.77194985459926,246.52940200131783,220.39958043825396,238.76940383911133,257.1392272399687,15.387083190303066,0.5391048023000808,27.308071385118957,24.154242683851425,28.65166348692427,6.170351521970261,75.89794593558211,84.43822226476914,24.615620816959545
2025-03-31,236.803550007372,243.18332592114766,234.7758653126784,242.62942504882812,13603000,48.08653946782478,Financial Services,Banks - Diversified,-2.3718073720455948,1.7903510615245564,-4.162158433570151,242.75837606357345,246.3764617286712,221.70733754186614,238.01174392700196,254.31615031213778,13.700505795324428,0.6416083791322802,26.491980265828595,21.862760046985017,30.118901095544505,6.330145028148761,69.62330936323816,77.84301699159579,21.137402616534974
2025-04-01,239.9785772715359,243.0151612493872,238.25753041095052,241.00726318359375,8054700,46.305042930411254,Financial Services,Banks - Diversified,-2.249173935093978,1.5303875987809383,-3.7795615338749164,242.59160340833728,246.1659049229819,221.9028968789487,237.68583068847656,253.46876449800442,13.280500367911118,0.6052222779110974,25.734181369344682,20.667866083775888,28.472773478527458,6.217822586026469,64.7393763126105,70.08687720381029,31.974325412286564
2025-04-02,238.96971018466147,244.55819267588078,238.8312349664283,243.14376831054688,7758800,48.98573850508783,Financial Services,Banks - Diversified,-1.957028537781298,1.458026396874895,-3.415054934656193,242.64419054188104,246.04738976170995,222.23530712861583,237.4034393310547,252.57157153349357,12.778359273293585,0.6892233302980176,24.720988752840285,21.083066033077827,26.588936714888067,6.182760809128327,66.7932461093807,67.05197726174315,51.503500705501196
2025-04-03,231.719508746669,232.58003223448276,224.82538986943266,226.20025634765625,17188500,34.34266673407508,Financial Services,Banks - Diversified,-3.0574565621369345,0.2860786980154071,-3.3435352601523416,241.0781015710025,245.2690708042961,220.90878943230717,236.52065658569336,252.13252373907955,13.201271617246572,0.1694693806756281,25.47135541912965,17.16989471762588,35.844978775260024,7.049590639984462,45.413380895129514,58.98200110570693,-89.5421871333164
