Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20
2024-01-22,164.83604752056917,166.30588778467833,164.11079214821694,164.49758911132812,12837500,63.41520198905829,Financial Services,Banks - Diversified,2.2835423501571768,-0.7587253489803656,3.0422676991375424,162.47331522843965,156.5685558706131,160.36012975749483,163.80311737060546,167.2461049837161,4.203812074370786,0.6008530698858989,52.329236360685215,39.15777548760217,18.45449975679783,2.5844600950804275,41.46530153013026,33.7310185270808,55.664441968942235
2024-01-23,164.07212390980132,164.1494862630722,162.88270908340186,163.41456604003906,8360800,58.45148344539414,Financial Services,Banks - Diversified,2.102096979144079,-0.7521365759947707,2.85423355513885,162.5629581628777,156.83702685764942,160.7260000466801,163.9247947692871,167.1235894918941,3.902758856107264,0.420246722047827,50.5789762017926,37.361979653264555,21.095764909937923,2.5152043759979867,45.82288401562251,40.12385335948906,-14.319319124086208
2024-01-24,163.77233773911004,165.367893695113,163.28883414573235,164.87472534179688,9967100,62.691510681148856,Financial Services,Banks - Diversified,2.052463348101469,-0.6414161656299049,2.693879513731374,162.7831264656319,157.15223071977283,161.22507733893755,164.12428512573243,167.0234929125273,3.5329418611923864,0.6294215991489993,49.262659043899625,38.63187995284428,19.834594909414665,2.484051174096748,46.350266283688505,44.54615060981374,27.77960221660349
2024-01-25,166.62500317303437,167.2825757217017,165.27119903659934,167.23422241210938,8873500,68.31791310041038,Financial Services,Banks - Diversified,2.178408692943691,-0.41237665663014633,2.5907853495738373,163.20704036529642,157.54760294300172,161.39392742805504,164.3941764831543,167.39442553825356,3.6500673190290294,0.9733016954256015,48.48659042859013,41.4689679330448,18.458282886302037,2.4786082602258968,54.20485480827733,48.7926683691961,123.64645269679735
2024-01-26,166.9151224647887,167.35027277739533,166.11250467447172,166.59600830078125,7443000,65.4430428127197,Financial Services,Banks - Diversified,2.2013469833786132,-0.31155069295617954,2.5128976763347928,163.52979921629498,157.902442368797,161.53013711682053,164.58362274169923,167.63710836657793,3.7105582852200354,0.8295226842867419,47.78132773873816,40.13723773685231,17.775458756669927,2.3899768204185903,63.33611834502292,54.63041314566291,118.2089242614948
2024-01-29,166.5573191218799,167.1375145666559,165.64833002750333,167.03114318847656,6971200,66.47877096748586,Financial Services,Banks - Diversified,2.2289436181123676,-0.2271632465779403,2.456106864690308,163.86326054697892,158.26043063623544,161.55113442364737,164.75157623291017,167.95201804217297,3.8851729160251764,0.856133167140989,46.87744930568874,38.301432942614845,18.38808807244594,2.325634514613875,69.52539290654836,62.355455353282856,102.81486117670912
2024-01-30,167.1278538782075,170.92818504005314,167.1278538782075,170.45436096191406,10822100,73.26696017857923,Financial Services,Banks - Diversified,2.4982410475584516,0.03370734629451455,2.464533701263937,164.49098439602034,158.7386239823405,161.10814800764584,165.10030136108398,169.09245471452212,4.836033999365112,1.1705728872137433,46.87737646629906,45.03459449912692,16.288511782535778,2.4378778958254967,77.56787419997907,70.1431284838501,207.40865927436428
2024-01-31,170.38666580657522,172.41738683012093,168.58803182311897,168.6073760986328,11521800,65.5535931278619,Financial Services,Banks - Diversified,2.533421254782297,0.05511004281468823,2.478311211967609,164.88302170103105,159.12563386925393,160.9863387096773,165.26153030395508,169.53672189823286,5.173849699218786,0.8913094560669577,47.147374017054375,44.37209168798249,14.532560480763665,2.537269118052387,79.37200735947211,75.48842482199983,184.67067194070387
2024-02-01,167.91114183226796,169.0715476056084,165.77404927244996,167.9981689453125,9354800,63.19053608057777,Financial Services,Banks - Diversified,2.4835154760770592,0.004163411287560148,2.479352064789499,165.1797023909626,159.47357642125624,161.00206572679824,165.42834014892577,169.8546145710533,5.351289166224856,0.7902925294848208,46.036695407793275,40.339323069627525,20.9676296958215,2.5915712048456774,78.4272487193506,78.45571009293391,85.63039477012916
2024-02-02,167.58235096901416,170.01921324826546,167.54366241795364,168.9651641845703,8607600,65.3270814963596,Financial Services,Banks - Diversified,2.493252557703755,0.011120394331404881,2.4821321633723503,165.54022256178237,159.84579554922934,160.90171528703092,165.58886337280273,170.27601145857454,5.661187582668864,0.8601657927148273,45.219688374424585,40.19843152050897,19.532401391872078,2.5832840352361157,71.23806270116262,76.34577292666177,117.34275810588264
2024-02-05,168.12388327609705,169.3132980776668,167.21489408834006,168.74276733398438,7820200,64.40124167291789,Financial Services,Banks - Diversified,2.4547271314932857,-0.021924025503251787,2.4766511569965375,165.8452268258016,160.19469640353347,160.82705613485263,165.69668579101562,170.56631544717862,5.877763496494798,0.8127631625039116,44.30600459264625,37.834363219197876,19.305109160187616,2.548649746242588,70.92023016881464,73.52851386310927,95.49112956237848
2024-02-06,168.8491134707407,170.0675371275392,168.02715151826578,169.3229522705078,6764800,65.7643901686202,Financial Services,Banks - Diversified,2.4428518536836066,-0.02703944265034508,2.4698912963339517,166.1764387729165,160.55266722184618,160.72988381112995,165.8456039428711,170.96132407461224,6.1692562360632195,0.8398688980326606,43.64250686475659,37.78396110072225,18.185214504896468,2.5123451650305038,73.6337218644999,71.93067157815905,104.334363396481
2024-02-07,169.89347535028566,170.06752954119656,168.22055724220616,169.6420440673828,7225500,66.52363267996759,Financial Services,Banks - Diversified,2.4311637098092262,-0.030982069219780417,2.4621457790290067,166.50649642000852,160.90911337265155,160.71832208015684,166.07623291015625,171.43414374015566,6.452351111429567,0.8327613383617056,43.0264018317162,35.76161779806232,17.21187169778912,2.4648185317419258,73.6072184416154,72.72039015830997,96.67206772498501
2024-02-08,169.22625065109548,169.52602050567728,167.84343751406126,169.03285217285156,6060300,63.62269965571195,Financial Services,Banks - Diversified,2.3457042583802945,-0.0931532165189699,2.4388574748992644,166.7471017298031,161.22769136481625,160.76133397098369,166.25899658203124,171.7566591930788,6.613371575757157,0.7522759022394583,42.24469543312466,33.86094672517525,17.411467991947863,2.417231961854756,71.47364771031089,72.90486267214204,74.29000930678211
2024-02-09,169.22626663603458,169.3229732619704,167.94014523895757,169.23593139648438,6296700,64.18341441602648,Financial Services,Banks - Diversified,2.26821722728414,-0.1365121980920998,2.4047294253762397,166.98413312662987,161.5417399935091,160.8928479403877,166.48672637939453,172.08060481840135,6.719909221182409,0.7457333536173482,41.51882520586109,32.43368762362216,16.677564230644236,2.3433459662231892,68.51870281420614,71.19985632204413,68.97428780261964
2024-02-12,169.0135166419921,170.97654007066922,167.96914709901688,169.9901885986328,8539300,66.26336014198313,Financial Services,Banks - Diversified,2.2418280512144975,-0.13032109932939395,2.3721491505438914,167.2704241239635,161.87305170351397,161.19972087042973,166.8126075744629,172.42549427849607,6.7295713263491255,0.7830612117902399,41.327623873233165,34.459801526981764,15.179068413727201,2.390777895182414,68.18220295659405,69.391517827037,83.56485560297149
2024-02-13,169.53570589896955,170.4156712187946,166.92477470839322,168.5106658935547,8397600,59.022765612277254,Financial Services,Banks - Diversified,2.0775802695444554,-0.235655104799549,2.3132353743440044,167.3885423877341,162.13335029920185,161.83345028014386,167.11576309204102,172.39807590393818,6.32174094670873,0.6320352325947053,40.52130239951122,30.980134491939033,16.667271488327252,2.4693577962694846,61.79170438097779,66.16420338392598,50.31630959744637
2024-02-14,169.293956139211,170.28997236626694,168.6653926113695,170.22227478027344,7056700,63.93276267607852,Financial Services,Banks - Diversified,2.061758582338399,-0.20118143360448437,2.2629400159428834,167.65842166321403,162.45056302394977,162.75735162393167,167.54801559448242,172.33867956503317,5.718556502806489,0.7791115388420337,39.77257531676941,29.35316886384202,15.791966126669589,2.4200684160153965,62.10456423822078,64.02615719193086,78.12037854983531
2024-02-15,170.33832443236685,174.26438633670804,170.33832443236685,173.9355926513672,8723400,71.8213757198312,Financial Services,Banks - Diversified,2.3220859386905772,0.04731673819815496,2.2747692004924223,168.25624747160958,162.900956342672,163.32577451504656,168.1499786376953,172.97418276034406,5.737977681273731,1.0996444041939977,40.16994272094179,37.20581811564214,13.99400857251747,2.5359286403310546,69.69557185403067,64.5306134910764,174.8635940178025
2024-02-16,173.68417224839635,174.0419602081218,172.2820146911204,173.12330627441406,8148100,68.30209796187462,Financial Services,Banks - Diversified,2.4347858266888522,0.1280133009571438,2.3067725257317084,168.7197768814005,163.30183281058345,163.56003178719936,168.57159500122071,173.58315821524207,5.945916586937508,0.9541209078694818,40.53892673910186,35.32024841028408,13.2848001756252,2.480501274378936,83.43852244955197,71.74621951393446,176.98790444093208
2024-02-20,173.27802401589233,174.50612730193214,172.5237595738481,173.80020141601562,9668000,69.63727095672839,Financial Services,Banks - Diversified,2.5493339459412994,0.19404913616767283,2.3552848097736265,169.20362683707813,163.71353354020826,163.89877465316138,169.03672561645507,174.17467657974876,6.079094285051071,0.9635579274297823,40.99386282220337,34.63074269890849,12.515410238307155,2.4449203067864427,91.5533031849739,81.56246582951883,180.61329577862642
2024-02-21,174.0129561474431,175.01865197622664,172.63014282706578,174.93161010742188,7027900,71.77715668640846,Financial Services,Banks - Diversified,2.70028220910379,0.27599791946413044,2.4242842896396595,169.74914905330135,164.15345811147154,164.54303010503327,169.61257781982422,174.68212553461518,5.977796906283952,1.0246061963357003,41.5417202308576,33.7100198052907,11.640636798892404,2.4408909383846153,92.51147491866006,89.16776685106197,180.92522038375006
2024-02-22,175.82125504592778,177.36845770267493,175.26038910292334,177.03001403808594,9296500,75.25978770914105,Financial Services,Banks - Diversified,2.9551681167729384,0.4247070617066231,2.5304610550663154,170.442564766138,164.65842108898585,164.67624391592497,170.22034225463867,175.76444059335236,6.514025603849487,1.1141369946395292,42.565156842815455,38.18299069879309,10.810441851058824,2.4406021281609327,95.91117342495245,93.32531717619547,213.24999593244553
2024-02-23,177.74559350441638,179.0897329406028,177.14605375392372,177.91966247558594,7105800,76.57932054670837,Financial Services,Banks - Diversified,3.1921570295704385,0.5293567796032983,2.66280024996714,171.15466930989496,165.1784697708133,164.45637925695908,170.7546142578125,177.05284925866593,7.37694267089507,1.0688139785830915,43.82973735541533,40.949728908270195,10.151427696835732,2.4133961834720705,95.39981166408946,94.60748666923398,198.2059738341902
2024-02-26,177.68757227973347,178.37415388130827,176.45946900921118,177.31044006347656,7145400,73.68120539452876,Financial Services,Banks - Diversified,3.292855306954948,0.5040440455902457,2.7888112613647023,171.74093319118845,165.65423331170206,164.6830108695538,171.29033584594725,177.8976608223407,7.714766794941482,0.9555628971662399,44.53387741227063,38.59440989962138,11.630052258181403,2.3777739469452865,90.83819956922599,94.04972821942262,148.25670836040806
2024-02-27,177.26209577216366,177.4845033070783,176.22740569249672,177.39747619628906,5717100,73.83356055094556,Financial Services,Banks - Diversified,3.3411676054497264,0.441885075268019,2.8992825301817073,172.2796515726266,166.11475264050938,164.99591274081746,171.80865249633788,178.6213922518583,7.930613105373887,0.9101744599463456,45.0260460889114,37.08618119637755,11.896969017088251,2.2977256374907373,87.28144670987018,91.17315264772851,120.30486019119454
2024-02-28,177.3781300285427,179.08973696594572,176.92365020303603,178.2967987060547,6131600,75.41708613013192,Financial Services,Banks - Diversified,3.412683964246611,0.4107211472519223,3.0019628169946886,172.85271320438164,166.59247993719742,164.86246587173974,172.2007743835449,179.53908289535008,8.522968073837417,0.9153562304380551,45.826089561580034,39.58930823965556,11.092578681739425,2.2883228607349477,88.31483145400558,88.81149257770058,123.412924246929
2024-02-29,179.53455922561568,180.2791441413293,177.7842785648818,179.92135620117188,9643000,78.0063807040582,Financial Services,Banks - Diversified,3.559418644233631,0.44596466179115346,3.1134539824424774,173.52591729931405,167.11518096715722,164.89820262372237,172.76647338867187,180.63474415362137,9.108562107705112,0.9546667893263537,46.79761117497662,40.214891341430274,10.234270247830715,2.3030759118572743,92.29723020671213,89.2978361235293,128.43255965000301
2024-03-01,179.57321901371276,180.28880959356798,178.99302359563563,179.17674255371094,6311800,74.15118198608324,Financial Services,Banks - Diversified,3.5744191578820335,0.3687721403516444,3.205647017530389,174.06409113306614,167.58818338231617,165.3047384773362,173.3254020690918,181.34606566084742,9.255035322010528,0.8647666067576807,47.70159167872621,38.57755878279858,9.809711388698378,2.2311266322912076,94.16042052735925,91.59082739602565,117.95562244680961
2024-03-04,178.6159138525091,181.40088467099628,178.19042830590925,180.52090454101562,7063600,76.41698080535247,Financial Services,Banks - Diversified,3.6526641728857783,0.3576137242843114,3.295050448601467,174.67902574334704,168.09534891795147,165.56362019020077,173.90318908691407,182.24275798362737,9.59104768635993,0.8967660400713073,48.753642220079584,38.18507015521738,8.832106233335567,2.301078756062337,94.30687718563244,93.58817597323458,113.74904403608265
2024-03-05,180.21146026998775,183.05446376552285,180.21146026998775,182.32920837402344,6617800,79.07441621091972,Financial Services,Banks - Diversified,3.816593602397745,0.41723452303702224,3.399359079360723,175.4076145653162,168.65353948485625,165.83173601591062,174.582511138916,183.3332862619214,10.02480152899434,0.942629202911507,50.012857987139135,39.91897662242324,8.065562045864425,2.3397876660246775,93.51983100921446,93.9957095740687,128.66472251937282
2024-03-06,183.0061251322152,183.7990781730887,181.43957808265327,183.27688598632812,7572900,80.32564767928373,Financial Services,Banks - Diversified,3.977132610519476,0.4622188249270023,3.5149137855924737,176.15706898636495,169.22700405354144,166.10334662430913,175.28020782470702,184.45706902510491,10.471075216404838,0.9356978920676267,51.29868615527495,39.317105040767174,7.4849462029677305,2.3411956963397316,95.00048895577686,94.27573238354125,128.01047457629696
2024-03-07,183.6443491579438,184.2148798903336,180.47256657963084,181.67164611816406,7618300,72.42582200005762,Financial Services,Banks - Diversified,3.9295342643166578,0.3316963829793469,3.597837881337311,176.68226680844106,169.71502923254624,166.68495009161654,175.8816879272461,185.07842576287567,10.457868518334685,0.8147832576289593,51.72974937050468,35.01206847954802,9.494730952409206,2.4412755259370913,89.92248661671249,92.8142688605679,105.62721162877945
2024-03-08,182.22281353532986,184.1761719364776,181.71996573045527,182.01007080078125,6166800,73.02807909603267,Financial Services,Banks - Diversified,3.8744579362546574,0.2212960439338767,3.6531618923207807,177.18967671247344,170.19718772541822,167.52910398157294,176.5305488586426,185.53199373571223,10.198172424284005,0.8043690216943526,52.130022356075145,32.451151632411054,8.80024994883008,2.44579340396398,85.31631532306629,90.07976363185186,106.06634435829312
2024-03-11,181.1011021153937,182.2228339769657,180.07607687323113,182.07777404785156,5762600,73.15440271907026,Financial Services,Banks - Diversified,3.7925544290065147,0.11151402934858723,3.6810403996579275,177.65520979203325,170.66309307139602,168.51880176666938,177.17264099121093,185.82648021575247,9.768821163501013,0.7834079146472991,51.25005599958436,30.39869173501481,13.086873623243777,2.424433668233307,80.46023834563901,85.23301342847259,81.23542724007486
2024-03-12,182.71597869771063,183.88606371769401,181.7102978605373,183.5766143798828,5708400,75.85092354195916,Financial Services,Banks - Diversified,3.804730631535307,0.09895218550190332,3.7057784460334036,178.21915308611418,171.16950567172884,169.43010534564473,177.85196228027343,186.27381921490212,9.470637069898451,0.8398687572138019,50.89821276699413,33.372049364562805,12.241783195705517,2.406671681727835,85.18856142286772,83.65503836385767,102.89446157555359
2024-03-13,184.07949020454285,185.40428533979184,183.57664233171306,185.0658416748047,7795500,78.19453864032863,Financial Services,Banks - Diversified,3.889710396284812,0.14714556020112646,3.7425648360836856,178.87121866598946,171.71446002479064,170.86032318185525,178.67972106933593,186.4991189568166,8.752417835313713,0.9083511734128099,50.94015812207719,36.114935509927925,11.566126993650188,2.365314487312206,90.2455051731539,85.29810164722021,125.12469197167478
2024-03-14,184.72738067861897,185.30759088959047,180.92704953836716,181.76834106445312,10310900,63.499667216047875,Financial Services,Banks - Diversified,3.648914318310858,-0.07492041421826245,3.7238347325291206,179.14713508489078,172.10872986948328,172.37137975107052,179.25702438354492,186.1426690160193,7.682426567275397,0.6823588650701069,49.32296477926047,31.61152998556567,17.666202163218127,2.5092592633058564,83.18780368519346,86.20729009373834,78.77986362320615
2024-03-15,180.32749460982993,184.64035312056143,180.32749460982993,184.02146911621094,17208100,67.93392418591631,Financial Services,Banks - Diversified,3.59841006398932,-0.10033973483184067,3.6987497988211606,179.61135737358794,172.575896114453,173.03292222036038,179.7613182067871,186.48971419321384,7.485921947553558,0.8165799782011848,47.491764728765254,27.920110088859538,17.226588894436283,2.6380877809791166,80.54093777040435,84.6580822095839,79.67243352188821
2024-03-18,184.34059585761491,186.34229318221193,183.6250051843018,186.30361938476562,9013800,71.68597483986937,Financial Services,Banks - Diversified,3.69988555494416,0.0009086048983992789,3.6989769500457608,180.24871566036677,173.11423820348486,173.84144288653184,180.4203338623047,186.99922483807754,7.292848688323352,0.947133532393718,46.33120877092117,30.468633065731908,15.961889323995475,2.6437449393313313,81.63340267911448,81.78738137823741,125.01665757551493
2024-03-19,186.35196174967186,187.531696944468,186.0328476068898,187.3963165283203,8478700,73.29707299498821,Financial Services,Banks - Diversified,3.8243919304779013,0.10033198434571222,3.724059946132189,180.92943955255282,173.6743197064196,174.58854233924367,181.10013961791992,187.61173689659617,7.1911565528488675,0.983458715346133,45.594212515136476,32.51149686171203,15.294866396222663,2.5619666820632507,94.37734223153535,85.51722756035139,149.24302338941604
2024-03-20,187.78312900274327,190.07493132640295,187.22226306065838,189.85252380371094,9367000,76.5299179953586,Financial Services,Banks - Diversified,4.074293609283615,0.2801869305211402,3.7941066787624744,181.77925710028217,174.30875908278398,174.9262678908642,181.84618530273437,188.76610271460453,7.610736953706233,1.0784995704748443,45.53934946742346,36.98015862664162,14.08819301082809,2.5827310808976307,98.77636609673851,91.59570366912943,185.23797069628563
2024-03-21,190.03625515445097,192.85023483431692,189.85252142938458,192.49244689941406,11203800,79.41459023945137,Financial Services,Banks - Diversified,4.434246982258344,0.5121122427966958,3.922134739461648,182.79956089067568,175.02184487951456,174.6491209533602,182.6193069458008,190.58949293824136,8.728744102403184,1.1193795203134267,46.037425244949304,41.53743975066547,12.933458262922818,2.6123726754715384,98.09970085176347,97.0844697266791,218.75362432019713
2024-03-22,192.4441118776221,193.8656137478084,190.05560273549193,190.13296508789062,8105800,71.01354879956222,Financial Services,Banks - Diversified,4.477508232732305,0.4442987946165253,4.0332094381157795,183.4979803380295,175.61443782886266,174.92901446581143,183.229972076416,191.53092968702057,9.060698439819287,0.9157949802475781,46.676418389122254,40.03574723317262,11.628838143152556,2.6979182709604617,89.53976175930997,95.47194290260397,178.1931747629797
2024-03-25,190.11362087377043,190.44239977953595,187.94751944008922,188.39234924316406,8620000,65.5080288429112,Financial Services,Banks - Diversified,4.3215240939775015,0.23065172468937778,4.090872369288124,183.96411070994708,176.1155323941294,175.6600496935751,183.7840675354004,191.9080853772257,8.840829295782616,0.7836208510054358,46.116093304404856,37.37697160201431,16.467973877744267,2.683415561566623,76.9330873987437,88.19085000327236,107.7485464987909
2024-03-26,188.16993594119964,190.17164801749618,187.6574232826556,189.27232360839844,5961500,66.90495013250904,Financial Services,Banks - Diversified,4.220263546094515,0.10351294144511236,4.116750604649402,184.4696547955139,176.63148499076738,176.4748973390034,184.37780990600587,192.28072247300832,8.572520273487674,0.8096651810896245,45.44496731690979,34.86420271275128,16.136556055878703,2.671330502514763,66.64330008691202,77.70538308165521,95.9128100958427
2024-03-27,190.01690538732674,193.01463346097492,189.90086925078955,192.93727111816406,8725800,71.99251991644492,Financial Services,Banks - Diversified,4.385194672650755,0.21475525440108179,4.170439418249673,185.27609444529008,177.27092758399863,176.88975271661374,185.10983352661134,193.32991433660894,8.881301066932116,0.9761168273450959,45.44696722852774,38.86283720599703,14.566797527294105,2.7478290275191712,73.4221258390747,72.33283777491012,133.11953445157334
2024-03-28,192.9083005083216,194.09771541081497,191.9896317265573,193.6915740966797,8628300,72.91537377645518,Financial Services,Banks - Diversified,4.52461280516016,0.28333870952838947,4.241274095631771,186.07756869780337,177.91487450606456,177.137008822008,185.79834442138673,194.45968002076546,9.323372203721044,0.9556589214635172,45.65797468937251,39.56022496316552,13.755057083281503,2.7021329315719216,85.6870919910886,75.25083930569176,135.9545636973339
2024-04-01,193.39176426202852,194.31041809880927,192.01861588661845,192.37640380859375,7309000,68.6669530050773,Financial Services,Banks - Diversified,4.477367127533483,0.18887442552137035,4.288492702012113,186.67745775597388,178.4819933022422,177.904879372746,186.45832748413085,195.0117755955157,9.174648541361417,0.8459468186044056,45.895298650009,37.70574037483384,12.91261277731397,2.6728235944732712,92.17999472867496,83.76307085294606,113.85997013186861
2024-04-02,191.84456243147704,193.18870188158803,191.54479255312526,192.29905700683594,7014700,68.41448778825675,Financial Services,Banks - Diversified,4.383157041189634,0.0757314713420163,4.307425569847617,187.21284816081788,179.02383893771648,178.58872153413571,187.04723510742187,195.50574868070802,9.044254055322872,0.8104459107330912,45.836512172685445,36.00242163347615,13.631346659399764,2.5993297183296638,89.6292662360716,89.16545098527837,93.9256006325763
2024-04-03,192.4731137529767,192.97596164717618,191.17732759807754,191.75753784179688,9353400,66.56912078563482,Financial Services,Banks - Diversified,4.216197102356574,-0.07298277399283482,4.289179876349409,187.64567574948256,179.523199679053,179.11371535128342,187.51865158081054,195.92358781033766,8.964373579558345,0.7521664736785767,45.559758568762,34.18294070474304,13.974946508317762,2.5421371705274476,84.50906768692342,88.7727762172233,78.9977191917227
2024-04-04,193.702821076875,194.21832327051538,190.20129758279487,190.29855346679688,9243800,61.73737245221561,Financial Services,Banks - Diversified,3.920953985295256,-0.2945807128433229,4.215534698138579,187.89833077017914,179.94576257269003,179.61764608547546,187.86973495483397,196.1218238241925,8.784904999565164,0.6471638605942273,45.602951398725935,33.83011038009392,12.460363787738839,2.647486350326953,79.55576317127729,84.56469903142408,65.68924908983729
2024-04-05,190.7946223599833,192.70100400006814,189.77333906065155,192.04933166503906,6531000,65.01858269264672,Financial Services,Banks - Diversified,3.784618134633547,-0.3447332508040253,4.129351385437572,188.29366418873724,180.42041234101745,180.46204671808098,188.38861923217775,196.3151917462745,8.415128839951562,0.7309139559595927,45.36995080697191,31.177994669165106,12.62949176031249,2.6674991066904985,77.2970677592004,80.45396620580034,59.371457061581296
2024-04-08,192.21466968877257,193.5374714019304,192.21466968877257,193.0511474609375,8001000,66.77437774055011,Financial Services,Banks - Diversified,3.7145896754160503,-0.3318093680172174,4.046399043433268,188.7467578337087,180.91573528689668,181.3365849567045,188.94067306518554,196.54476117366656,8.049180713839812,0.7702805607399166,45.36853176235628,32.207965095086486,12.109814665782528,2.5832591517048433,78.31176167503116,78.3881975351696,80.63753596617781
2024-04-09,192.6523563582988,193.44019869957825,189.578785756518,191.75750732421875,7358600,62.41770906666915,Financial Services,Banks - Diversified,3.514196203009732,-0.425762272338829,3.939958475348561,189.03349588042397,181.34090281777205,182.42093086055996,189.4246597290039,196.42838859744785,7.394738233621397,0.666543254246016,43.80511677326053,28.886498968363945,17.900559805465956,2.674555851087373,75.86996021625498,77.15959655016216,49.59750335326472
2024-04-10,190.20130299415564,191.6797319824806,188.86876525669888,190.1234893798828,7681400,57.32965158506144,Financial Services,Banks - Diversified,3.1867959404308976,-0.6025300279341308,3.7893259683650284,189.13730478513435,181.6853179770705,183.28042345283308,189.75200347900392,196.22358350517476,6.821092697328934,0.5287013294571511,41.98450899045868,26.67061614479926,18.412853771307653,2.689854866546837,61.94579495667673,72.04250561598761,13.794851530299109
2024-04-11,190.63898061322485,191.19339701746534,187.95447786178963,190.08456420898438,10137700,57.2100120783434,Financial Services,Banks - Diversified,2.8908638585047868,-0.7187696878881935,3.6096335463929803,189.22751996835817,182.0147001822436,183.8988779158886,190.0029396057129,196.1070012955372,6.4252286859258385,0.506686089313903,39.83068215843326,24.40967191406985,19.244925583382923,2.729073744341757,45.84412048899656,61.21995855397608,-4.485014640922992
2024-04-12,183.16905486238525,183.76235581809968,177.54713649327226,177.79029846191406,31506200,33.459546947587164,Financial Services,Banks - Diversified,1.6453247733718115,-1.5714470184169356,3.216771791788747,188.13826077726824,181.84903736968164,182.49860668760346,189.80403747558594,197.10946826356843,7.69786658402582,-0.3222471310955824,39.350944224215795,18.035996303351435,35.89484415170322,3.4296704565824974,24.99983363805355,44.2632496945756,-255.79901053288074
2024-04-15,179.45353694960545,182.3325812542019,177.2164438188042,177.8875732421875,14766600,33.69409650754016,Financial Services,Banks - Diversified,0.6584847344618652,-2.046629645861506,2.705114380323371,187.16200482154628,181.6936858352701,180.8540865355547,189.49734268188476,198.14059882821482,9.1222979953231,-0.17160854908984655,38.97028663642972,16.179433024241078,32.865305447550256,3.550132383640725,13.952870075949486,28.265608067666516,-242.04051559983563
2024-04-16,177.89730336844508,178.15020133289406,174.73619754427173,175.85475158691406,16451800,31.21762977552278,Financial Services,Banks - Diversified,-0.2843470489732738,-2.391569143437316,2.107222094464042,186.08512356110512,181.46470802160906,178.54426301774197,188.9748992919922,199.4055355662424,11.039176433832573,-0.12892365144911716,39.082223140895934,15.065020879715759,35.60555288174049,3.540408912567982,3.6970348150194403,14.216579509674142,-247.31052346290002
2024-04-17,176.4091280866858,177.43041125278654,174.29848412550575,175.1544189453125,9017100,30.38895480861134,Financial Services,Banks - Diversified,-1.0756594883283412,-2.5463052662339067,1.4706457779055655,185.04410407388676,181.21724570489155,176.32111502905454,188.3628044128418,200.40449379662905,12.785634001705597,-0.048444036652899404,39.2644129448895,14.105191875977821,34.22747203435813,3.5112316421903254,4.63922111429974,7.429708668422875,-198.1607597128381
2024-04-18,176.14652819546134,178.34470695141576,175.04743139677007,176.29241943359375,9557700,33.47900676654089,Financial Services,Banks - Diversified,-1.592594728207132,-2.450592404890158,0.8579976766830262,184.21061029862076,181.0241152628799,174.57531770775248,187.68479919433594,200.7942806809194,13.96967846395425,0.06549083301267847,39.03101680861501,15.023006521029984,31.921590799622052,3.495949064508566,6.651759192670877,4.996005040663339,-144.73979219808098
2024-04-19,177.41097521751,180.79580067535792,176.44806327226095,180.71798706054688,13380200,43.9071370955086,Financial Services,Banks - Diversified,-1.626415008831458,-1.9875301484115873,0.36111513958012936,183.8779795140423,181.01211023533742,173.84629413730272,187.09607620239257,200.3458582674824,14.163612977919213,0.25931343208087543,37.813286502303825,18.57560896398915,29.043652386303634,3.5679085057411095,15.48917791003116,8.926719405667244,-92.9958732377725
2024-04-22,180.90277892282214,184.9295404272392,180.8930429458102,184.22923278808594,11529700,50.532970101366296,Financial Services,Banks - Diversified,-1.3542783614390714,-1.3723148008153605,0.01803643937628918,183.91143220680834,181.13827190407264,173.57185320399344,186.80088958740234,200.02992597081123,14.163783066160569,0.40280256532737235,35.30891817449788,25.199702649723324,26.6260136917955,3.6138831386661967,30.68132343020893,17.607420177636975,-40.52760218692262
2024-04-23,185.9021830442449,186.97208674402626,185.30886727892482,186.88455200195312,9144400,54.874065098933244,Financial Services,Banks - Diversified,-0.9138121806215906,-0.7454788959983039,-0.16833328462328678,184.1945864730126,181.3636162216366,173.51643010552795,186.7254997253418,199.93456934515564,14.148115430665147,0.5060205707589258,33.15832220646872,27.917451333182598,25.157261297371072,3.551666768471491,48.42127365825625,31.530591666165435,-4.3865213362507465
2024-04-24,185.3185884676726,187.9447346206197,184.96843465785113,187.79884338378906,6964900,56.296245768046056,Financial Services,Banks - Diversified,-0.48536885544010033,-0.2536284566534508,-0.2317403987866495,184.53784903594368,181.6159780711328,173.48402560456648,186.65182571411134,199.8196258236562,14.109479035810295,0.543553883721484,31.419843361076538,28.20584735210618,23.633789239798247,3.5105691394927105,61.06967379720891,46.72409029522468,2.8280489691871895
2024-04-25,186.99155647306617,188.63533377845934,185.9508161089921,188.08091735839844,9802300,56.749129258716096,Financial Services,Banks - Diversified,-0.12166098895650634,0.08806352786411456,-0.2097245168206209,184.87528411427272,181.86950510200597,173.53802462132376,186.40900802612305,199.27999143092234,13.809400673379017,0.5649487797355086,29.990264488175626,28.068038666115395,22.320817209121618,3.451565463062321,68.33116733763146,59.274038264365515,13.442941533592318
