,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,double_type,chart_type,double_idx,double_point,pivot,pivot_pos,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
1178,2025-03-20,233.98457406390995,239.12795875965384,233.62849277229176,236.40789794921875,8328500,40.706347416692076,Financial Services,Banks - Diversified,-7.4983566395222,-0.3621269528621953,-7.136229686660005,241.38929898014783,247.09102155832713,216.934794989265,242.85691299438477,268.7790309995045,21.347646797864986,0.37560786807828955,37.87678719246349,18.80838294135773,28.257721625500903,6.450513354360962,31.994932285777036,27.552068163754154,-37.97768728329153,,,[],[],0,,10120600.0,-0.17707448175009388,-0.020636378878331117,-0.04323557991598886,4.442864122022883,243.8559112548828,0.0315049258940745,1
1179,2025-03-21,235.22095555836572,239.66207827569025,233.92521996829396,238.99937438964844,19326900,44.11073195712467,Financial Services,Banks - Diversified,-6.742125655837526,0.31528322465798286,-7.057408880495509,241.16168711438598,246.7737020615162,217.21456474822554,241.738720703125,266.2628766580245,20.289803705064813,0.44415003887362525,36.490834028952776,18.2002020251904,26.44832153163258,6.399537993863485,41.06510244159148,33.677278350454365,-26.29654515813118,,,[],[],0,,8328500.0,1.320573932881071,-0.008966236513812141,-0.03150387422534089,7.387824091137112,239.6422882080078,0.0026900230178477863,0
1180,2025-03-24,242.80746157987303,245.98252103650395,241.74911848944075,245.359375,9422700,51.47442492219646,Financial Services,Banks - Diversified,-5.565453176559828,1.193564563148545,-6.759017739708373,241.5614669130159,246.71823825518223,217.71151161733837,241.08194885253906,264.45238608773974,19.38796110321434,0.5915136097885721,33.973332611387775,23.799731941105712,24.40021370012302,6.441224326220059,56.84271025884675,43.300914995405094,21.351207338763235,,,[],[],0,,19326900.0,-0.5124567312916195,0.015722325814289333,-0.005507753560467418,13.541795263441657,229.6918182373047,-0.06385554561628351,0
1181,2025-03-25,246.5957574288633,249.07844069615854,244.92415405885703,248.3959503173828,9287700,54.55322775545609,Financial Services,Banks - Diversified,-4.337900887687084,1.9368934816170311,-6.274794369304115,242.21237009438417,246.78403088507247,217.96930492731775,240.7718620300293,263.57441913274084,18.941214235297632,0.6671761691684768,31.97288788959392,26.197280822444363,23.246894235583387,6.277871634154448,77.63732791032581,58.515046870254686,46.12244063284666,,,[],[],0,,9422700.0,-0.014327103696392753,0.02552958059321683,0.006531700720380147,19.122281040071123,226.64535522460938,-0.08756420974247793,0
1182,2025-03-26,249.84995754909292,251.89741367410434,247.06065155851644,248.2970428466797,12779300,54.43208543671042,Financial Services,Banks - Diversified,-3.334598683097198,2.3521565489655334,-5.6867552320627315,242.79186273745992,246.84336468748845,218.37715836620498,240.38808670043946,262.39901503467394,18.312827924508156,0.679659758692211,30.55390858776556,27.992409913453372,21.94624789015508,6.1749352399711235,89.40892518275824,74.6296544506436,62.0311231175548,,,[],[],2,251.89841367410435,9287700.0,0.375938068628401,0.022674483597387798,0.005889071237671891,14.77927073211464,225.41883850097656,-0.09214046242117402,0
1183,2025-03-27,246.81336940393203,247.9112854541926,244.48894778181875,245.41871643066406,8022500,50.890423330373,Financial Services,Banks - Diversified,-2.740144662167893,2.357288455915871,-5.097433118083764,243.04203927966984,246.7874961283973,218.91473380926442,239.8475372314453,260.7803406536262,17.455091399984973,0.6330729354988213,28.753548437558408,26.72463039984901,24.010856922529175,6.005875227463253,88.00779567596707,85.01801625635038,46.63705243140425,,,[],[],0,,12779300.0,-0.3722269607881496,0.009778872651160444,-0.0055463899881746425,2.9897794196166956,222.7383575439453,-0.09241495195060409,0
1184,2025-03-28,244.25156905165645,246.7935816386226,238.48503839347757,240.2061004638672,11978400,45.15976876606046,Financial Services,Banks - Diversified,-2.6589988293077056,1.9507474310208464,-4.609746260328552,242.771949868641,246.52940218076867,220.3995804382546,238.76940383911133,257.1392272399681,15.38708319030254,0.5391048023000822,27.30807280857002,24.15424260186728,28.651663329032406,6.170351514440524,75.89794593558213,84.43822226476915,24.615620816959545,,,[],[],0,,8022500.0,0.49310065440947337,-0.01056896979310066,-0.0256492802114731,-8.540276329187023,229.909423828125,-0.042866008048330385,0
1185,2025-03-31,236.803550007372,243.18332592114766,234.7758653126784,242.62942504882812,13603000,48.08653940137872,Financial Services,Banks - Diversified,-2.3718074112659053,1.7903510792501178,-4.162158490516023,242.75837607627787,246.37646190108472,221.70733754186685,238.01174392700196,254.31615031213707,13.700505795323831,0.6416083791322864,26.49198158349247,21.862759970247577,30.11890095425227,6.330145021156862,69.62330936323819,77.8430169915958,21.137402616534974,,,[],[],0,,11978400.0,0.13562746276631268,-0.0005311908471871899,-0.015208582927702568,-8.219707628357611,231.38319396972656,-0.04635147231972506,0
1186,2025-04-01,239.9785772715359,243.0151612493872,238.25753041095052,241.00726318359375,8054700,46.305042854897025,Financial Services,Banks - Diversified,-2.2491739714368464,1.5303876152633418,-3.779561586700188,242.59160341983176,246.1659050886341,221.90289687894943,237.68583068847656,253.46876449800368,13.280500367910493,0.6052222779111024,25.734182588777607,20.667866009984806,28.47277334323861,6.217822579533992,64.73937631261052,70.08687720381029,31.97432541228599,,,[],[],0,,13603000.0,-0.4078732632507535,-0.0065308947791409295,-0.02095595611903664,-5.347500891199772,232.41188049316406,-0.03566441349894889,0
1187,2025-04-02,238.96971018466147,244.55819267588078,238.8312349664283,243.14376831054688,7758800,48.98573844982692,Financial Services,Banks - Diversified,-1.9570285714555666,1.4580264121956974,-3.415054983651264,242.64419055228083,246.047389920866,222.23530712861657,237.4034393310547,252.57157153349283,12.778359273292963,0.6892233302980268,24.720989879633727,21.083065964573816,26.58893658671339,6.182760803099599,66.79324610938072,67.05197726174315,51.503500705501196,,,[],[],0,,8054700.0,-0.03673631544315741,0.0020588902504896436,-0.011801066498827728,-0.2587311523624294,236.50680541992188,-0.027296454837156967,0
1188,2025-04-03,231.719508746669,232.58003223448276,224.82538986943266,226.20025634765625,17188500,34.34266663220923,Financial Services,Banks - Diversified,-3.0574565933366955,0.28607871225165526,-3.3435353055883508,241.0781015804118,245.26907095721074,220.90878943230788,236.52065658569336,252.13252373907883,13.20127161724597,0.16946938067561307,25.471356467700122,17.169894658729252,35.84497867822576,7.049590634386358,45.413380895129535,58.98200110570692,-89.5421871333164,,,[],[],0,,7758800.0,1.2153554673403104,-0.06171379787389376,-0.07774651135234743,-13.568620210577386,236.40789794921875,0.04512656955557984,1
1189,2025-04-04,214.27768710386405,216.65622756738406,207.92827135214827,209.2718048095703,27170700,25.985019010766017,Financial Services,Banks - Diversified,-5.235190276272192,-1.5133239765470727,-3.7218662997251193,238.04893045937928,243.85741346122487,215.48143055280687,235.00213241577148,254.5228342787361,16.613212537516993,-0.15905231755569418,27.36200285202367,14.315659019438476,45.25895567343727,7.851190231609331,25.15510835058299,45.78724511836442,-208.25741881822913,,,[],[],0,,17188500.0,0.5807487564359892,-0.12088743937759258,-0.14182717745078485,-20.63213676778143,238.99937438964844,0.14205243562136394,1
1190,2025-04-07,204.7834355582524,220.98537953301252,201.19074317352408,213.411865234375,22914400,30.443258547390226,Financial Services,Banks - Diversified,-6.551470361194276,-2.263683249175325,-4.287787112018951,235.70254329509316,242.6634703935053,212.60120648522835,234.188134765625,255.77506304602164,18.435543971517433,0.018776611906447645,29.460035287530193,11.990260937980453,43.43611345828482,8.704293526457839,10.745261700776576,27.104583648829703,-172.2339253493477,,,[],[],1,201.18974317352408,27170700.0,-0.15665036233884294,-0.09457122417559509,-0.12054391669127464,-16.35932194805313,245.359375,0.1496988451440567,1
1191,2025-04-08,222.4483255219985,226.74760515180634,212.22756134051636,215.8302001953125,19485700,32.98262646539173,Financial Services,Banks - Diversified,-7.315167691685815,-2.4219044637334903,-4.893263227952325,233.80993919035217,241.61118528769384,210.82524204618193,233.64737701416016,256.4695119821384,19.53553706412471,0.10965140106639973,30.46618751012383,15.139826163833995,38.496305164771094,9.119704261088707,18.676034837381426,18.192134962913666,-112.83574941070016,,,[],[],0,,22914400.0,-0.1496307998463848,-0.07689895073451854,-0.10670443531694583,0.4838998744677596,248.3959503173828,0.15088597468102422,1
1192,2025-04-09,211.48116212798968,236.3413904875764,209.9883539247333,233.21644592285156,24022400,47.75115263182291,Financial Services,Banks - Diversified,-6.44320534053864,-1.2399536900690524,-5.203251650469587,233.75341602201877,241.2819798224059,211.5264335711404,234.0372573852539,256.5480811993674,19.23695745336645,0.48176851568871254,30.056330156713948,19.007062835008767,31.49540671353521,10.350656568356879,38.710411109384474,22.710569215847496,-51.99291878746584,,,[],[],0,,19485700.0,0.23282201819796056,-0.0022971647144468914,-0.033427833713445675,15.999841893536978,248.2970428466797,0.06466352260945103,1
1193,2025-04-10,228.89726140648398,229.24558940026782,219.04473318541363,226.0211181640625,18896400,43.480683676991966,Financial Services,Banks - Diversified,-6.260603372784942,-0.8458813778522831,-5.414721994932659,233.01700670221342,240.6835146593336,211.97645236357482,234.20139541625977,256.4263384689447,18.979342982293733,0.3159662944286143,29.675748328547627,17.1959811090384,28.494377251696122,10.623589151862669,46.999427659677856,34.79529120214792,-65.38954879056048,,,[],[],0,,24022400.0,-0.21338417477021446,-0.030023081307071257,-0.060919820437325946,12.204136457529934,245.41871643066406,0.08582206133730115,1
1194,2025-04-11,225.22493902067106,237.43611393057705,223.92122233367354,235.06752014160156,20284500,49.58530635701632,Financial Services,Banks - Diversified,-5.324542945450219,0.07214323958595337,-5.396686185036172,233.21229369644087,240.4632795802069,212.32001694397243,234.45930023193358,256.59858351989476,18.885395687917157,0.513736214983949,28.298803950855632,21.06515821631709,25.954511261489696,10.830110755079872,59.64557444626873,48.45180440511036,-13.063133829578415,,,[],[],0,,18896400.0,0.07345843652759255,0.00795509711668776,-0.022439016252398573,11.193770041158373,240.2061004638672,0.0218600184286209,0
1195,2025-04-14,235.96321353384425,238.6303567972165,232.5098494767974,233.59461975097656,13017800,48.663692149713384,Financial Services,Banks - Diversified,-4.647980044135835,0.5989649127202696,-5.246944956856105,233.24870570163475,240.19392037121747,212.4710930709485,234.5698715209961,256.6686499710437,18.841958096966902,0.4779342606600629,26.880477089824083,21.000458451661594,24.873218832451933,10.49371050974696,59.89417673362832,55.51305961319164,6.220827099277619,,,[],[],2,238.6313567972165,20284500.0,-0.3582390495205699,0.0014830266616111401,-0.02747488616715091,4.381117120436677,242.62942504882812,0.038677283353028905,1
1196,2025-04-15,234.9680142266721,237.50577599086887,231.70374154597005,232.0122528076172,10912900,47.63926813920947,Financial Services,Banks - Diversified,-4.19116966344086,0.8446202347321954,-5.035789898173055,233.1309482831569,239.873070662841,212.4426218838843,234.54989013671874,256.65715838955316,18.850802479547646,0.44260626640796774,25.646629130404182,20.143721346767055,24.425290566961703,10.158590790829235,65.56126852890124,61.70033990293277,-3.2481780258674346,,,[],[],0,,13017800.0,-0.16169398823149841,-0.004798571291276871,-0.032770739264320184,3.8609286259684694,241.00726318359375,0.03876954887996867,1
1197,2025-04-16,230.88766518199,232.46009162059124,226.83717169766902,228.50912475585938,9322300,45.36256807338058,Financial Services,Banks - Diversified,-4.064958985675446,0.7766647299980871,-4.841623715673533,232.69077461389048,239.4274257253123,211.9098634233319,234.15000610351564,256.3901487836994,18.996491223964835,0.3731824379732428,24.99399694482718,19.32106919892369,26.962361026266247,9.834614300264448,63.259832553422,62.905092605317186,-34.21630866152571,,,[],[],0,,10912900.0,-0.14575410752412282,-0.017970845062378695,-0.04560171390715765,0.3547399481048146,243.14376831054688,0.06404402261976737,1
1198,2025-04-17,229.69342787144265,233.21644858973698,229.44462650138817,230.84786987304688,9553800,47.17754409960655,Financial Services,Banks - Diversified,-3.73318509505026,0.8867508964986186,-4.6199359915488785,232.51525987666727,239.09097255463524,211.6127142138809,233.87200469970702,256.13129518553313,19.035446773039098,0.4320702780579237,24.28294999713762,19.20553552785065,26.004884106071724,9.468379266951104,64.75353909001372,64.52488005744566,-17.913081277767326,,,[],[],0,,9322300.0,0.024832927496433285,-0.0071710992409910156,-0.03447684617078011,0.22865903256806064,226.20025634765625,-0.020132797967538304,0
1199,2025-04-21,229.52424145918462,230.69857661984034,225.25480150653433,227.89210510253906,8716200,45.13682477431238,Financial Services,Banks - Diversified,-3.6664923693296885,0.762754897775352,-4.4292472671050405,232.0749594219884,238.65180128200404,211.0425272356163,233.31664123535157,255.59075523508685,19.093463613910757,0.3782322804651854,24.047607555074123,18.370781061851705,28.13055364252053,9.191571345491205,63.28691321775384,63.76676162039652,-38.133069017786454,,,[],[],1,225.25380150653433,9553800.0,-0.08767192112039189,-0.018023720998884444,-0.04508533403756184,-0.4798484026426806,209.2718048095703,-0.08170664922591604,0
1200,2025-04-22,230.86775692306756,234.8585405116524,230.26068098881774,234.46044921875,10701400,50.28341885478321,Financial Services,Banks - Diversified,-3.0484863741605466,1.1046087143555958,-4.153095088516142,232.3021489264419,238.48743453442546,211.17992659173578,232.77169494628907,254.36346330084237,18.551884806729177,0.5391064373406174,23.227138234306143,20.64837614758047,26.580857718722275,9.032633064321358,68.89052788227959,65.64366006334905,5.337518719469088,,,[],[],0,,8716200.0,0.2277598035841307,0.009290918324614898,-0.016885524067701642,3.2468678189305393,213.411865234375,-0.08977456135783829,0
1201,2025-04-23,239.0682584037366,245.60675042283196,238.84931198623212,239.72509765625,14126800,54.00753982196637,Financial Services,Banks - Diversified,-2.1095811023139106,1.6348111889617858,-3.7443922912756964,233.00909642451887,238.53597034312446,211.6911400720599,232.33815231323243,252.98516455440495,17.773243038738414,0.6788865443758287,21.976090180842807,27.218061785243044,24.276455271298683,9.183609360018544,75.01456957193899,69.06400355732414,75.47560133136058,,,[],[],0,,10701400.0,0.3200889603229484,0.028822914361657605,0.004985106906161896,5.95056601461485,215.8302001953125,-0.09967624455909581,0
1202,2025-04-24,238.59055573191884,244.29307860524065,236.44090835427102,243.46705627441406,9055200,56.50161719808719,Financial Services,Banks - Diversified,-1.0514269271695582,2.154372291284911,-3.205799218454469,234.00509260069938,238.72934626199856,212.09917589254636,232.09665298461914,252.09413007669193,17.232025395383882,0.7842959448695224,20.529746330212753,25.538382593924364,24.67112567135917,9.08850656651505,86.2187536255512,76.70795035992326,82.27567155303916,,,[],[],0,,14126800.0,-0.35900557805023076,0.040434862201312614,0.019845528363387738,9.510803265627942,233.21644592285156,-0.042102658603671364,0
1203,2025-04-25,243.477010599773,244.44236111433239,240.5909208295343,242.38229370117188,8588600,55.56099826180591,Financial Services,Banks - Diversified,-0.29694044904252337,2.327087015529557,-2.6240274645720802,234.80292127693485,238.87259910275046,212.3114343450131,231.94483184814453,251.57822935127595,16.929368373239292,0.7658088558376772,19.204332536724497,24.854530795747277,23.89229133007557,8.714430403535268,91.56024720732096,84.26452346827038,94.89020259338713,,,[],[],0,,9055200.0,-0.051528403569219894,0.03227971944734726,0.014692746726097841,7.2957237390505725,226.0211181640625,-0.06750152945281032,0
1204,2025-04-28,243.3874504868157,245.65651777314966,239.68528487529596,242.0538787841797,7394300,55.261051038659815,Financial Services,Banks - Diversified,0.2713670313145258,2.3163155967092846,-2.0449485653947588,235.49348865857723,238.99735516868887,212.23254937502765,232.03722076416017,251.8418921532927,17.070253922116876,0.752886246461933,18.124222229859043,24.628161591163096,22.696015647882774,8.518487724558012,92.60750006583145,90.1288336329012,94.1971011261137,,,[],[],0,,8588600.0,-0.13905642363132525,0.02785805315880231,0.012788943263968195,2.4786664329302397,235.06752014160156,-0.028862824581329303,0
1205,2025-04-29,241.02881679457045,244.0741431231028,240.53121405629705,243.44715881347656,7216800,56.337960141180886,Financial Services,Banks - Diversified,0.8246745236029938,2.295698471198202,-1.4710239475952083,236.25098105428194,239.17185727240604,212.18296480694653,232.07810745239257,251.97325009783862,17.145212759482057,0.7857242987319405,17.121262659198266,23.864656749590775,21.99240982787803,8.163090677575708,92.14856333983687,92.10543687099641,93.64873285162507,,,[],[],0,,7394300.0,-0.02400497680645903,0.030459885191085,0.01787543731034016,0.043126468840455345,233.59461975097656,-0.040470955218864485,0
1206,2025-04-30,240.05351967953112,244.0442881736568,237.286834483951,243.44715881347656,12991700,56.33796014118088,Financial Services,Banks - Diversified,1.248779544357717,2.17584279356234,-0.9270632492046232,236.93633131706238,239.3395161563696,212.05904289403117,232.20010223388672,252.34116157374228,17.34801935579529,0.7792071754968202,16.07136163095657,22.435991838420968,23.550072425917616,8.062688035585001,91.80106000390926,92.18570780319253,83.48214495756012,,,[],[],1,237.285834483951,7216800.0,0.800202305731072,0.027479228112558013,0.017162408962268002,-0.38464779928327175,232.0122528076172,-0.04697079260070777,0
1207,2025-05-01,241.67568327691322,247.258786353575,241.00889746026036,245.70626831054688,8689600,58.22873214796297,Financial Services,Banks - Diversified,1.7470383148650797,2.1392812512557624,-0.39224293639068264,237.77156341167995,239.58919271143537,211.88006970691967,232.3282272338867,252.77638476085374,17.602818022092265,0.8271209413126146,15.2077578977009,24.067717708027338,22.2248524472424,7.93320238256569,92.95039014546472,92.30000449640362,107.1629090100063,,,[],[],0,,12991700.0,-0.3311421907833463,0.03337112640811762,0.02553151721863763,0.6503856490611071,228.50912475585938,-0.06999065865487859,0
1208,2025-05-02,250.0553248082222,252.4040103613177,248.2639670829103,251.29933166503906,7165000,62.55243524035403,Financial Services,Banks - Diversified,2.5636730230013995,2.3647327675136656,0.19894025548773386,239.05992229295222,240.0484138468708,211.75893609504453,233.58318099975585,255.40742590446717,18.686486596596296,0.9058823281775656,15.073078107936826,27.28473539725263,20.869510750305146,7.844955216008913,93.65881936093079,92.8034231701016,137.7821575615678,,,[],[],0,,8689600.0,-0.17545111397532684,0.05119808144624195,0.046869369548699996,0.8553961908291967,230.84786987304688,-0.08138287378834844,0
1209,2025-05-05,249.97570217088762,253.93663086730422,249.38853458930066,251.34909057617188,5450700,62.58953551454778,Financial Services,Banks - Diversified,3.178240265614477,2.3834400081013944,0.7948002575130825,240.23031927230647,240.49157764017673,215.5994971039669,235.68704528808593,255.77459347220494,17.04595020024586,0.8898446227615818,15.135388097400684,27.55853393981323,19.978547601810508,7.609465291865673,93.41903638297997,93.34274862979184,132.4377816885561,,,[],[],0,,7165000.0,-0.2392602930914166,0.04628379688935943,0.04514716499652286,0.07628775318812586,227.89210510253906,-0.09332432999801972,0
1210,2025-05-06,248.80136625697406,251.43865466504587,247.80616079194616,248.05496215820312,6369900,58.46030652346919,Financial Services,Banks - Diversified,3.3607400802954714,2.052751858225911,1.3079882220695604,240.97552335667757,240.78818095460915,219.45076963351465,237.41920013427733,255.38763063504,15.136459469664006,0.7959569012851276,14.923640279219223,26.58241696861564,20.813855238534785,7.3253959048109625,88.800983104199,91.95961294936994,103.42324785942154,,,[],[],0,,5450700.0,0.16863889041774452,0.029378248474833658,0.030179144070878777,-3.1586298451709354,234.46044921875,-0.054804438585602216,0
1211,2025-05-07,248.65209135643752,251.23961645251856,247.6369775307655,248.1942901611328,8724100,58.58476084531167,Financial Services,Banks - Diversified,3.476539717896941,1.7348411966619044,1.7416985212350364,241.66302495710187,241.07861660976695,223.4684072078136,239.03740463256835,254.6064020573231,13.026411032772314,0.7940743478448069,14.697096990624164,25.613438412134247,20.226332803808546,7.059484691735397,83.48367819959331,88.56789922892409,95.6216909814683,,,[],[],1,247.6359775307655,6369900.0,0.3695819400618534,0.027026332245863115,0.029515987985296817,-5.084221029330777,239.72509765625,-0.034123236676333046,0
1212,2025-05-08,250.3638459168891,254.653179037873,250.3439375556287,252.25473022460938,8320100,62.14432680017666,Financial Services,Banks - Diversified,3.8515569921025303,1.6878867766939951,2.163670215408535,242.6717587921026,241.51689557505492,223.65126678440126,239.98931884765625,256.3273709109112,13.61564934781641,0.8753633336907589,14.959824257270064,27.40431680255095,18.896426220868854,7.0165849906643105,83.77137559268104,85.35201229882445,117.41031914052212,,,[],[],0,,8724100.0,-0.046308501736568815,0.0394894382445076,0.044459972972025544,-1.5806367061434088,243.46705627441406,-0.0348365080899403,0
1213,2025-05-09,253.2797976419781,254.2849497217852,251.130150135318,251.86660766601562,5087600,61.59933078154949,Financial Services,Banks - Diversified,4.070520213747841,1.5254799986714445,2.5450402150763964,243.54745868485622,241.92276663744553,225.4877994842493,241.2815933227539,257.0753871612585,13.091586159560705,0.8351004341165928,15.203785290584115,26.488191373120642,18.264719299984034,6.740743176078804,86.79894745093623,84.68466708107019,113.11656232099872,,,[],[],0,,8320100.0,-0.3885169649403252,0.034158225366351096,0.041103370165538416,2.1142803698660373,242.38229370117188,-0.0376560992055775,0
1214,2025-05-12,261.63950318945587,262.33615914353067,257.4596585787861,258.80316162109375,9603900,67.14498817996743,Financial Services,Banks - Diversified,4.749028236083035,1.7631904168053105,2.9858378192777244,245.00038277402172,242.5847429113141,225.22052778969976,242.4683753967285,259.71622300375725,14.226884292689876,0.9735311499884944,16.42340746227213,31.868473682862238,16.315433331822124,7.007086626181392,88.92475164932404,86.49835823098043,164.19257568201468,,,[],[],0,,5087600.0,0.8877073669313625,0.05633778482625127,0.06685671372048696,2.4263934183436078,242.0538787841797,-0.06471823115297257,0
1215,2025-05-13,259.7784752118559,262.40583215594387,259.14155952227264,261.7489929199219,8589000,69.18056590502476,Financial Services,Banks - Diversified,5.461497949943521,1.9805281045326368,3.480969845410884,246.59548850220267,243.33628212733794,225.21701330737494,243.87609405517577,262.5351748029766,15.302099059844139,0.9789329953152333,17.563580164165693,30.7296116368676,15.694711465451023,6.763914048229158,90.80099226121216,88.84156378715748,152.03141332335542,,,[],[],0,,9603900.0,-0.10567581919845064,0.06145085828520277,0.0756677575230995,1.9594284740546755,243.44715881347656,-0.06992131622850019,0
1216,2025-05-14,261.73903703972616,265.3615995069981,261.03244966421823,264.36639404296875,8643100,70.90539332678883,Financial Services,Banks - Diversified,6.166256955519515,2.1482296880869045,4.01802726743261,248.28795569656137,244.16099239853915,225.65662080595482,245.49380111694336,265.3309814279319,16.16104375811827,0.9756873867696609,18.948398691763728,32.49141073196624,14.95826301801086,6.590002319268496,93.42734124740154,91.05102838597925,149.9060584971785,,,[],[],0,,8589000.0,0.006298754220514612,0.06475722231994702,0.0827544213592019,2.376312861422292,243.44715881347656,-0.07912970672850378,0
1217,2025-05-15,265.6899931271043,268.22775480853,263.4905976451181,266.2074890136719,9214600,72.08868517886175,Financial Services,Banks - Diversified,6.79501580990987,2.221590833981807,4.573424975928063,249.99457791723856,245.02556089325026,227.19413156956549,247.37871932983398,267.56330709010246,16.318774561490113,0.9664145215019109,20.530919677222425,33.9591990239983,14.174479726955271,6.457656236707311,95.79867079201381,93.34233476687585,150.30289670761005,,,[],[],2,268.22875480852997,8643100.0,0.0661221089655332,0.06485305094017138,0.08644783035370705,2.456336025137958,245.70626831054688,-0.07701218616758035,0
1218,2025-05-16,266.2174507488304,267.1728394513035,263.44081911370307,266.27716064453125,8932900,72.13487060085289,Financial Services,Banks - Diversified,7.215754919259666,2.113863954665282,5.101890964594384,251.54530008174262,245.85895696192796,228.8612298126001,249.1501838684082,269.43913792421625,16.2865254528762,0.9220763852343627,21.98800262908568,32.51378183690235,13.627938377022987,6.262967958199677,94.5404920241562,94.58883468785719,134.60675601017837,,,[],[],0,,9214600.0,-0.030571050289757557,0.05856543754942483,0.08304844344460924,-0.048342663700992716,251.29933166503906,-0.05624901866625713,0
1219,2025-05-19,264.27678649101705,267.03352493533146,260.6741477387632,263.6100158691406,12145000,67.52822053300542,Financial Services,Banks - Diversified,7.250399311519516,1.7188066775401047,5.531592633979411,252.6943206329234,246.55507691907354,232.21923856972526,250.9360794067383,269.6529202437513,14.917616375662888,0.8385703969160044,22.650521364952557,30.158208738037715,15.792512895832552,6.26985433236886,90.74731368885239,93.69549216834078,109.47652666852777,,,[],[],0,,8932900.0,0.35958087519170706,0.043197232169194355,0.06917293759748863,-2.9481784794883907,251.34909057617188,-0.04651160636876267,0
1220,2025-05-20,261.2613359520205,265.3815012848607,261.0423895279866,264.40618896484375,8436300,68.1814502571084,Financial Services,Banks - Diversified,7.258429104411476,1.381469176345652,5.8769599280658245,253.80973666453485,247.25512052871161,234.45137123466566,252.43336639404296,270.41536155342027,14.246924181415705,0.832911405677839,23.265717333971793,28.633874682354183,14.994286932180529,6.131944148404949,88.24374355168395,91.17718308823083,97.34963281695303,,,[],[],0,,12145000.0,-0.3053684643886373,0.041749589434838856,0.06936587763868182,-2.933439536546885,248.05496215820312,-0.06184131646334017,0
1221,2025-05-21,263.082579922779,264.3763349238983,259.4799408732281,259.7884521484375,7464000,60.57067923369906,Financial Services,Banks - Diversified,6.813636642212771,0.7493413713175565,6.064295270895214,254.37913813919226,247.74662372948518,236.1783127037562,253.43653411865233,270.69475553354846,13.61936350251403,0.6840258586641675,23.433857599072642,26.967345452472042,15.96755969623522,6.045823001491428,76.68321543701062,85.22475755918232,67.71999916899001,,,[],[],0,,8436300.0,-0.1152519469435653,0.021264770565758203,0.048605418865771535,-8.541542122171705,248.1942901611328,-0.044629243106926224,0
1222,2025-05-22,258.19611337099025,261.04238647892464,257.62883895562896,259.42022705078125,6514100,59.99556979413276,Financial Services,Banks - Diversified,6.35813015672025,0.23506790866002802,6.123062248060222,254.85924184505788,248.2044120950262,237.42395802641252,254.23419265747071,271.04442728852894,13.224212255120701,0.6542522905578284,23.123373940611422,25.84485842619224,17.560113870449904,5.8578033244774455,67.39996062583454,77.44230653817637,45.50169099600474,,,[],[],0,,7464000.0,-0.1272642015005359,0.01789609500798966,0.04518781459638602,-10.04234591234183,252.25473022460938,-0.027621195569955445,0
1223,2025-05-23,255.5787265285213,260.73388382025087,254.7726124890187,259.46002197265625,6671800,60.039728408476485,Financial Services,Banks - Diversified,5.931969056079737,-0.15287455358438873,6.084843609664126,255.29741138101963,248.64580856081565,239.05574122049092,255.08807907104492,271.1204169215989,12.57004083369087,0.6363476413223247,22.158491011839875,23.968556876046176,19.763695182610732,5.865193896388496,57.886382978189744,67.32318634701163,31.038640401569918,,,[],[],1,254.7716124890187,6514100.0,0.02420902350286302,0.016304946333451524,0.04349244201796217,-9.436803368821884,251.86660766601562,-0.02926622085710327,0
1224,2025-05-27,260.7836486438675,264.0279978084463,260.73387014784373,264.01806640625,7506600,64.82859411239404,Financial Services,Banks - Diversified,5.894086051065926,-0.15260604687855928,6.046692097944486,256.1279499548511,249.24864220181308,240.88326715199048,256.18628845214846,271.48930975230644,11.946791838561916,0.7558899252796796,21.842978263828595,26.689861820591958,18.646581684056006,5.772535463488606,64.73348447538928,63.33994269313786,66.8486442359383,,,[],[],0,,6671800.0,0.12512365478581491,0.03080537072502138,0.059255786005358954,1.3935417822514182,258.80316162109375,-0.019752075515665542,0
1225,2025-05-28,264.9634996649843,265.4412092333447,261.63951697637066,262.2266845703125,5535400,61.699077970439866,Financial Services,Banks - Diversified,5.654334307506645,-0.31388623235027335,5.968220539856918,256.70878182299026,249.75758503979347,242.7901349080265,257.12526473999026,271.460394571954,11.150308272086525,0.6779342039493554,21.78433229819634,27.195343166601294,17.74749008740109,5.631760948737565,67.80624134104094,63.47536959820665,63.400254376845936,,,[],[],2,265.44220923334467,7506600.0,-0.2625955825540191,0.02149479541812881,0.04992480820365215,4.330871742834297,261.7489929199219,-0.0018216744461890893,0
