,Date,Open,High,Low,Close,Volume,RSI,Sector,Industry,MACD_Line,MACD_Histogram,MACD_Signal,EMA_20,EMA_50,BB_Lower,BB_Middle,BB_Upper,BB_Bandwidth,BB_Percent,ADX,DI_Plus,DI_Minus,ATR_14,Stoch_%K,Stoch_%D,CCI_20,DayOfWeek,Month,Volume1,Volume_Inc,EMA_20_Price,EMA_50_Price,Stoch_k_D,Close1,Close_Inc,Buy
949,2024-05-14,3854.79373552621,3864.39159295266,3812.5828649860982,3820.711669921875,1058317,48.3610223119243,Technology,Information Technology Services,-4.821344731720274,10.582365709537104,-15.403710441257378,3831.823379475297,3846.768839965334,3707.183802394871,3806.0064697265625,3904.829137058254,5.192984726523153,0.5744019595522325,11.910672040359168,14.67251226320679,18.029033731244912,74.5390172102788,64.89634414340038,72.6838968095274,42.4005487292654,1,5,931326.0,0.13635504646063784,-0.00289984909349956,-0.006773781094601385,-7.787552666127013,3790.35107421875,-0.007946319514800185,0
950,2024-05-15,3823.9436930064317,3845.930464473199,3795.542011076047,3800.3408203125,1115021,46.522958941747795,Technology,Information Technology Services,-6.980847712354262,6.738290183122494,-13.719137895476756,3828.8250405074114,3844.9481333122817,3707.3407609779,3803.02919921875,3898.7176374595997,5.032222117069567,0.485952436074444,12.120163956010677,13.947253939103762,18.809525823659914,72.81397693791261,62.7529828397999,67.30432577154839,20.423621988886953,2,5,1058317.0,0.05357940957199025,-0.007439415458674632,-0.011601538292105421,-4.5513429317484935,3741.823486328125,-0.01539791738456846,0
951,2024-05-16,3838.517871228772,3856.6691272239314,3791.5610155992276,3848.234619140625,2599399,51.21740874418883,Technology,Information Technology Services,-4.772624241235462,7.157210923393036,-11.929835164628498,3830.6735718058126,3845.0770151094716,3708.257189101152,3805.7960571289063,3903.3349251566606,5.12580635239491,0.717546927034477,12.0401031526006,14.111125223376273,17.59902365923224,72.26355798696912,59.8161959235454,62.48850763558187,49.92807518210351,3,5,1115021.0,1.331255644512525,0.004584323619758078,0.0008212069664002478,-2.6723117120364677,3783.59375,-0.01679753849183457,0
952,2024-05-17,3866.040695664178,3867.027182190247,3778.2433948440425,3782.2880859375,2765804,45.31827709614518,Technology,Information Technology Services,-8.248837854241174,2.944797848309861,-11.193635702551035,3826.0654302945445,3842.614704161551,3708.254001552138,3805.79443359375,3903.334865635362,5.125890730230852,0.3795045953547657,12.23780357439845,12.89265906288828,17.374608520979464,73.44357436977164,53.58724878949399,58.718809184279735,8.463599281611836,4,5,2599399.0,0.06401672078815142,-0.011441870285442132,-0.015699366933332445,-5.131560394785744,3764.104248046875,-0.004807629000612693,0
953,2024-05-21,3778.8355325160314,3792.794221075276,3758.5631854354338,3768.575927734375,1908117,44.17885798347254,Technology,Information Technology Services,-11.97221056605622,-0.6228598908041469,-11.349350675252072,3820.5902395745284,3839.7112227330344,3711.4592906458124,3806.8602905273438,3902.261290408875,5.012056792255749,0.2993503063882446,12.809370175853399,12.44642024956249,18.763156109778556,70.64267874620523,48.43775943763072,53.94706805022334,-59.30976154308663,1,5,2765804.0,-0.3101040420796268,-0.013614208428157904,-0.01852620962157323,-5.509308612592626,3840.15234375,0.018992961104715204,0
954,2024-05-22,3783.176012457288,3789.34155354669,3765.9618699039665,3780.216552734375,1311168,45.4331373017625,Technology,Information Technology Services,-13.824350604474603,-1.979999943378024,-11.844350661096579,3816.7451265421328,3837.378098419362,3710.991133947942,3806.627783203125,3902.264432458308,5.024743930950268,0.3619188842643461,13.340110591490136,12.137423004956847,18.297338354811547,67.26675052452798,37.41117378707765,46.478727338067436,-50.83147302340835,2,5,1908117.0,-0.3128471681767942,-0.009570608619824625,-0.01489598997516871,-9.067553550989786,3896.857666015625,0.03085566968296539,0
955,2024-05-23,3789.045394601649,3852.229905105925,3773.8042258598507,3840.8359375,2095742,51.53975907569365,Technology,Information Technology Services,-10.282180617892664,1.2497360345631314,-11.531916652455795,3819.039489490501,3837.513699951936,3712.3345451098266,3808.9316528320314,3905.528760554236,5.0721365740644115,0.6651409934535479,12.583099673280678,17.738206167555003,16.791418453844205,68.06381686178128,45.82246736986624,43.89046686485818,27.559266980320807,3,5,1311168.0,0.5983779347879142,0.005707311503188118,0.0008657265635574683,1.9320005050080553,3894.898681640625,0.01407577543544191,0
956,2024-05-24,3825.8412228638917,3831.3162710416905,3792.350054757768,3797.479736328125,1309452,47.449697322135385,Technology,Information Technology Services,-10.848414703450544,0.5468015592042015,-11.395216262654746,3816.9861796655127,3835.94374059414,3717.992969233938,3811.205187988281,3904.4174067426243,4.891482570821365,0.42637525507074936,11.88016096351475,16.81670365044805,15.919101702936448,66.6653929960992,43.53722918202598,42.2569567796566,-3.8884148433649575,4,5,2095742.0,-0.3751845408451995,-0.005110430695637758,-0.010027259748094548,1.280272402369384,3878.494384765625,0.021333793479523612,0
957,2024-05-27,3802.9059971821703,3855.5351557625095,3789.4405508828195,3795.0634765625,1841538,47.224774019153145,Technology,Information Technology Services,-11.361166806448182,0.02723956496525126,-11.388406371413433,3814.8983031795115,3834.340592985056,3720.455681053594,3812.322216796875,3904.188752540156,4.819452843651162,0.4060662291511441,11.773829281824975,18.221584395949616,14.79106878943328,66.62462241635568,38.81758186394797,42.7257594719467,4.020060261923131,0,5,1309452.0,0.406342500526938,-0.005199306781121846,-0.010243512664058497,-3.9081776079987307,3813.562255859375,0.004874432117175247,0
958,2024-05-28,3805.8652692642463,3817.7031083599363,3778.243644707637,3788.009765625,1801993,46.531339778365954,Technology,Information Technology Services,-12.196112867270585,-0.6461651966857218,-11.549947670584864,3812.337490079082,3832.5236977944655,3727.636289062786,3814.5972412109377,3901.5581933590893,4.559377918521536,0.347129804072052,11.377950158779202,17.427602306647998,15.383002400616137,64.6842539332088,23.92145575271086,35.425422266228246,-41.726731624005396,1,5,1841538.0,-0.021473898447927766,-0.00638131448681821,-0.011614783281074645,-11.503966513517387,3866.350341796875,0.02068119699236025,0
959,2024-05-29,3796.8880286076605,3796.8880286076605,3748.648932107383,3752.24951171875,1568095,43.077858407666994,Technology,Information Technology Services,-15.56395567249001,-3.2112064015241177,-12.352749270965893,3806.6148254733357,3829.375690497379,3722.096564629571,3812.6921630859374,3903.287761542304,4.752316451535381,0.16641507756969945,10.855205944496678,16.48208519283726,17.876898856161702,63.509599830856544,15.945781479268398,26.228273031975718,-102.55899525360698,2,5,1801993.0,-0.12979961631371487,-0.014281800562216227,-0.020140666524315693,-10.28249155270732,3820.711669921875,0.01824563051825552,0
960,2024-05-30,3725.959506153865,3743.124274897271,3665.2412139814037,3685.6123046875,2919230,37.49355443839758,Technology,Information Technology Services,-23.341000531806912,-8.790601008672816,-14.550399523134097,3795.090775874685,3823.7379106616972,3707.8945964819404,3809.8816040039064,3911.8686115258724,5.353815058965881,-0.10924083535660783,11.926893675282505,14.910721867530127,25.311796086463282,65.18807825274867,10.677530804707922,16.848256012229037,-220.36863521304534,3,5,1568095.0,0.8616410357790822,-0.02884739197363532,-0.03612318867071478,-6.170725207521114,3800.3408203125,0.031128753146141816,0
961,2024-05-31,3689.4594695432247,3699.1270853055007,3604.3750098512187,3621.342529296875,10956800,33.04430957969462,Technology,Information Technology Services,-34.29506618742653,-15.795733331433944,-18.499332855992584,3778.543323819655,3815.800836882685,3670.966591150218,3801.76904296875,3932.571494787282,6.881136141631066,-0.18969087032935958,13.724399924227068,13.411224730087913,29.226343508409382,67.29979233857247,5.941394045571172,10.85490210984914,-263.5991562736777,4,5,2919230.0,2.753318512073389,-0.041603544289620306,-0.05096133574536152,-4.913508064277969,3848.234619140625,0.0626541366932787,1
962,2024-06-03,3682.356991174474,3700.8536137316337,3646.0542384673336,3652.811767578125,2156773,36.987267465081835,Technology,Information Technology Services,-39.97611780757052,-17.181427961262344,-22.794689846308174,3766.56888989189,3809.409108674663,3650.810650637628,3796.2044189453127,3941.5981872529974,7.659954642172772,0.006881714958588241,15.348399753632675,12.474845509752768,26.79151759600374,68.17202748830006,11.249052992914455,9.28932594773116,-185.9500197574319,0,6,10956800.0,-0.8031566698306075,-0.030201789915232456,-0.041108039758696334,1.9597270451832962,3782.2880859375,0.03544565846742767,0
963,2024-06-04,3650.0003088723925,3694.39220452084,3542.9665160311342,3664.797607421875,3395997,38.47342319808615,Technology,Information Technology Services,-43.01538051037505,-16.176552531253503,-26.83882797912155,3756.8763867995076,3803.738069409848,3632.843276605886,3787.4366821289063,3942.030087651927,8.163484620216753,0.1033495921377798,17.893615913957255,10.654395318195258,32.81645439603334,74.11871755982905,20.781186049766372,12.657211029417311,-182.17514571453924,1,6,2156773.0,0.5745732165601108,-0.024509398206757273,-0.03652734742840207,8.12397502034906,3768.575927734375,0.02831761298422871,0
964,2024-06-05,3665.7840423020257,3732.6678789708735,3650.0002574051387,3695.822509765625,2799670,42.26895031301582,Technology,Information Technology Services,-42.43144448645717,-12.474093205868492,-29.957351280588675,3751.0617318438995,3799.506086678702,3626.457754253046,3777.3849243164063,3928.3120943797667,7.991092943257491,0.22979545526315495,19.354062054184006,13.471029884357858,30.223422624050595,74.72935356025089,34.401833610923255,22.144024217868004,-98.56599558853347,2,6,3395997.0,-0.17559703380185554,-0.014726289788656892,-0.027288698727605146,12.25780939305525,3780.216552734375,0.02283498267185508,0
965,2024-06-06,3729.905600804318,3788.0095615656987,3690.939382546775,3778.637939453125,4328036,50.964643407671225,Technology,Information Technology Services,-34.884036464311066,-3.9413481469779086,-30.942688317333157,3753.688037330492,3798.6877279639734,3630.567410544444,3771.571887207031,3912.576363869618,7.477225988499202,0.5250561273419796,19.57049581647122,17.42641424169831,27.477843876730176,76.32512680729894,52.49618994659041,35.893069869093324,-24.997422575644094,3,6,2799670.0,0.5459093393149907,0.0066467702895141294,-0.0052780828398323616,16.60312007749709,3840.8359375,0.016460428081097603,0
966,2024-06-07,3785.4447370476887,3862.0946907885386,3785.4447370476887,3841.3291015625,4552445,56.32735002770409,Technology,Information Technology Services,-23.572281789069166,5.896325222611196,-29.468607011680362,3762.034805352588,3800.3599386933274,3633.4962249281775,3769.713623046875,3905.9310211655725,7.2269361410323585,0.7628719954451799,18.52515468257279,22.96164979816966,25.34597906965463,76.83452855930715,71.12881530522833,52.675612954247306,69.72746045568799,4,6,4328036.0,0.05185007703263097,0.02107750202020797,0.010780337528570768,18.453202350981023,3797.479736328125,-0.011415154514238007,0
967,2024-06-10,3842.3651745766515,3853.1177818094916,3789.982641585382,3806.5556640625,1734661,52.87323667935318,Technology,Information Technology Services,-17.21511537069955,9.802793312784651,-27.0179086834842,3766.2748871344847,3800.602908315648,3633.563384383881,3769.3632934570314,3905.163202530182,7.205456120871972,0.6369381277915083,17.554480772524247,21.596575593574613,23.83915606162541,75.85600082107874,82.93804717928903,68.85435081036924,55.86665932657529,0,6,4552445.0,-0.6189605805232133,0.010695123997882772,0.0015662661663041189,14.083696368919789,3795.0634765625,-0.003019051477033992,0
968,2024-06-11,3793.040771058705,3827.5184276884665,3789.0948248729483,3800.044921875,1419898,52.22745798777901,Technology,Information Technology Services,-12.557621224589639,11.568229967115652,-24.12585119170529,3769.4910809192957,3800.5810264944466,3636.801644668342,3766.0480224609373,3895.294400253533,6.863766846400379,0.6315197377083104,16.66656904682951,20.786642514696783,23.031774001186054,73.18225810639585,85.54871304497108,79.87185850982945,45.82760109557995,1,6,1734661.0,-0.18145505087161123,0.008105561281299791,-0.0001410585949120314,5.676854535141629,3788.009765625,-0.0031671089414547424,0
969,2024-06-12,3822.0431469066725,3840.8851351351354,3775.7276545344175,3779.870849609375,2177001,50.182212803913764,Technology,Information Technology Services,-10.374808256951383,11.000834347803128,-21.37564260475451,3770.479630318351,3799.768862695032,3637.0078015930144,3764.0059814453125,3891.0041612976106,6.748032839391665,0.5624610060652591,16.052630024664744,19.454257369060635,22.870464601350466,72.60905971313314,79.12932246626454,82.53869423017487,40.406473236895785,2,6,1419898.0,0.5332094277194559,0.0024907227227828625,-0.005236637754735483,-3.409371763910329,3752.24951171875,-0.007307481919251153,0
970,2024-06-13,3804.6813326735373,3837.432637607711,3799.9461491169413,3825.74267578125,1932323,54.54134658967015,Technology,Information Technology Services,-4.887104747147987,13.19083028608522,-18.077935033233206,3775.742777505294,3800.787443600374,3636.3562350721354,3765.27607421875,3894.195913365365,6.847829301513521,0.7345123991883586,15.482543789797463,18.33608993130544,21.555944683245887,71.53425459064762,81.13342961781221,81.93715504301592,68.11613836362555,3,6,2177001.0,-0.11239223133108345,0.013242400561245881,0.006565805783981609,-0.8037254252037087,3685.6123046875,-0.03662827925695085,0
971,2024-06-14,3836.4462305453776,3836.4462305453776,3776.2705504056844,3780.265869140625,1860730,49.881379640547564,Technology,Information Technology Services,-4.159707886045908,11.13458171774984,-15.294289603795749,3776.1735481372302,3799.9826759745015,3638.4165409392604,3761.87763671875,3885.33873249824,6.563801787406206,0.5744697441156584,15.34710132118005,17.221694121030193,22.637041084357843,70.72292784415087,79.06748304849506,79.77674504419058,41.43048610513438,4,6,1932323.0,-0.03705022400499296,0.0010837216434116215,-0.005188657032185058,-0.7092619956955133,3621.342529296875,-0.04204025466597098,0
972,2024-06-18,3774.346901396588,3790.0813136532784,3743.765818438948,3763.544921875,1774045,48.249073705151694,Technology,Information Technology Services,-4.876270721060337,8.334415106188331,-13.210685827248668,3774.9708218265414,3798.553744441188,3637.829277605318,3760.940478515625,3884.0516794259315,6.546830592697733,0.5105776052061772,15.72421512000477,16.39574393558642,24.91724872178167,68.9795397991637,77.36221966471668,79.18771077700796,2.696627271334259,1,6,1860730.0,-0.046586554739268995,-0.0030267518587105023,-0.009216355729445704,-1.8254911122912887,3652.811767578125,-0.029422567445191457,0
973,2024-06-19,3775.9252059397277,3782.041615318726,3741.694170286615,3750.325927734375,1509050,46.941277057505665,Technology,Information Technology Services,-6.43661696801837,5.41925508738424,-11.85587205540261,3772.623689055859,3796.662457511509,3636.8861461219135,3760.027978515625,3883.1698109093363,6.55004872821851,0.46060619452928747,16.105919776374733,15.68980063851982,24.065473780190253,66.93439017294565,69.48484687093712,75.30484986138292,-6.701492317904762,2,6,1774045.0,-0.14937332480292215,-0.005910412264591427,-0.01220454288356851,-5.820002990445801,3664.797607421875,-0.022805569958600603,0
974,2024-06-20,3744.7030466119877,3758.4644861940237,3728.968633875783,3736.0712890625,2846526,45.50879541086672,Technology,Information Technology Services,-8.722880879283366,2.5063929408953953,-11.229273820178761,3769.1425081041107,3794.286333258606,3634.6229404724672,3757.8207153320313,3881.0184901915954,6.556873474932594,0.41172963028624504,16.660403094812363,15.175392054959403,24.690968590551122,64.2602088976096,64.86866821359764,70.57191158308378,-26.41362184582318,3,6,1509050.0,0.886303303402803,-0.00877420234721918,-0.015342817880091298,-5.703243369486131,3695.822509765625,-0.010773022296096151,0
975,2024-06-21,3775.284068724681,3825.397634188819,3746.725330953702,3759.253662109375,4642195,48.27340866861431,Technology,Information Technology Services,-8.565401126485995,2.1310981549542145,-10.69649928144021,3768.200713247469,3792.91250301746,3636.5526929629973,3753.7416015625,3870.9305101620025,6.243845263654939,0.5235178423143813,15.694647174323444,20.947750862345384,22.305835714351215,66.05064719966029,64.42044081312999,66.25798529922156,24.984848496339996,4,6,2846526.0,0.6308282446743856,-0.002374356309269813,-0.008874141146495648,-1.8375444860915735,3778.637939453125,0.00515641642891243,0
976,2024-06-24,3757.280658907829,3804.878635092221,3740.066516725493,3765.221923828125,1702154,48.990922210878,Technology,Information Technology Services,-7.868307495004046,2.262553429148932,-10.130860924152978,3767.9170190170553,3791.8265979512116,3636.514744188759,3752.1287109375,3867.7426776862408,6.16257999954665,0.5566247022692341,14.919731841056134,19.477570643901263,21.461404825896775,65.96218085445085,65.97634606500083,65.08848503057612,18.351445127781602,0,6,4642195.0,-0.6333299225904987,-0.0007152745602750447,-0.007016321404956013,0.8878610344247022,3841.3291015625,0.020213198391503137,0
977,2024-06-25,3765.4190140609917,3795.6547292992072,3741.6445927993805,3786.5791015625,1338808,51.57930184937932,Technology,Information Technology Services,-5.528777708108919,3.6816665728352476,-9.210444280944166,3769.6943602118595,3791.6208137791054,3636.6629495858124,3751.7044921875,3866.7460347891874,6.1327614070483705,0.651573981825625,14.200167603022201,18.32346761311897,20.189753817295827,65.10846340054913,67.27141282317747,65.88939990043606,28.343082499300785,1,6,1702154.0,-0.21346247166825094,0.004479074359145549,-0.0013296984229761036,1.38201292274141,3806.5556640625,0.005275622656808315,0
978,2024-06-26,3792.547665719741,3814.694241324479,3789.0949626816296,3803.744384765625,1639845,53.616511416764936,Technology,Information Technology Services,-2.26349642059904,5.557558288276101,-7.821054708875141,3772.9372196931704,3792.0962479354394,3636.25828353697,3752.4912231445314,3868.724162752093,6.194974628623386,0.7204760620962531,13.253010647883011,19.911511510400462,19.540672723097295,62.46608314065128,66.649278248224,66.63234571213407,67.8652662796148,2,6,1338808.0,0.2248544974335379,0.008165300210046952,0.003071688076621825,0.016932536089925065,3800.044921875,-0.0009725845157844248,0
979,2024-06-27,3779.2300895516387,3888.7300999771755,3766.5045090009266,3880.986083984375,4526556,61.47190163464242,Technology,Information Technology Services,6.482298217214975,11.442682340872093,-4.960384123657118,3783.227587720904,3795.5821238589274,3629.906583129543,3758.9280517578127,3887.9495203860824,6.864801180109557,0.9730144274602464,13.701708213235662,25.230971150127235,16.98431025271605,66.73461941462254,75.15201332882431,69.6909014667419,116.6616086388305,3,6,1639845.0,1.7603560092569726,0.025839972350794462,0.0225008858558482,5.461111862082404,3779.870849609375,-0.0260540059116087,0
980,2024-06-28,3864.857043297795,3906.4867274268327,3845.1766848468496,3851.391357421875,2731571,57.45683074925504,Technology,Information Technology Services,10.899711290661799,12.688076331455132,-1.7883650407933342,3789.719375311473,3797.770721253553,3636.807782140466,3767.217004394531,3897.6262266485965,6.923371926912648,0.8227315966326141,14.384131323820885,25.477241638714066,15.86324929808519,66.34714964071972,76.67475327089554,72.82534828264792,135.36837584511608,4,6,4526556.0,-0.3965454089157408,0.016273495740125425,0.014118976658660222,3.8494049882476133,3825.74267578125,-0.006659588512395232,0
981,2024-07-01,3831.5139290322927,3947.6233529152637,3831.5139290322927,3924.44091796875,2658723,63.750532510853176,Technology,Information Technology Services,20.063749596495654,17.48169170983119,2.582057886664464,3802.54999842169,3802.7381799482664,3652.8501950731747,3782.371923828125,3911.8936525830754,6.848704007080396,1.0484369128882363,15.584815722789127,26.65799811475377,13.981141556776253,69.90159780088052,84.5046598728948,78.7771421575382,168.1938559362525,0,7,2731571.0,-0.026668902254416964,0.0320550471651005,0.032003975099368864,5.727517715356612,3780.265869140625,-0.03673772948599988,0
982,2024-07-02,3939.6326533958018,3969.0297589499087,3928.7319292070056,3963.11083984375,2307449,66.56991603514923,Technology,Information Technology Services,30.09968506150517,22.014101739872565,8.085583321632605,3817.8415071285526,3809.0273038657365,3660.085689448785,3797.8868774414063,3935.6880654340275,7.256729462434978,1.0995012264015855,16.969012811413528,27.656615302993824,13.327206162119364,68.09354374232896,85.29854257133981,82.15931857171003,214.78304888229957,1,7,2658723.0,-0.13212132290577092,0.03805012136935362,0.040452200440158556,3.1392239996297775,3763.544921875,-0.05035587598569868,0
983,2024-07-03,3965.675909808256,3971.693574067676,3901.5542844009087,3911.665771484375,1821198,59.89565784658989,Technology,Information Technology Services,33.51570101184461,20.344094152169603,13.171606859675007,3826.7771513529165,3813.052341811566,3678.2215545129734,3810.2302856445312,3942.239016776089,6.929173369332322,0.8841999122722978,17.582498773074622,25.626150581095775,15.193531285680734,68.2396684512174,87.40043868040561,85.73454704154672,163.15535797161328,2,7,2307449.0,-0.21073098473682408,0.022182796848112012,0.025862070811741942,1.665891638858895,3750.325927734375,-0.04124581525501238,0
984,2024-07-04,3945.798315450931,3992.656426482078,3928.288179223503,3966.613037109375,2518001,64.04236300959198,Technology,Information Technology Services,40.193379130921585,21.61741781699726,18.575961313924324,3840.0948547582934,3819.07432986246,3686.0515664782947,3823.769812011719,3961.488057545143,7.203270714717492,1.0186067559326706,18.443136325827464,25.64764255965567,13.922458064144475,69.15045320453781,87.6423394375338,86.78044022975972,176.90841184094,3,7,1821198.0,0.3826069433416905,0.03294662948086083,0.03863205963111701,0.861899207774087,3736.0712890625,-0.05812055420835296,0
985,2024-07-05,3955.8109460172213,3972.3345952306345,3934.1082425727377,3957.586669921875,1668616,62.89193795233438,Technology,Information Technology Services,44.24708193711058,20.536896498549005,23.710185438561574,3851.2845514405394,3824.5061863353785,3685.000960403139,3832.717248535156,3980.4335366671735,7.708175612927027,0.9226663930084686,19.242299767669387,24.601511099873576,13.354580476778647,66.94158887977774,84.0309598824267,86.35791266678869,139.59867663805917,4,7,2518001.0,-0.33732512417588395,0.027601730555477703,0.03479677561039939,-2.3269527843619926,3759.253662109375,-0.05011463408239527,0
986,2024-07-08,3967.649143774509,3976.7741449132245,3924.2931054512815,3939.23828125,1758882,60.512334920887874,Technology,Information Technology Services,45.45513054435014,17.395956084630853,28.059174459719287,3859.6610971366786,3829.005484175168,3682.761963302899,3837.6127075195313,3992.4634517361637,8.070160071818258,0.8281404110925582,19.71717746833192,23.202267013608605,13.6587365930785,65.90869249278954,85.52185648123805,85.7317186003995,110.99822558132541,0,7,1668616.0,0.05409632893367917,0.02061766100975975,0.02878888461518565,-0.20986211916145692,3765.221923828125,-0.044175128539484056,0
987,2024-07-09,3931.148846575673,3952.802177875976,3921.382726204319,3931.64208984375,1305801,59.50847978859369,Technology,Information Technology Services,45.27763620087035,13.774769392920845,31.502866807949502,3866.5164297754472,3833.030449103348,3684.5005210232557,3843.8670288085937,4003.2335365939316,8.291988593306444,0.775387414378769,20.076028765186365,22.381533090005536,13.503245663928352,63.44517529128007,81.10110483905652,83.55130706757373,87.23285264244933,1,7,1758882.0,-0.2575960183798572,0.016843497564572617,0.02572680860478684,-2.450202228517213,3786.5791015625,-0.03689628530938203,0
988,2024-07-10,3929.8663496021677,3949.2015819671337,3849.270448101091,3856.32373046875,2669716,50.553440671769025,Technology,Information Technology Services,38.614287050555504,5.689136194084796,32.92515085647071,3865.545696508143,3833.9439111176775,3688.5260792324484,3846.6809692382812,4004.835859244114,8.222927311653331,0.5304851820582757,18.663658089265585,19.96283789724023,19.842292318616717,66.0513151894774,67.5430378423191,78.05533305420454,34.331783963030425,2,7,1305801.0,1.0445044842207962,-0.0023856828410341838,0.005837283974388726,-10.512295211885444,3803.744384765625,-0.013634577742448452,0
989,2024-07-11,3877.878646110578,3926.2164872857034,3842.957118414514,3870.67724609375,4872189,52.03478872645141,Technology,Information Technology Services,34.09867529261055,0.9388195489118729,33.15985574369868,3866.034415516296,3835.3844340579158,3695.809072490084,3851.2212890625,4006.633505634916,8.070801696790994,0.5625946835465929,17.43884474020829,18.19826991491111,18.758636849501155,67.28046188102827,58.198608659516104,68.94758378029722,25.983999894155108,3,7,2669716.0,0.8249840057893798,0.0012009284135753985,0.00920189687438808,-10.748975120781118,3880.986083984375,0.0026633163230100313,0
990,2024-07-12,3926.2165175002597,4143.194429526226,3917.6341325775306,4127.41064453125,13509164,69.58590386638097,Technology,Information Technology Services,50.6523710807719,13.994012269658576,36.658358811113324,3890.9273897081966,3846.836442311772,3670.4241078241275,3866.3046875,4062.1852671758725,10.132702697186096,1.1664927106691927,18.997317853109408,32.78943980273214,14.302382557834141,81.94022770613165,64.60132163310529,63.447656044980135,173.67261711757146,4,7,4872189.0,1.7727093509714011,0.0607781207761856,0.0729363481985904,1.1536655881251505,3851.391357421875,-0.06687468509465999,0
991,2024-07-15,4178.461218000486,4182.702917436999,4100.8736665088,4112.85986328125,4848030,68.06572238721608,Technology,Information Technology Services,61.883809777129045,20.180360772812577,41.70344900431647,3912.0638157627727,3857.268733330183,3663.9814947101722,3882.9343872070312,4101.88727970389,11.27770241074562,1.025056950497964,20.761241795305214,33.894632296489725,13.282068713475049,81.93230079342219,76.99890028710622,66.59961019324253,198.3674033383924,0,7,13509164.0,-0.6411302727541097,0.05132739571103498,0.06626220458599003,10.399290093863698,3924.44091796875,-0.045812148134358965,0
992,2024-07-16,4115.6213449168245,4137.866421018354,4088.887466593864,4121.984375,2029521,68.5300012319677,Technology,Information Technology Services,70.70602268457787,23.202058944209128,47.50396374036875,3932.056249975842,3867.649738885862,3665.837656004448,3900.8563598632813,4135.875063722115,12.04959537997807,0.9704476952386346,22.160047334975463,32.40452786947051,13.774016215317069,79.57849033849848,88.23308207418738,76.61110133146627,161.0825002638672,1,7,4848030.0,-0.58137202121274,0.048302494407429904,0.06575948011967679,11.621980742721107,3963.11083984375,-0.03854297365119197,0
993,2024-07-18,4103.784610656911,4266.554913723831,4103.784610656911,4257.232421875,5613364,74.45771912909784,Technology,Information Technology Services,87.60126419828248,32.07784036633099,55.52342383195149,3963.0254092043333,3882.9274911599464,3655.0317257970737,3926.2016845703124,4197.371643343551,13.813348399238732,1.1103750186824832,24.363195726410137,38.747477490157195,11.90145440889068,85.52076267624287,88.82902095819463,84.68700110649606,195.4733561807221,3,7,2029521.0,1.7658565740388987,0.07423798292772879,0.09639761019674296,4.142019851698578,3911.665771484375,-0.08117166650685896,0
994,2024-07-19,4268.948853375071,4309.834908864341,4237.159746076493,4254.1171875,3903354,74.11144464737771,Technology,Information Technology Services,99.5914630500647,35.254431374490565,64.33703167557414,3990.7484357086823,3897.4839498399488,3660.341691035753,3952.1039794921876,4243.866267948622,14.764909525175188,1.0175672455916251,26.64856949391753,40.02404177199445,11.171205152972282,84.60321982707178,90.53988331687664,89.20066211641954,198.5180987736234,4,7,5613364.0,-0.3046319461912678,0.0659948267935732,0.09150345254781524,1.3392212004571036,3966.613037109375,-0.06758256477640227,0
995,2024-07-22,4251.695024173988,4271.470578917896,4217.137049138357,4239.236328125,1896386,72.37983374938317,Technology,Information Technology Services,106.66347094049115,33.861151411933605,72.80231952855755,4014.413949272141,3910.886003890343,3672.9989268899526,3976.1031127929687,4279.207298695985,15.246294037384958,0.9340639746496702,28.387188783372977,38.139884919397474,12.380119067646488,82.44109910939089,90.3623563742339,89.91042021643504,150.5702901997156,0,7,3903354.0,-0.5141649975892527,0.05600378578138954,0.08395804017504763,0.45193615779885477,3957.586669921875,-0.06643877255309748,0
996,2024-07-23,4234.934925872295,4312.751924658631,4218.422145018269,4254.06787109375,2365208,73.05556972586955,Technology,Information Technology Services,112.17182276166022,31.495602586482136,80.67622017517809,4037.2381323027707,3924.344116329692,3690.6403438698994,4000.54541015625,4310.4504764426,15.493140785233397,0.9090324562542761,30.249623545327932,38.5947549806963,11.378618433540675,83.29029057588885,86.91284880620385,89.27169616577144,134.33889861596282,1,7,1896386.0,0.24721865696118828,0.05370744347629139,0.08402009227275348,-2.3588473595675907,3939.23828125,-0.0740067153095997,0
997,2024-07-24,4239.384246870464,4290.405271043265,4220.202056692758,4257.923828125,1809793,73.23887948293718,Technology,Information Technology Services,115.51676936180229,27.872439349299356,87.64433001250293,4058.2558176191737,3937.4256736549983,3711.203865268608,4024.112646484375,4337.021427700142,15.551690954234932,0.8736091725073699,31.97902725285753,36.24477239136633,10.68578970013315,82.35549941693304,86.9055012403396,88.06023547359244,113.53895204204558,2,7,2365208.0,-0.23482712725476998,0.04920044952290957,0.08139789320073504,-1.1547342332528387,3931.64208984375,-0.07662930372921442,0
998,2024-07-25,4246.8003118900015,4294.261642500181,4226.233928412906,4273.99169921875,2810342,74.03169300721426,Technology,Information Technology Services,118.10279109461408,24.366768865688897,93.73602222892518,4078.8020920572285,3950.6243413241655,3733.816067084477,4047.6250122070314,4361.433957329586,15.505830909540956,0.8606759630821135,33.60967745270018,34.41803606571013,10.047375478823387,81.33208617910032,89.19582382815389,87.67139129156577,103.84908578107984,3,7,1809793.0,0.5528527295663095,0.04785464034688518,0.08185221624645755,1.5244325365881224,3856.32373046875,-0.09772315861688412,0
